,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6547369,0,0
market.amm.quote_asset_amount_per_lp,118235,0,0
market.amm.base_asset_reserve,994616.33671511,2338.357291994,27262.05834808
market.amm.quote_asset_reserve,1018571.319930775,2337.465244833,27263.967026362
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.86835014,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.927431081,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.788103,17011.995268,1248.112615
market.amm.terminal_quote_asset_reserve,1014367.743948661,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9959.3,0.3451,3.7
market.amm.base_asset_amount_short,-5837.5,-0.7907,-2.871
market.amm.base_asset_amount_with_amm,4121.725448562,-0.4456,0.829
market.amm.base_asset_amount_with_unsettled_lp,0.074551438,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-51132.598668,7624.123804,-1019.228401
market.amm.quote_entry_amount_long,-138768.845795,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,79594.101786,13298.781109,3587.023475
market.amm.quote_break_even_amount_long,-139117.214447,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,79600.103896,13286.082615,3586.252903
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_long,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_short,0.0008175,-0.006880875,0.012763916
market.amm.last24h_avg_funding_rate,0.000844704,-0.020167888,0.000592432
market.amm.total_fee,11323.809046,240.582269,50.23901
market.amm.total_mm_fee,8167.407141,28.381433,6.451178
market.amm.total_exchange_fee,3200.116861,223.391242,44.9842
market.amm.total_fee_minus_distributions,19048.103563,227.30789,60.611189
market.amm.total_fee_withdrawn,2333.711887,111.687969,22.4921
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640159164,-0.573338955,-2.247771739
market.amm.cumulative_funding_rate_short,-0.642220839,-0.573338955,-2.247771739
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993032.55273945,2338.039277947,27258.296507546
market.amm.ask_quote_asset_reserve,1020195.835592546,2337.783180802,27267.729649468
market.amm.bid_base_asset_reserve,994772.526466478,2338.705780412,27265.76696709
market.amm.bid_quote_asset_reserve,1018411.393518477,2337.116941266,27260.258652175
market.amm.last_oracle_normalised_price,13.0961,17005.52,1248.199999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.128181,16987.538585,1250.174674
market.amm.last_ask_price_twap,13.165478,16990.915655,1250.811805
market.amm.last_mark_price_twap,13.146829,16989.22712,1250.493239
market.amm.last_mark_price_twap5min,13.116328,16995.159566,1248.53435
market.amm.last_update_slot,166454908,166454928,166454912
market.amm.last_oracle_conf_pct,0.000915,0.000273,0.000272
market.amm.net_revenue_since_last_funding,34.304303,14.908818,-0.542074
market.amm.last_funding_rate_ts,1670853616,1670853617,1670853619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53724.160647,40090.83753,11619.928683
market.amm.long_intensity_volume,2221.696126,494.107544,74.593184
market.amm.short_intensity_volume,1371.883861,541.256896,0.0
market.amm.last_trade_ts,2022-12-12 14:40:46,2022-12-12 14:41:17,2022-12-12 14:40:49
market.amm.mark_std,0.01824,11.390125,2.185062
market.amm.oracle_std,32908,16162586,1978480
market.amm.last_mark_price_twap_ts,2022-12-12 14:40:46,2022-12-12 14:41:17,2022-12-12 14:40:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000273,0.000276
market.amm.short_spread,0.000314,0.000299,0.000272
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0961,17005.52,1248.199999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.129008,16989.357414,1250.178479
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.100868,16995.606324,1248.308026
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 14:41:08,2022-12-12 14:41:17,2022-12-12 14:41:10
market.amm.fee_pool.scaled_balance,164.715598566,0.0,0.554134883
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21049.117211053,164.336146584,54.390130052
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
