,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308698,0,0
market.amm.quote_asset_amount_per_lp,90038,0,0
market.amm.base_asset_reserve,996050.83671511,2337.53440639,26937.983285666
market.amm.quote_asset_reserve,1017104.386211549,2337.072254045,26938.070760115
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.990853819,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.096910309,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.425153,17217.759111,1282.068365
market.amm.terminal_quote_asset_reserve,1014366.58026892,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7905.9,0.6035,1.561
market.amm.base_asset_amount_short,-5217.5,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2688.371199292,-0.2313,-0.082
market.amm.base_asset_amount_with_unsettled_lp,0.028800708,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32747.500753,4283.864365,128.191819
market.amm.quote_entry_amount_long,-111267.857143,-10252.146329,-1969.093907
market.amm.quote_entry_amount_short,71522.857457,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111017.215015,-10262.60686,-1970.358685
market.amm.quote_break_even_amount_short,71234.02642,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_long,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_short,0.000763375,-0.022038208,-0.003933416
market.amm.last24h_avg_funding_rate,0.000594738,0.003142791,-0.019603831
market.amm.total_fee,11101.836774,80.212938,22.815245
market.amm.total_mm_fee,8060.69558,12.520237,5.762582
market.amm.total_exchange_fee,3082.531066,71.793636,17.514476
market.amm.total_fee_minus_distributions,16572.315335,220.921755,43.463132
market.amm.total_fee_withdrawn,2270.350639,35.896818,8.75666
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.707480139,0.408136161,-2.233803535
market.amm.cumulative_funding_rate_short,-0.709541814,0.408136161,-2.233803535
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994479.778613036,2337.356755196,26933.75440289
market.amm.ask_quote_asset_reserve,1018711.186189766,2337.249883615,26942.300320604
market.amm.bid_base_asset_reserve,996220.204311899,2337.721424103,26942.213496608
market.amm.bid_quote_asset_reserve,1016931.468090806,2336.885288265,26933.841199626
market.amm.last_oracle_normalised_price,13.708921,17214.355,1282.072624
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.68528,17210.468699,1280.208347
market.amm.last_ask_price_twap,13.719164,17212.943715,1280.563082
market.amm.last_mark_price_twap,13.702222,17211.706207,1280.385714
market.amm.last_mark_price_twap5min,13.717004,17210.836616,1281.296659
market.amm.last_update_slot,165803168,165793669,165803182
market.amm.last_oracle_conf_pct,0.00154,0.000153,0.000314
market.amm.net_revenue_since_last_funding,-63.314015,-0.170484,0.274885
market.amm.last_funding_rate_ts,1670569242,1670565615,1670569247
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,126185.955642,35752.627849,10301.642824
market.amm.long_intensity_volume,240.923742,649.229329,71.539091
market.amm.short_intensity_volume,305.83389,1586.446521,347.078395
market.amm.last_trade_ts,2022-12-09 07:22:11,2022-12-09 06:12:15,2022-12-09 07:22:17
market.amm.mark_std,0.028065,0.890637,1.30952
market.amm.oracle_std,23613,1920109,1563793
market.amm.last_mark_price_twap_ts,2022-12-09 07:22:11,2022-12-09 06:12:15,2022-12-09 07:22:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003159,0.000153,0.000314
market.amm.short_spread,0.000341,0.00016,0.000314
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.708921,17214.355,1282.072624
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.685308,17212.434891,1280.508831
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.704248,17212.521294,1281.506514
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 07:22:11,2022-12-09 06:13:07,2022-12-09 07:22:17
market.amm.fee_pool.scaled_balance,50.06982036,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20103.855732333,487.50748544,58.355401771
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
