,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4267915,0,0
market.amm.quote_asset_amount_per_lp,89730,0,0
market.amm.base_asset_reserve,995421.93671511,2337.47610639,26938.337285666
market.amm.quote_asset_reserve,1017746.98501804,2337.130543972,26937.716763617
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.011302916,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.118215178,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.267444,16940.729951,1252.093748
market.amm.terminal_quote_asset_reserve,1014366.559069727,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8590.0,0.5995,0.866
market.amm.base_asset_amount_short,-5272.7,-0.7725,-1.302
market.amm.base_asset_amount_with_amm,3317.29207189,-0.173,-0.436
market.amm.base_asset_amount_with_unsettled_lp,0.00792811,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41801.565761,3019.909646,532.462695
market.amm.quote_entry_amount_long,-120553.457952,-10183.208469,-1082.239601
market.amm.quote_entry_amount_short,72233.034444,12980.848853,1618.85295
market.amm.quote_break_even_amount_long,-120320.87428,-10193.658003,-1082.314107
market.amm.quote_break_even_amount_short,71925.319687,12968.880942,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000852208,0.00287475,-0.009813666
market.amm.last_funding_rate_long,0.000852208,0.00287475,-0.009813666
market.amm.last_funding_rate_short,0.000852208,0.00287475,-0.009813666
market.amm.last24h_avg_funding_rate,0.000415509,0.012259502,-0.040635465
market.amm.total_fee,11039.105897,56.885427,18.100957
market.amm.total_mm_fee,8059.866066,9.646476,5.742278
market.amm.total_exchange_fee,3020.207102,49.954231,12.70028
market.amm.total_fee_minus_distributions,16957.615642,147.193178,33.859852
market.amm.total_fee_withdrawn,2239.188464,24.969494,6.349575
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.719201176,0.500632203,-2.261943782
market.amm.cumulative_funding_rate_short,-0.721262851,0.500632203,-2.261943782
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993839.389915882,2337.221340603,26933.138841574
market.amm.ask_quote_asset_reserve,1019367.601236221,2337.385299862,26942.916091307
market.amm.bid_base_asset_reserve,995578.252974016,2337.740287685,26943.591496176
market.amm.bid_quote_asset_reserve,1017587.188034995,2336.866431582,26932.463698726
market.amm.last_oracle_normalised_price,13.565,16938.24,1252.065
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.551105,16899.788146,1247.482217
market.amm.last_ask_price_twap,13.588791,16904.30151,1248.025776
market.amm.last_mark_price_twap,13.569948,16902.044828,1247.753996
market.amm.last_mark_price_twap5min,13.572129,16932.401757,1251.393696
market.amm.last_update_slot,165679682,165679683,165679686
market.amm.last_oracle_conf_pct,0.001105,0.000219,0.000387
market.amm.net_revenue_since_last_funding,60.782807,2.760699,0.797368
market.amm.last_funding_rate_ts,1670515205,1670515234,1670515234
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,145517.917213,25382.361477,10739.285607
market.amm.long_intensity_volume,19282.018205,486.745317,749.656649
market.amm.short_intensity_volume,25418.615137,816.647589,437.302169
market.amm.last_trade_ts,2022-12-08 16:16:34,2022-12-08 16:16:34,2022-12-08 16:16:36
market.amm.mark_std,0.038504,32.948166,3.891628
market.amm.oracle_std,13726,36454396,4086983
market.amm.last_mark_price_twap_ts,2022-12-08 16:16:34,2022-12-08 16:16:34,2022-12-08 16:16:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000219,0.000387
market.amm.short_spread,0.000315,0.000226,0.00039
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,38,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.565,16938.24,1252.065
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.551274,16901.785604,1247.978017
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.562104,16931.562473,1251.523648
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 16:16:34,2022-12-08 16:16:34,2022-12-08 16:16:36
market.amm.fee_pool.scaled_balance,56.032505673,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19604.792216132,212.074641374,14.176448379
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
