,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8097519,-35848793,-1894009
market.amm.quote_asset_amount_per_lp,140060,604587283,2157564
market.amm.base_asset_reserve,983668.200680492,144.8051967,2746.233109155
market.amm.quote_asset_reserve,1001454.451859375,156.09380061,2750.643401709
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.606478224,144.505965844,2740.763395163
market.amm.max_base_asset_reserve,993015.689250092,145.105129347,2752.127392392
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.09407,15494.03117,1179.106421
market.amm.terminal_quote_asset_reserve,1000245.483282445,156.093756414,2750.436678769
market.amm.base_asset_amount_long,12944.1,9.3869,30.089
market.amm.base_asset_amount_short,-11755.1,-9.3867,-29.882
market.amm.base_asset_amount_with_amm,1188.932081798,4.1e-05,0.206407
market.amm.base_asset_amount_with_unsettled_lp,0.067918202,0.000159,0.000593
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-5978.584258,1972.0465,761.863451
market.amm.quote_entry_amount_long,-171533.395931,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,151010.576683,157844.170428,35285.553411
market.amm.quote_break_even_amount_long,-172285.945452,-158725.397639,-36797.30632
market.amm.quote_break_even_amount_short,151017.661742,157717.883676,35273.567453
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000754208,0.08509375,0.009053416
market.amm.last_funding_rate_long,0.000754208,0.08509375,0.009053416
market.amm.last_funding_rate_short,0.000754208,0.08509375,0.009053416
market.amm.last24h_avg_funding_rate,0.000345995,0.046617903,0.018463226
market.amm.total_fee,12477.733204,1240.434661,495.685934
market.amm.total_mm_fee,8443.38291,436.265911,199.640857
market.amm.total_exchange_fee,4087.785799,823.794225,299.39807
market.amm.total_fee_minus_distributions,20940.872305,656.190503,305.054055
market.amm.total_fee_withdrawn,2837.356749,421.901318,178.679424
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.623987871,4.333111566,2.104724991
market.amm.cumulative_funding_rate_short,-0.626049546,3.872684083,2.066696852
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982121.552566215,144.78767641,2745.499998342
market.amm.ask_quote_asset_reserve,1003031.54548435,156.112689017,2751.377885928
market.amm.bid_base_asset_reserve,983841.381701738,144.82272123,2746.766047852
market.amm.bid_quote_asset_reserve,1001278.170491331,156.074912203,2750.109710712
market.amm.last_oracle_normalised_price,12.31275,16701.902054,1180.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.273462,16690.43059,1179.310119
market.amm.last_ask_price_twap,12.310006,16694.611585,1179.823392
market.amm.last_mark_price_twap,12.291734,16692.521087,1179.566755
market.amm.last_mark_price_twap5min,12.323131,16703.347787,1181.133906
market.amm.last_update_slot,167415693,167415696,167415699
market.amm.last_oracle_conf_pct,0.001116,0.000243,0.000388
market.amm.net_revenue_since_last_funding,-79.841488,0.01537,-0.601644
market.amm.last_funding_rate_ts,1671285618,1671285610,1671285610
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,325661.793939,213902.04407,73512.756784
market.amm.long_intensity_volume,237.939927,115.989317,64.614989
market.amm.short_intensity_volume,1355.765558,22.601517,0.390091
market.amm.last_trade_ts,2022-12-17 14:11:08,2022-12-17 14:11:08,2022-12-17 14:11:09
market.amm.mark_std,0.058926,13.554144,2.073979
market.amm.oracle_std,39355,11823077,1668190
market.amm.last_mark_price_twap_ts,2022-12-17 14:11:08,2022-12-17 14:11:08,2022-12-17 14:11:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003148,0.000243,0.000534
market.amm.short_spread,0.000352,0.000243,0.000388
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.31275,16701.902054,1180.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.273395,16690.078977,1179.331809
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.302681,16699.045455,1180.798261
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 14:11:08,2022-12-17 14:11:10,2022-12-17 14:11:10
market.amm.fee_pool.scaled_balance,426.469914931,50.212006683,83.937836634
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28843.963531571,2101.334447582,1070.789864887
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
