,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,63,25,20,22,52,0
market.number_of_users,317,90,64,26,20,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430455045,-436235579,-90647846,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9004678,7973525917,153778139,0,0,0,0,0
market.amm.base_asset_reserve,1212174.106226279,2125.101279924,38827.083994428,163641.709804989,2765608.983533352,326683.029618327,2592358.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616559.977107348,5484.761839977,41125.39703314,163749.698594235,2766122.501927174,263541.573989578,2609361.79933882,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202917.212709009,2108.679885155,38608.01402693,160370.829917399,2709906.813427273,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222929.694869091,2143.761200924,39066.252965818,167082.17339905,2823313.443782327,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163695.695294691,2765865.730812605,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.386878,10843.923138,1712.81254,11.295788,0.611086,1.370811,1.162703,1.340929
market.amm.terminal_quote_asset_reserve,1615616.239979649,5482.061158643,41115.470918274,163699.280862929,2765702.487727133,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,76158.0,11.734,67.411,816.1,12419.0,13838.0,68485.0,0.0
market.amm.base_asset_amount_short,-75317.7,-10.687,-58.037,-765.7,-11999.0,-12927.0,-59955.0,0.0
market.amm.base_asset_amount_with_amm,708.072672812,1.0469094,9.3736515,50.4,420.0,911.0,8530.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.227327188,9.06e-05,0.0003485,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139115.864553,-5463.238639,-12413.222914,1703.853463,633.508186,51.708677,-1962.101445,0.0
market.amm.quote_entry_amount_long,-1554311.826232,-319346.108636,-120423.425512,-9993.066338,-7452.527451,-15531.482803,-88021.618153,0.0
market.amm.quote_entry_amount_short,1567880.371021,294788.284248,104685.073612,9623.19494,7628.923742,14181.135047,72246.663955,0.0
market.amm.quote_break_even_amount_long,-1570585.987915,-322048.26174,-121285.702474,-10024.310607,-7495.193087,-15519.404947,-88454.036122,0.0
market.amm.quote_break_even_amount_short,1579897.835422,295779.829874,104705.095179,9561.468421,7648.350466,14100.84683,72285.259207,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000401333,-0.096464541,0.041707666,0.000161166,1.5333e-05,0.0,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000401333,-0.096464541,0.041707666,0.000161166,1.5333e-05,0.0,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000401333,-0.096464541,0.041707666,0.000161166,1.5333e-05,0.0,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000636254,0.5599478,0.04454805,0.000195665,2.7447e-05,5.54e-07,3.0843e-05,0.0
market.amm.total_fee,152510.444105,46401.805065,21033.160215,2295.653714,4003.124645,1022.759419,5215.547127,0.0
market.amm.total_mm_fee,59547.343674,13305.004426,3863.035284,96.975304,3550.113933,453.088256,3987.533097,0.0
market.amm.total_exchange_fee,93621.178484,33417.258089,17337.772203,2267.942375,467.632036,580.352476,1249.020484,0.0
market.amm.total_fee_minus_distributions,161577.01092,55165.203059,26143.285298,2828.501684,17524.748864,444.308811,11877.047346,0.0
market.amm.total_fee_withdrawn,65637.13492,22474.596398,11088.318194,1013.854275,303.123293,83.958809,1283.345098,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269118965,738.672350155,43.389407188,0.049155132,-0.00599156,-0.008725352,0.010933398,0.0
market.amm.cumulative_funding_rate_short,1.06291929,738.211922672,43.351379049,0.049155132,-0.00599156,-0.008822631,0.010933398,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210939.713042749,2120.673985591,38785.557701386,163489.058956291,2761462.643228205,325274.913111352,2576927.569874741,2237254.918045623
market.amm.ask_quote_asset_reserve,1618207.846604909,5496.212282231,41169.428507479,163902.59280394,2770275.839017154,264682.446604251,2624986.720292944,2237254.918045623
market.amm.bid_base_asset_reserve,1212621.568059511,2126.551861002,38841.653256714,163744.049836136,2768726.919253231,327051.330666375,2595280.887498013,2237254.918045623
market.amm.bid_quote_asset_reserve,1615963.46051063,5481.020529036,41109.971152783,163647.355032614,2763007.499109689,263244.792937788,2606423.32884407,2237254.918045623
market.amm.last_oracle_normalised_price,20.52,27987.53,1814.2,11.303243,0.6112,1.10586,1.17033,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.525086,28012.12795,1814.649911,11.299554,0.611567,1.104037,1.173824,1.340929
market.amm.last_ask_price_twap,20.543954,28013.206246,1815.238755,11.305325,0.61439,1.10495,1.173982,1.340929
market.amm.last_mark_price_twap,20.53452,28012.667098,1814.944333,11.302439,0.612978,1.104493,1.173903,1.340929
market.amm.last_mark_price_twap5min,20.514868,28009.669484,1814.159313,11.299547,0.611502,1.108828,1.171577,1.340929
market.amm.last_update_slot,186453817,186453811,186453791,186453758,186452666,186453805,186453781,184268854
market.amm.last_oracle_conf_pct,0.000739,0.000276,0.000354,0.00042,0.001963,0.000472,0.000526,0.0
market.amm.net_revenue_since_last_funding,8.463814,-29.597077,-3.092562,-0.29091,0.842082,-3.337876,41.450384,0.0
market.amm.last_funding_rate_ts,1680595201,1680596448,1680596493,1680595208,1680595546,1680590206,1680595249,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3696873.413033,1398093.797486,758298.391328,158163.203479,16599.849271,2960.518698,89318.074392,0.0
market.amm.long_intensity_volume,17491.037884,2441.293805,8852.664472,2350.724489,20.052908,155.086051,1066.636708,0.0
market.amm.short_intensity_volume,9075.571723,7384.238995,7719.69838,1307.969313,0.084897,0.0,1262.196871,0.0
market.amm.last_trade_ts,2023-04-04 08:24:53,2023-04-04 08:21:23,2023-04-04 08:21:33,2023-04-04 08:24:28,2023-04-04 08:16:03,2023-04-04 07:34:03,2023-04-04 08:19:45,2023-03-23 19:10:12
market.amm.mark_std,0.014556,28.640006,2.807346,0.004547,0.00023,0.005561,0.006957,0.0
market.amm.oracle_std,4549,25907181,243691,4484,1353,636,3802,0
market.amm.last_mark_price_twap_ts,2023-04-04 08:24:53,2023-04-04 08:21:23,2023-04-04 08:21:33,2023-04-04 08:24:28,2023-04-04 08:16:03,2023-04-04 07:34:03,2023-04-04 08:19:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002039,0.004175,0.00214,0.001866,0.003003,0.008657,0.011922,0.0
market.amm.short_spread,0.000739,0.001364,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,21,139,1408,113,4,6,0,0
market.amm.short_intensity_count,0,10,0,0,0,0,1255,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.52,27987.53,1814.2,11.303243,0.6112,1.10586,1.17033,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.524549,28013.437181,1813.956309,11.298759,0.612553,1.105224,1.174132,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.507922,27998.6006,1813.817853,11.298052,0.610721,1.105281,1.171514,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 08:24:57,2023-04-04 08:24:54,2023-04-04 08:24:46,2023-04-04 08:24:30,2023-04-04 08:16:15,2023-04-04 08:24:52,2023-04-04 08:24:41,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66718.622438377,4922.269237912,1223.460579558,248.499371908,13524.36178659,248.49937151,1039.386528788,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188617.572360141,59696.765970613,25804.131696923,6578.069090067,5063.047675549,1660.322762187,18655.49196949,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
