,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42129389,-301107343,-5879835
market.amm.quote_asset_amount_per_lp,547017,5068302658,7075221
market.amm.base_asset_reserve,978238.813962996,316.330672397,2815.521598383
market.amm.quote_asset_reserve,994994.778717203,648.436526306,2831.731958144
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.753557019,315.677020886,2809.709358301
market.amm.max_base_asset_reserve,987057.331518673,316.985909058,2821.359225422
market.amm.sqrt_k,986581.224345817,452.902155408,2823.615145339
market.amm.peg_multiplier,11.231753,8205.070838,1210.193528
market.amm.terminal_quote_asset_reserve,994274.243516372,648.436289341,2831.725251769
market.amm.base_asset_amount_long,14238.6,2.7645,17.847
market.amm.base_asset_amount_short,-13529.7,-2.7638,-17.839
market.amm.base_asset_amount_with_amm,708.91457249,0.0001156,0.006668
market.amm.base_asset_amount_with_unsettled_lp,-0.01457249,0.0005844,0.001332
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1094.905439,197.12927,593.223464
market.amm.quote_entry_amount_long,-182955.394812,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,163792.036884,46508.446649,21701.676101
market.amm.quote_break_even_amount_long,-184234.35388,-47369.388099,-22197.856922
market.amm.quote_break_even_amount_short,164009.107073,46499.223584,21691.940824
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000305791,0.032280333,0.003283833
market.amm.last_funding_rate_long,0.000305791,0.032280333,0.003283833
market.amm.last_funding_rate_short,0.000305791,0.032280333,0.003283833
market.amm.last24h_avg_funding_rate,0.000497684,0.055937736,0.003392137
market.amm.total_fee,15623.847411,3058.908989,1171.685751
market.amm.total_mm_fee,9586.874239,905.679149,268.782048
market.amm.total_exchange_fee,6109.234149,2212.630243,911.285185
market.amm.total_fee_minus_distributions,25658.728528,2986.448526,1052.492869
market.amm.total_fee_withdrawn,3899.148906,1116.319327,485.896625
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.557569118,16.892664095,2.793430205
market.amm.cumulative_funding_rate_short,-0.559630793,16.432236612,2.755402066
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976683.585323946,316.318019676,2814.930350673
market.amm.ask_quote_asset_reserve,996579.165307517,648.462463767,2832.326734862
market.amm.bid_base_asset_reserve,978394.386293461,316.34332613,2816.107433089
market.amm.bid_quote_asset_reserve,994836.566795003,648.410588845,2831.142873069
market.amm.last_oracle_normalised_price,11.424139,16819.322617,1217.161215
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.446904,16824.298379,1219.266022
market.amm.last_ask_price_twap,11.46517,16826.36402,1219.508602
market.amm.last_mark_price_twap,11.456037,16825.331199,1219.387312
market.amm.last_mark_price_twap5min,11.436289,16820.332552,1217.518306
market.amm.last_update_slot,168887906,168888011,168888008
market.amm.last_oracle_conf_pct,0.000937,8.1e-05,0.000417
market.amm.net_revenue_since_last_funding,15.096835,0.483015,1.273277
market.amm.last_funding_rate_ts,1671944417,1671944416,1671944417
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,400584.622802,363100.089104,283658.56977
market.amm.long_intensity_volume,866.656478,5801.818917,13123.688535
market.amm.short_intensity_volume,5186.827492,4876.24157,5916.601142
market.amm.last_trade_ts,2022-12-25 05:28:20,2022-12-25 05:35:52,2022-12-25 05:35:23
market.amm.mark_std,0.013885,4.5315,1.242774
market.amm.oracle_std,20352,5233737,2130982
market.amm.last_mark_price_twap_ts,2022-12-25 05:28:20,2022-12-25 05:35:52,2022-12-25 05:35:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,8.1e-05,0.000421
market.amm.short_spread,0.000318,8.1e-05,0.000417
market.amm.long_intensity_count,2,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.424139,16819.322617,1217.161215
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,11.444491,16824.556354,1219.292197
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.424139,16819.40379,1217.367545
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 05:35:23,2022-12-25 05:36:10,2022-12-25 05:36:09
market.amm.fee_pool.scaled_balance,1.650731686,0.145425465,9.98e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33701.486335561,467.375108033,1118.011880498
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
