,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3586933,0,0
market.amm.quote_asset_amount_per_lp,80097,0,0
market.amm.base_asset_reserve,989806.920735431,521.148685361,8032.892908495
market.amm.quote_asset_reserve,1005252.898061169,520.790596358,8030.536559993
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.444790506,520.016531125,8016.320109548
market.amm.max_base_asset_reserve,997997.044333251,522.172669969,8049.558089767
market.amm.sqrt_k,997500.012827215,520.969610093,8031.714647831
market.amm.peg_multiplier,13.994283,17900.115121,1304.309008
market.amm.terminal_quote_asset_reserve,1005262.403605154,520.845764272,8030.507568605
market.amm.base_asset_amount_long,11054.8,3.4398,12.014
market.amm.base_asset_amount_short,-11064.1,-3.495,-11.985
market.amm.base_asset_amount_with_amm,-9.35940028,-0.0552,0.029
market.amm.base_asset_amount_with_unsettled_lp,0.05940028,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,15511.453851,3067.789075,821.805014
market.amm.quote_entry_amount_long,-155213.273005,-61028.734276,-15625.636847
market.amm.quote_entry_amount_short,153107.368697,61410.867168,15848.408066
market.amm.quote_break_even_amount_long,-155874.212515,-61089.035089,-15646.765901
market.amm.quote_break_even_amount_short,153092.661898,61411.187511,15848.439976
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_long,0.0002545,0.286564833,-0.003512708
market.amm.last_funding_rate_short,0.0002545,0.286564833,-0.003512708
market.amm.last24h_avg_funding_rate,6.758e-05,0.609879261,0.044012525
market.amm.total_fee,11774.711021,699.976215,356.111107
market.amm.total_mm_fee,8290.429614,300.180532,167.979985
market.amm.total_exchange_fee,3533.38742,414.086655,190.389856
market.amm.total_fee_minus_distributions,19141.704339,103.974332,10.31147
market.amm.total_fee_withdrawn,2507.626855,202.361899,95.194339
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629886912,21.024918987,-0.043740572
market.amm.cumulative_funding_rate_short,-0.631948587,20.575298917,-0.081768711
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989179.666666525,520.892844082,8030.194590421
market.amm.ask_quote_asset_reserve,1005890.344413775,521.046387417,8033.234992976
market.amm.bid_base_asset_reserve,990502.498332574,523.517543021,8035.552806809
market.amm.bid_quote_asset_reserve,1004546.96203725,518.434077823,8027.878322138
market.amm.last_oracle_normalised_price,14.212665,17816.795,1303.926081
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.004975,0.0
market.amm.last_bid_price_twap,14.56797,18048.815942,1328.297738
market.amm.last_ask_price_twap,14.582178,18073.972795,1328.785344
market.amm.last_mark_price_twap,14.575074,18061.394368,1328.541541
market.amm.last_mark_price_twap5min,14.345851,17842.857943,1310.046952
market.amm.last_update_slot,166882650,166882560,166882634
market.amm.last_oracle_conf_pct,0.001268,0.001004,0.000662
market.amm.net_revenue_since_last_funding,48.449401,10.633757,2.072425
market.amm.last_funding_rate_ts,1671044408,1671044695,1671044601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,253004.767214,134784.079975,96183.510955
market.amm.long_intensity_volume,7949.861634,2626.312734,3586.521388
market.amm.short_intensity_volume,17015.972439,13510.191956,2110.743457
market.amm.last_trade_ts,2022-12-14 19:34:55,2022-12-14 19:34:13,2022-12-14 19:34:47
market.amm.mark_std,0.281441,335.44828,24.622011
market.amm.oracle_std,354140,247077438,24783586
market.amm.last_mark_price_twap_ts,2022-12-14 19:33:35,2022-12-14 19:34:13,2022-12-14 19:34:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001268,0.000983,0.000673
market.amm.short_spread,0.001404,0.009017,0.000662
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,15,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.212665,17798.83,1303.926081
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,9,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.566805,18063.872438,1328.709667
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.329497,17870.003784,1311.340668
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 19:34:55,2022-12-14 19:34:13,2022-12-14 19:34:47
market.amm.fee_pool.scaled_balance,420.88803282,0.0,9.99e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33870.435045392,2014.643976009,788.979506243
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
