,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68051195,-306916180,-9899448
market.amm.quote_asset_amount_per_lp,835284,5165830177,11966325
market.amm.base_asset_reserve,976797.76117342,314.980950441,2832.048990104
market.amm.quote_asset_reserve,990498.82821338,656.443127282,2860.58912565
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.458846585,314.330311316,2826.214149101
market.amm.max_base_asset_reserve,984084.386414759,315.633615641,2837.932449855
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.518159,7935.104533,1178.989594
market.amm.terminal_quote_asset_reserve,991309.243853879,656.442420887,2860.570693369
market.amm.base_asset_amount_long,19595.3,1.9944,16.498
market.amm.base_asset_amount_short,-20393.9,-1.9935,-16.479
market.amm.base_asset_amount_with_amm,-798.552205749,0.00033895,0.0182485
market.amm.base_asset_amount_with_unsettled_lp,-0.047794251,0.00056105,0.0007515
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,26963.942822,777.178739,405.294314
market.amm.quote_entry_amount_long,-224982.03978,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,216591.645981,33009.755636,19677.663675
market.amm.quote_break_even_amount_long,-226720.231745,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,216955.682341,32999.872644,19671.325675
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-6.6791e-05,0.007680291,0.001005333
market.amm.last_funding_rate_long,-6.6791e-05,0.007680291,0.001005333
market.amm.last_funding_rate_short,-6.6791e-05,0.007680291,0.001005333
market.amm.last24h_avg_funding_rate,0.000545428,0.054451676,0.004332931
market.amm.total_fee,19191.948862,3229.054916,1615.063191
market.amm.total_mm_fee,10728.539183,915.751406,290.804991
market.amm.total_exchange_fee,8558.263429,2376.808179,1334.428176
market.amm.total_fee_minus_distributions,34627.334157,3156.768396,1474.440664
market.amm.total_fee_withdrawn,5532.638999,1198.634917,719.497923
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.512848354,22.03436015,3.407537356
market.amm.cumulative_funding_rate_short,-0.514910029,21.573932667,3.369509217
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976642.467411708,314.934022409,2831.84225611
market.amm.ask_quote_asset_reserve,990656.32524442,656.540943274,2860.797958262
market.amm.bid_base_asset_reserve,978355.652339565,315.027579745,2832.250087099
market.amm.bid_quote_asset_reserve,988921.60077992,656.345962817,2860.386016511
market.amm.last_oracle_normalised_price,9.651666,16537.2804,1190.870089
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.644071,16532.417224,1189.852593
market.amm.last_ask_price_twap,9.661857,16534.953834,1190.034347
market.amm.last_mark_price_twap,9.652964,16533.685529,1189.94347
market.amm.last_mark_price_twap5min,9.646405,16537.147019,1190.734098
market.amm.last_update_slot,169622822,169622827,169622829
market.amm.last_oracle_conf_pct,0.001376,0.000297,0.000142
market.amm.net_revenue_since_last_funding,110.724085,0.766667,0.720109
market.amm.last_funding_rate_ts,1672279244,1672279217,1672279217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,927029.822669,248242.950823,561615.267458
market.amm.long_intensity_volume,7259.166139,5899.575919,6951.406824
market.amm.short_intensity_volume,27439.901077,1236.947037,1421.9614
market.amm.last_trade_ts,2022-12-29 02:51:18,2022-12-29 02:51:21,2022-12-29 02:51:22
market.amm.mark_std,0.005315,8.533094,1.102178
market.amm.oracle_std,8047,4578619,997994
market.amm.last_mark_price_twap_ts,2022-12-29 02:51:18,2022-12-29 02:51:21,2022-12-29 02:51:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000298,0.000146
market.amm.short_spread,0.003182,0.000297,0.000142
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,184,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.651666,16537.2804,1190.870089
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,9.659713,16532.701781,1189.872095
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.65095,16536.035535,1190.642394
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 02:51:18,2022-12-29 02:51:21,2022-12-29 02:51:22
market.amm.fee_pool.scaled_balance,28.563960046,2.360989314,0.213298232
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,51800.010580126,1077.503736569,1115.197260123
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
