,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-94713527,-359056584,-40031504
market.amm.quote_asset_amount_per_lp,1922365,6103726101,64897517
market.amm.base_asset_reserve,1480674.063512187,605.986649881,4052.762199815
market.amm.quote_asset_reserve,1522622.436655329,1453.70042038,4209.249873483
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1468615.726407253,604.966621158,4050.493791672
market.amm.max_base_asset_reserve,1493048.535011389,607.47498763,4067.288309691
market.amm.sqrt_k,1501501.76505966,938.575009084,4130.264976588
market.amm.peg_multiplier,23.689866,9586.798154,1529.073501
market.amm.terminal_quote_asset_reserve,1522511.718621449,1453.142034296,4202.902978122
market.amm.base_asset_amount_long,35644.9,14.5838,99.294
market.amm.base_asset_amount_short,-35439.4,-14.3509,-93.173
market.amm.base_asset_amount_with_amm,107.675572624,0.23285715,6.1201645
market.amm.base_asset_amount_with_unsettled_lp,97.824427376,4.285e-05,0.0008355
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,144938.062681,2889.621443,-5285.564221
market.amm.quote_entry_amount_long,-696923.6105,-334775.952515,-158524.599776
market.amm.quote_entry_amount_short,823632.330496,325142.762002,148064.121866
market.amm.quote_break_even_amount_long,-705203.501224,-335431.375369,-158956.188127
market.amm.quote_break_even_amount_short,830071.065442,325101.379626,148134.014753
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.002395166,0.527118666,0.12488325
market.amm.last_funding_rate_long,0.002395166,0.527118666,0.12488325
market.amm.last_funding_rate_short,0.002395166,0.527118666,0.12488325
market.amm.last24h_avg_funding_rate,0.001318102,0.489275354,0.113258032
market.amm.total_fee,66122.689487,9485.652388,7539.21784
market.amm.total_mm_fee,37383.175488,2143.122963,1902.445014
market.amm.total_exchange_fee,28936.88874,7459.224239,5688.648474
market.amm.total_fee_minus_distributions,87423.973155,9647.291142,8231.06431
market.amm.total_fee_withdrawn,23453.369284,4797.779951,3415.305846
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.242459725,95.954568466,13.01813461
market.amm.cumulative_funding_rate_short,0.03626005,95.494140983,12.980106471
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1474264.219081399,605.36576192,4035.064548287
market.amm.ask_quote_asset_reserve,1529242.534206004,1455.19139517,4227.711495735
market.amm.bid_base_asset_reserve,1481278.667049758,606.175784291,4054.2829361
market.amm.bid_quote_asset_reserve,1522000.958109756,1453.246847706,4207.671010065
market.amm.last_oracle_normalised_price,24.361014,22997.755,1588.115
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.429662,23007.878894,1592.786185
market.amm.last_ask_price_twap,24.457728,23015.569237,1597.063403
market.amm.last_mark_price_twap,24.443695,23011.724065,1594.924794
market.amm.last_mark_price_twap5min,24.379074,23012.713112,1595.163716
market.amm.last_update_slot,174815881,174815941,174815914
market.amm.last_oracle_conf_pct,0.000817,0.000216,0.000305
market.amm.net_revenue_since_last_funding,2.784784,1.489748,69.413781
market.amm.last_funding_rate_ts,1674901019,1674900011,1674898944
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1054375.158084,314182.17484,155850.635686
market.amm.long_intensity_volume,10502.244675,6438.760424,4332.577578
market.amm.short_intensity_volume,16984.049783,2751.972876,0.0
market.amm.last_trade_ts,2023-01-28 10:25:48,2023-01-28 10:43:27,2023-01-28 09:42:36
market.amm.mark_std,0.059034,1.227379,12.177334
market.amm.oracle_std,21736,1890395,2074903
market.amm.last_mark_price_twap_ts,2023-01-28 10:25:48,2023-01-28 10:43:27,2023-01-28 09:42:36
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.008672,0.002051,0.008764
market.amm.short_spread,0.000817,0.000625,0.00075
market.amm.long_intensity_count,124,112,359
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.361014,22997.755,1588.115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.38275,22999.645395,1590.189903
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.360505,23002.792518,1587.982245
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-28 10:43:58,2023-01-28 10:44:23,2023-01-28 10:44:12
market.amm.fee_pool.scaled_balance,13069.455299773,403.553995018,554.483689635
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,205329.215682293,10438.105486194,7594.948862581
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
