,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3475207,0,0
market.amm.quote_asset_amount_per_lp,78591,0,0
market.amm.base_asset_reserve,989809.920735431,359.267103563,5848.887392856
market.amm.quote_asset_reserve,1005249.851255281,358.864557429,5848.746737931
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.501502072,358.364630413,5837.882138946
market.amm.max_base_asset_reserve,997997.101988306,359.850513753,5862.087685681
market.amm.sqrt_k,997500.012827215,359.065774085,5848.817064971
market.amm.peg_multiplier,13.922819,17880.615111,1307.203412
market.amm.terminal_quote_asset_reserve,1005262.345530376,359.024749294,5847.661965255
market.amm.base_asset_amount_long,11480.6,3.7837,12.539
market.amm.base_asset_amount_short,-11492.9,-3.944,-11.454
market.amm.base_asset_amount_with_amm,-12.302218915,-0.1603,1.085
market.amm.base_asset_amount_with_unsettled_lp,0.002218915,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13066.807359,3903.205762,-760.497931
market.amm.quote_entry_amount_long,-161248.039573,-67138.410589,-16312.080064
market.amm.quote_entry_amount_short,159163.216391,69382.49236,15088.003155
market.amm.quote_break_even_amount_long,-161904.263154,-67199.454948,-16333.974837
market.amm.quote_break_even_amount_short,159137.458377,69368.492725,15088.766038
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_long,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_short,-0.00065775,-1.365895875,0.146772666
market.amm.last24h_avg_funding_rate,-1.585e-05,0.389272255,0.051125732
market.amm.total_fee,11789.128698,738.696253,365.9966
market.amm.total_mm_fee,8291.04372,320.522348,169.406193
market.amm.total_exchange_fee,3547.351097,432.778257,198.987089
market.amm.total_fee_minus_distributions,19147.740438,140.789336,18.879281
market.amm.total_fee_withdrawn,2514.608693,216.81913,99.484696
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631693411,17.829100196,0.301047843
market.amm.cumulative_funding_rate_short,-0.633755086,17.379480126,0.263019704
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989460.534953315,359.238723194,5844.538777695
market.amm.ask_quote_asset_reserve,1005604.81236095,358.892908239,5853.098484015
market.amm.bid_base_asset_reserve,990224.935377249,361.011118628,5850.016521696
market.amm.bid_quote_asset_reserve,1004828.539498678,357.130912225,5847.617854176
market.amm.last_oracle_normalised_price,14.14,17820.670386,1307.498321
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002393,-0.000324
market.amm.last_bid_price_twap,14.192158,17731.136226,1309.953635
market.amm.last_ask_price_twap,14.213535,17820.912915,1314.194507
market.amm.last_mark_price_twap,14.202846,17776.02457,1312.074071
market.amm.last_mark_price_twap5min,14.146234,17750.091114,1309.074991
market.amm.last_update_slot,166915693,166915674,166915676
market.amm.last_oracle_conf_pct,0.000707,0.000158,0.000386
market.amm.net_revenue_since_last_funding,1.890471,2.287747,1.085125
market.amm.last_funding_rate_ts,1671058818,1671058820,1671058882
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,232450.134373,134268.902412,91794.996573
market.amm.long_intensity_volume,2209.612402,2118.603451,750.220265
market.amm.short_intensity_volume,6624.967101,3656.484677,1342.956085
market.amm.last_trade_ts,2022-12-14 23:44:29,2022-12-14 23:44:58,2022-12-14 23:44:59
market.amm.mark_std,0.081585,87.991762,3.019417
market.amm.oracle_std,72746,3131428,2045543
market.amm.last_mark_price_twap_ts,2022-12-14 23:44:29,2022-12-14 23:44:58,2022-12-14 23:44:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000707,0.000158,0.001488
market.amm.short_spread,0.000838,0.00964,0.000386
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.14,17817.835193,1307.59601
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.212746,17823.801814,1309.543864
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.150061,17815.679018,1307.771417
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 23:45:07,2022-12-14 23:44:58,2022-12-14 23:44:59
market.amm.fee_pool.scaled_balance,422.885622162,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31383.242971643,1002.039991885,589.545688213
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
