,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,79,61,23,13,26,51,0
market.number_of_users,300,80,62,23,14,27,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-382965127,-432651978,-87989219,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8027266,7872228995,148936943,0,0,0,0,0
market.amm.base_asset_reserve,1234852.106226279,2122.434257065,38821.245257246,153205.63514427,2756361.753021871,326813.324562233,2596660.422895405,2237254.918045623
market.amm.quote_asset_reserve,1586871.930274862,5469.895266497,41131.911370438,153289.960116999,2766984.01576579,261909.590106324,2594208.657765672,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1226513.166958654,2106.09608693,38612.132859118,150137.879656582,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246918.206152987,2141.134417018,39070.42068447,156420.985384107,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153247.791830632,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.906518,10902.567628,1698.971118,11.212099,0.58385,1.365718,1.386579,1.340929
market.amm.terminal_quote_asset_reserve,1584534.627559562,5467.039361909,41111.413940499,153248.348519016,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,86051.3,9.7528,95.985,677.2,8925.0,10868.0,39950.0,0.0
market.amm.base_asset_amount_short,-84119.8,-8.6143,-76.629,-635.6,-3457.0,-11038.0,-41135.0,0.0
market.amm.base_asset_amount_with_amm,1821.495807461,1.10872985,19.355592,41.6,5468.0,-170.0,-1185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.004192539,0.02977015,0.000408,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,104208.674282,-10973.36872,-22246.757957,1694.61358,-2292.340604,1235.252561,9736.00615,0.0
market.amm.quote_entry_amount_long,-1762988.68074,-263909.295727,-167332.077925,-8427.792846,-5120.364419,-12213.512012,-54207.993706,0.0
market.amm.quote_entry_amount_short,1764545.329377,236641.590472,137453.092153,8165.543825,2073.511557,12036.889423,55012.252687,0.0
market.amm.quote_break_even_amount_long,-1778505.056246,-266465.872317,-168173.792906,-8452.765976,-5141.821955,-12219.524725,-54379.115604,0.0
market.amm.quote_break_even_amount_short,1776757.187413,237670.173769,137434.519582,8104.169119,2085.817796,12016.073625,55004.553114,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001535208,0.004920458,4.125e-06,2.4791e-05,-4.1e-08,5.41e-07,-0.000119375,0.0
market.amm.last_funding_rate_long,0.001535208,0.004920458,4.125e-06,2.4791e-05,-4.1e-08,5.41e-07,-0.000119375,0.0
market.amm.last_funding_rate_short,0.001535208,0.004920458,4.125e-06,2.4791e-05,-4.1e-08,5.41e-07,-0.000119375,0.0
market.amm.last24h_avg_funding_rate,0.001565905,0.254882367,0.039537367,4.1657e-05,4.352e-05,-1.219e-05,3.787e-05,0.0
market.amm.total_fee,149799.141933,45136.707847,20867.419882,2336.262358,3885.123718,1009.188203,4412.416531,0.0
market.amm.total_mm_fee,61381.842085,13786.424262,4280.281389,187.227675,3463.629137,453.67324,3524.63293,0.0
market.amm.total_exchange_fee,89046.940841,31659.859772,16745.907696,2213.816595,435.197416,565.904417,903.903704,0.0
market.amm.total_fee_minus_distributions,158127.91364,51965.315636,25826.919102,2982.174488,17600.358561,421.568116,9503.186341,0.0
market.amm.total_fee_withdrawn,63346.40134,21595.89724,10792.312883,996.261812,285.887906,64.024137,1001.438953,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.197102995,693.971382927,40.422375001,0.032370781,-0.010938995,-0.008622151,0.008800943,0.0
market.amm.cumulative_funding_rate_short,0.99090332,693.510955444,40.384346862,0.032370781,-0.010938995,-0.00871943,0.008800943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1232120.132539938,2116.154865771,38748.272991725,153068.477010749,2738463.300080171,326445.705524481,2593739.545029381,2237254.918045623
market.amm.ask_quote_asset_reserve,1590390.493313165,5486.126409721,41209.372597124,153427.316712085,2785068.878613932,262204.533338425,2597130.063911804,2237254.918045623
market.amm.bid_base_asset_reserve,1235293.124835645,2124.741250822,38835.812328636,153301.448549613,2759469.263453688,327350.84647763,2601054.095353772,2237254.918045623
market.amm.bid_quote_asset_reserve,1586305.392634636,5463.956183689,41116.483046594,153194.153891926,2763868.042775063,261479.52509794,2589826.548546474,2237254.918045623
market.amm.last_oracle_normalised_price,20.440997,28097.88,1800.095,11.218271,0.5861,1.094493,1.38527,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.474574,28128.927409,1800.797501,11.162173,0.584041,1.095398,1.407366,1.340929
market.amm.last_ask_price_twap,20.547703,28142.749096,1802.12178,11.163518,0.587333,1.095524,1.408898,1.340929
market.amm.last_mark_price_twap,20.511138,28135.838252,1801.45964,11.162845,0.585687,1.095461,1.408132,1.340929
market.amm.last_mark_price_twap5min,20.44417,28089.230621,1800.368129,11.18088,0.586464,1.092185,1.391928,1.340929
market.amm.last_update_slot,185687500,185687517,185687513,185687467,185687448,185687500,185687448,184268854
market.amm.last_oracle_conf_pct,0.000714,0.000238,0.000305,0.000332,0.001706,0.000414,0.001438,0.0
market.amm.net_revenue_since_last_funding,31.66975,-61.846297,1.280585,-3.386415,1.820138,-0.221478,18.76629,0.0
market.amm.last_funding_rate_ts,1680242411,1680242401,1680241929,1680242466,1680237452,1680237360,1680242474,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1907809.668679,1656575.67151,631855.73304,100026.766534,7168.171664,8086.23571,188014.900721,0.0
market.amm.long_intensity_volume,30143.423153,27140.966025,8281.377976,3950.54812,35.588658,98.604501,2216.766436,0.0
market.amm.short_intensity_volume,49748.924563,3517.535897,1007.462466,2674.297291,26.743233,32.798643,10723.5511,0.0
market.amm.last_trade_ts,2023-03-31 06:41:46,2023-03-31 06:14:15,2023-03-31 06:40:00,2023-03-31 06:35:48,2023-03-31 05:56:30,2023-03-31 05:53:26,2023-03-31 06:21:35,2023-03-23 19:10:12
market.amm.mark_std,3.3e-05,46.859305,0.039456,0.024331,0.007525,0.006499,0.022355,0.0
market.amm.oracle_std,32041,8789017,336622,52637,1710,220,18107,0
market.amm.last_mark_price_twap_ts,2023-03-31 06:41:46,2023-03-31 06:14:15,2023-03-31 06:40:00,2023-03-31 06:35:48,2023-03-31 05:56:30,2023-03-31 05:53:26,2023-03-31 06:21:35,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004428,0.005922,0.00376,0.001792,0.013066,0.00225,0.00225,0.0
market.amm.short_spread,0.000714,0.002171,0.00075,0.00125,0.00225,0.003281,0.003377,0.0
market.amm.long_intensity_count,3,1926,2194,112,18,0,0,0
market.amm.short_intensity_count,0,160,0,0,0,6,382,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.440997,28097.88,1800.095,11.218271,0.5861,1.094493,1.38527,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.473038,28106.669017,1800.431622,11.165634,0.58439,1.094273,1.403377,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.404348,28069.136814,1798.604441,11.20131,0.58543,1.092701,1.382188,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 06:41:57,2023-03-31 06:42:04,2023-03-31 06:42:03,2023-03-31 06:41:41,2023-03-31 06:41:33,2023-03-31 06:41:57,2023-03-31 06:41:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60721.752604897,5224.559251187,1026.20185125,248.508090728,13520.573877316,248.508078327,546.03208755,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,179294.203060345,52982.745024869,31980.002993836,6406.245899574,5142.605547533,1629.888287224,16797.846836086,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
