,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,86,64,26,18,22,58,0
market.number_of_users,303,86,64,27,18,24,61,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-404985702,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8485070,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1224624.406226279,2125.303279924,38811.281994428,158848.284877406,2758909.629429369,326732.463444484,2595850.143717722,2237254.918045623
market.amm.quote_asset_reserve,1600125.014207172,5484.240539369,41142.141224275,158872.30906482,2761797.780627579,263520.146646175,2606096.72131567,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1215571.971392625,2109.39312215,38609.861041644,155634.690438426,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1235794.986023038,2144.486303775,39068.12190277,162147.831673217,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158860.296516971,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.617683,10846.46917,1685.714182,12.103414,0.619351,1.351285,1.179912,1.340929
market.amm.terminal_quote_asset_reserve,1598796.805077041,5480.207540754,41113.504040443,158862.708193147,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,79797.9,10.3501,97.548,828.1,8718.0,13788.0,73160.0,0.0
market.amm.base_asset_amount_short,-78660.2,-8.786,-70.514,-818.5,-7109.0,-12915.0,-68000.0,0.0
market.amm.base_asset_amount_with_amm,1017.363377363,1.56405485,27.033595,9.6,1609.0,873.0,5160.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,120.336622637,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,120532.248683,-22054.827058,-35918.736795,2553.672778,-82.500436,-1.380783,2235.839809,0.0
market.amm.quote_entry_amount_long,-1633411.401518,-280801.934292,-170524.82627,-10142.631852,-5016.509994,-15479.073433,-95705.855105,0.0
market.amm.quote_entry_amount_short,1644946.205132,241491.08912,126365.937327,10553.753646,4529.833644,14223.270518,82903.494031,0.0
market.amm.quote_break_even_amount_long,-1649113.972315,-283395.798512,-171449.537961,-10170.960037,-5055.35397,-15466.825883,-96017.432913,0.0
market.amm.quote_break_even_amount_short,1656924.821262,242561.291249,126353.576057,10488.167087,4549.046978,14145.77992,82929.862344,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000784333,0.19263925,0.068035791,0.000318083,-2.541e-06,0.0,3.0125e-05,0.0
market.amm.last_funding_rate_long,0.000784333,0.19263925,0.068035791,0.000318083,-2.541e-06,0.0,3.0125e-05,0.0
market.amm.last_funding_rate_short,0.000784333,0.19263925,0.068035791,0.000318083,-2.541e-06,0.0,3.0125e-05,0.0
market.amm.last24h_avg_funding_rate,0.000585618,0.285242943,0.02302494,0.000154689,7.853e-05,-9.45e-07,3.6952e-05,0.0
market.amm.total_fee,150747.514003,45644.973551,20955.20169,2301.938675,3976.820772,1022.022251,4937.436245,0.0
market.amm.total_mm_fee,60271.810952,13491.064077,4131.844869,121.510498,3541.379917,454.364595,3788.613886,0.0
market.amm.total_exchange_fee,91119.589091,32468.367777,16985.990145,2248.124756,449.69731,578.290897,1168.57212,0.0
market.amm.total_fee_minus_distributions,159298.952005,52668.083942,26332.738917,2798.598686,17661.871097,461.783569,11005.770252,0.0
market.amm.total_fee_withdrawn,64382.724841,22000.151242,10912.427165,1008.292439,294.15593,76.659942,1161.211243,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,576.925183,0.0
market.amm.cumulative_funding_rate_long,1.243369224,718.335050538,41.688189406,0.041341769,-0.006407513,-0.008746687,0.009807275,0.0
market.amm.cumulative_funding_rate_short,1.037169549,717.874623055,41.650161267,0.041341769,-0.006407513,-0.008843966,0.009807275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222904.428127646,2121.247357634,38712.02040365,158739.633519762,2751743.630391891,325371.078180133,2579420.71242837,2237254.918045623
market.amm.ask_quote_asset_reserve,1602375.541653314,5494.726658947,41247.63389408,158981.051233926,2768989.962347963,264622.741402016,2622696.063489655,2237254.918045623
market.amm.bid_base_asset_reserve,1225175.790470415,2125.966608038,38825.845327259,158947.627144371,2762020.012326132,327100.820224015,2602030.739298002,2237254.918045623
market.amm.bid_quote_asset_reserve,1599404.885937952,5482.529387875,41126.709063276,158773.013871655,2758687.647991738,263223.389724277,2599906.467820859,2237254.918045623
market.amm.last_oracle_normalised_price,20.406457,27988.78,1786.951819,12.105245,0.62,1.089855,1.18457,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.422253,28036.803129,1788.979569,12.118365,0.621883,1.091579,1.159098,1.340929
market.amm.last_ask_price_twap,20.464083,28040.466424,1789.660979,12.120901,0.625034,1.091663,1.162447,1.340929
market.amm.last_mark_price_twap,20.443168,28038.634776,1789.320274,12.119633,0.623458,1.091621,1.160772,1.340929
market.amm.last_mark_price_twap5min,20.423499,27972.016483,1787.931382,12.115989,0.620555,1.091326,1.168259,1.340929
market.amm.last_update_slot,186189955,186189944,186189892,186189938,186188957,186189955,186189946,184268854
market.amm.last_oracle_conf_pct,0.0009,0.000298,0.00039,0.000605,0.000967,0.000422,0.000902,0.0
market.amm.net_revenue_since_last_funding,43.902293,17.272962,-12.4811,2.848075,6.319525,-1.264462,-196.624219,0.0
market.amm.last_funding_rate_ts,1680472834,1680472862,1680472847,1680472844,1680472836,1680472308,1680473045,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1986679.262938,1007949.684439,364318.445162,189597.980461,8641.92843,3464.086622,156032.428527,0.0
market.amm.long_intensity_volume,46059.232503,10893.146916,7734.804724,4624.993153,0.000428,10.83946,2301.315042,0.0
market.amm.short_intensity_volume,45624.722251,5056.85846,6289.405677,6017.930767,356.184652,0.0,2717.804201,0.0
market.amm.last_trade_ts,2023-04-02 22:39:22,2023-04-02 22:27:15,2023-04-02 22:38:18,2023-04-02 22:39:15,2023-04-02 22:31:29,2023-04-02 21:52:46,2023-04-02 22:27:37,2023-03-23 19:10:12
market.amm.mark_std,0.015313,37.334775,0.48233,0.011743,0.005434,0.000953,0.021538,0.0
market.amm.oracle_std,14045,29688803,464776,8578,3296,268,26485,0
market.amm.last_mark_price_twap_ts,2023-04-02 22:39:22,2023-04-02 22:27:15,2023-04-02 22:38:18,2023-04-02 22:39:15,2023-04-02 22:31:29,2023-04-02 21:52:46,2023-04-02 22:27:37,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00281,0.003821,0.005117,0.001369,0.005207,0.008342,0.012676,0.0
market.amm.short_spread,0.0009,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,140,1995,122,0,5,270,0
market.amm.short_intensity_count,0,0,149,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.406457,27988.78,1786.951819,12.105245,0.62,1.089855,1.18457,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,3,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.420502,28018.468803,1787.416595,12.113823,0.623296,1.089587,1.158085,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.396035,27977.175635,1785.812865,12.109281,0.619915,1.089108,1.174462,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 22:39:45,2023-04-02 22:39:40,2023-04-02 22:39:16,2023-04-02 22:39:37,2023-04-02 22:32:10,2023-04-02 22:39:45,2023-04-02 22:39:41,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64876.810954292,5085.854732406,1188.886381834,248.501901116,13523.529747362,248.501900635,808.96799581,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,175700.254600839,54638.204851749,32562.529458894,6874.190650801,5211.152262645,1572.594727678,18313.272513456,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
