,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33051361,-317247992,-11071400
market.amm.quote_asset_amount_per_lp,510469,5338737964,13396922
market.amm.base_asset_reserve,1121914.578763579,310.331950441,2878.821999912
market.amm.quote_asset_reserve,1119414.762126879,666.277126309,2911.382035434
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104834.930701042,309.690604748,2872.871603321
market.amm.max_base_asset_reserve,1123215.654749953,310.974671509,2884.783359366
market.amm.sqrt_k,1120663.973416345,454.716483253,2895.056243626
market.amm.peg_multiplier,13.292612,7849.170955,1240.639537
market.amm.terminal_quote_asset_reserve,1127380.57915,666.277075748,2911.38272262
market.amm.base_asset_amount_long,30931.0,4.7931,15.91
market.amm.base_asset_amount_short,-40145.5,-4.7931,-15.911
market.amm.base_asset_amount_with_amm,-7927.195496609,2.355e-05,-0.0006795
market.amm.base_asset_amount_with_unsettled_lp,-1287.304503391,-2.355e-05,-0.0003205
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,211634.124816,1330.989064,600.550518
market.amm.quote_entry_amount_long,-349553.330849,-81331.726463,-19447.7017
market.amm.quote_entry_amount_short,510503.377362,80553.557264,19586.346314
market.amm.quote_break_even_amount_long,-350656.860101,-81407.536261,-19475.334554
market.amm.quote_break_even_amount_short,508734.428071,80464.871277,19575.650857
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00094175,-0.02097375,-0.001685583
market.amm.last_funding_rate_long,-0.00094175,-0.02097375,-0.001685583
market.amm.last_funding_rate_short,-0.00094175,-0.02097375,-0.001685583
market.amm.last24h_avg_funding_rate,-0.00057338,0.039528305,0.00422142
market.amm.total_fee,29414.430707,3467.900696,1843.949621
market.amm.total_mm_fee,16363.492346,971.417703,301.658802
market.amm.total_exchange_fee,13172.161106,2564.331234,1554.593172
market.amm.total_fee_minus_distributions,47019.006094,3397.11559,1740.320953
market.amm.total_fee_withdrawn,12401.153231,1301.711235,840.583689
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.442845882,38.738407692,4.308813564
market.amm.cumulative_funding_rate_short,-0.649045557,38.277980209,4.270785425
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1121544.432086324,310.300296836,2878.459290828
market.amm.ask_quote_asset_reserve,1119784.205942762,666.345092964,2911.748893049
market.amm.bid_base_asset_reserve,1125204.650842065,310.363610505,2879.184800416
market.amm.bid_quote_asset_reserve,1116141.619547561,666.209159654,2911.015177819
market.amm.last_oracle_normalised_price,13.262994,16852.029128,1254.671411
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.333693,16847.063,1255.624303
market.amm.last_ask_price_twap,13.353828,16848.651113,1255.718256
market.amm.last_mark_price_twap,13.34376,16847.857056,1255.671279
market.amm.last_mark_price_twap5min,13.261976,16855.501427,1255.38314
market.amm.last_update_slot,170854593,170854558,170854559
market.amm.last_oracle_conf_pct,0.001693,0.000205,0.000253
market.amm.net_revenue_since_last_funding,-704.048757,0.482209,0.448284
market.amm.last_funding_rate_ts,1672876990,1672876821,1672876826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,677275.848143,162036.626408,127790.676328
market.amm.long_intensity_volume,4530.439761,4960.032295,5056.836547
market.amm.short_intensity_volume,7964.115124,5966.288969,4103.423619
market.amm.last_trade_ts,2023-01-05 00:43:36,2023-01-05 00:43:20,2023-01-05 00:43:20
market.amm.mark_std,0.102864,3.297283,0.935907
market.amm.oracle_std,108883,3395677,1040856
market.amm.last_mark_price_twap_ts,2023-01-05 00:43:36,2023-01-05 00:43:20,2023-01-05 00:43:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00066,0.000205,0.000253
market.amm.short_spread,0.00584,0.000205,0.000253
market.amm.long_intensity_count,0,0,165
market.amm.short_intensity_count,2,139,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.262994,16852.029128,1254.671411
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.371877,16848.633451,1255.712267
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.309735,16856.96781,1255.415149
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 00:43:36,2023-01-05 00:43:20,2023-01-05 00:43:20
market.amm.fee_pool.scaled_balance,607.869121214,1.43042376,3.315700404
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,131639.855909423,1621.242178636,1443.009203091
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
