,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3290282,-360421,2367489
market.amm.quote_asset_amount_per_lp,76414,6378598,-2993986
market.amm.base_asset_reserve,990161.120735431,165.429060359,2770.515693315
market.amm.quote_asset_reserve,1004893.299437231,165.903298611,2759.467076934
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.595369086,165.087161647,2763.684756184
market.amm.max_base_asset_reserve,997997.19741695,165.771660736,2775.143792002
market.amm.sqrt_k,997500.012827215,165.66600979,2764.98586648
market.amm.peg_multiplier,13.814471,17362.071665,1276.352059
market.amm.terminal_quote_asset_reserve,1005262.249407038,165.90330182,2760.570447924
market.amm.base_asset_amount_long,12128.6,4.5808,15.618
market.amm.base_asset_amount_short,-12492.0,-4.5809,-16.724
market.amm.base_asset_amount_with_amm,-363.407574307,-3.2e-06,-1.107346
market.amm.base_asset_amount_with_unsettled_lp,0.007574307,-9.68e-05,0.001346
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16480.054069,1465.61578,2037.872593
market.amm.quote_entry_amount_long,-170298.521049,-80927.499053,-20256.559557
market.amm.quote_entry_amount_short,173003.487986,80645.728234,21589.302159
market.amm.quote_break_even_amount_long,-170935.085907,-80934.13081,-20295.029907
market.amm.quote_break_even_amount_short,172909.251545,80555.465976,21596.535538
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000235958,-0.181833208,0.0144505
market.amm.last_funding_rate_long,-0.000235958,-0.181833208,0.0144505
market.amm.last_funding_rate_short,-0.000235958,-0.181833208,0.0144505
market.amm.last24h_avg_funding_rate,-0.000140453,-0.303354051,0.057721094
market.amm.total_fee,11979.306145,865.202276,421.428895
market.amm.total_mm_fee,8328.033566,405.436147,189.202806
market.amm.total_exchange_fee,3701.454206,475.087434,234.870392
market.amm.total_fee_minus_distributions,19520.686382,176.896358,119.964413
market.amm.total_fee_withdrawn,2591.65804,237.971742,117.433478
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637189656,-0.825334343,1.628439172
market.amm.cumulative_funding_rate_short,-0.639251331,-1.285761826,1.590411033
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990003.702433248,165.418473577,2770.149996947
market.amm.ask_quote_asset_reserve,1005053.085301348,165.913916422,2759.831363016
market.amm.bid_base_asset_reserve,991740.325074721,165.497082176,2771.860603845
market.amm.bid_quote_asset_reserve,1003293.150871249,165.835109833,2758.12817976
market.amm.last_oracle_normalised_price,14.02,17401.999999,1271.26206
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000692,0.0
market.amm.last_bid_price_twap,13.952588,17394.199491,1270.200253
market.amm.last_ask_price_twap,13.969486,17399.478827,1270.886219
market.amm.last_mark_price_twap,13.961037,17396.839159,1270.543236
market.amm.last_mark_price_twap5min,14.009919,17398.959453,1271.768843
market.amm.last_update_slot,167071692,167071692,167071705
market.amm.last_oracle_conf_pct,0.000713,0.000128,0.000265
market.amm.net_revenue_since_last_funding,-10.321872,0.014219,-1.681628
market.amm.last_funding_rate_ts,1671130827,1671130859,1671130861
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,308879.044485,115754.149187,80479.732839
market.amm.long_intensity_volume,20147.651076,3678.320163,2528.099976
market.amm.short_intensity_volume,22864.457043,1431.497053,2273.062768
market.amm.last_trade_ts,2022-12-15 19:10:31,2022-12-15 19:10:31,2022-12-15 19:10:26
market.amm.mark_std,0.063438,17.215108,0.880279
market.amm.oracle_std,52311,462082,1008123
market.amm.last_mark_price_twap_ts,2022-12-15 19:10:31,2022-12-15 19:10:31,2022-12-15 19:10:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000128,0.000265
market.amm.short_spread,0.003182,0.000822,0.000971
market.amm.long_intensity_count,26,15,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.02,17399.77,1271.26206
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.967689,17401.537917,1270.253937
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.016477,17402.132567,1271.570495
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 19:10:31,2022-12-15 19:10:31,2022-12-15 19:10:36
market.amm.fee_pool.scaled_balance,413.780270425,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30272.571610425,1422.046557238,629.50462548
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
