,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-80863293,-347541550,-15798318
market.amm.quote_asset_amount_per_lp,1574962,5837941666,25396677
market.amm.base_asset_reserve,983985.481042225,584.391510154,3965.269472927
market.amm.quote_asset_reserve,1021371.584627804,1375.007372169,4035.034720651
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981960.795296286,582.83777557,3958.487389044
market.amm.max_base_asset_reserve,998297.308474538,585.254389452,3974.900421924
market.amm.sqrt_k,1002504.269328989,896.4053964,4000.0
market.amm.peg_multiplier,24.143636,9667.271288,1618.211914
market.amm.terminal_quote_asset_reserve,1015068.701585029,1375.823549559,4033.594379261
market.amm.base_asset_amount_long,49197.5,5.6135,70.538
market.amm.base_asset_amount_short,-43053.5,-5.9602,-69.122
market.amm.base_asset_amount_with_amm,6109.877482296,-0.34667755,1.4159435
market.amm.base_asset_amount_with_unsettled_lp,34.122517704,-2.245e-05,5.65e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,122288.380191,16981.844663,664.911351
market.amm.quote_entry_amount_long,-976254.332757,-115250.584918,-112039.692054
market.amm.quote_entry_amount_short,929417.859395,125873.480574,111932.075484
market.amm.quote_break_even_amount_long,-985391.154964,-115399.033589,-112152.169401
market.amm.quote_break_even_amount_short,936361.414146,125692.313284,111841.37802
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001707958,-0.219220708,-0.024439875
market.amm.last_funding_rate_long,0.001707958,-0.219220708,-0.024439875
market.amm.last_funding_rate_short,0.001707958,-0.219220708,-0.024439875
market.amm.last24h_avg_funding_rate,0.001654555,0.108451688,0.024363518
market.amm.total_fee,57093.022624,6963.017153,6033.443803
market.amm.total_mm_fee,32310.005856,1436.134925,1258.190612
market.amm.total_exchange_fee,24959.649541,5627.793113,4817.153769
market.amm.total_fee_minus_distributions,69840.911609,7117.66362,6214.124988
market.amm.total_fee_withdrawn,21441.679427,3617.747803,2972.544858
market.amm.total_liquidation_fee,8961.854657,803.851805,563.967974
market.amm.cumulative_funding_rate_long,-0.023062227,46.097755879,5.469115102
market.amm.cumulative_funding_rate_short,-0.229261902,45.637328396,5.431086963
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980200.921499756,584.314959,3961.35122246
market.amm.ask_quote_asset_reserve,1025315.104259571,1375.187512005,4039.025852916
market.amm.bid_base_asset_reserve,984359.620008401,584.77699268,3966.261038186
market.amm.bid_quote_asset_reserve,1020983.378020192,1374.100973111,4034.025961971
market.amm.last_oracle_normalised_price,25.060964,22746.0,1646.682856
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,25.223201,22696.512334,1650.008816
market.amm.last_ask_price_twap,25.282956,22703.398927,1650.68597
market.amm.last_mark_price_twap,25.253078,22699.95563,1650.347393
market.amm.last_mark_price_twap5min,25.156726,22743.924375,1647.685457
market.amm.last_update_slot,173613415,173613392,173613404
market.amm.last_oracle_conf_pct,0.00076,0.000263,0.000347
market.amm.net_revenue_since_last_funding,775.770592,12.206036,0.219833
market.amm.last_funding_rate_ts,1674292280,1674291626,1674292393
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,961997.506427,381663.351633,442940.436235
market.amm.long_intensity_volume,24491.589597,2822.091289,3113.453502
market.amm.short_intensity_volume,17536.074916,9281.056098,1333.953609
market.amm.last_trade_ts,2023-01-21 09:22:07,2023-01-21 09:22:28,2023-01-21 09:14:49
market.amm.mark_std,0.096445,43.78442,1.642043
market.amm.oracle_std,150515,41437119,3667596
market.amm.last_mark_price_twap_ts,2023-01-21 09:22:07,2023-01-21 09:22:28,2023-01-21 09:14:49
market.amm.base_spread,0.0005,0.0001,0.001
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.007702,0.000263,0.001978
market.amm.short_spread,0.00076,0.001319,0.0005
market.amm.long_intensity_count,197,0,41
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,25.060964,22746.0,1646.682856
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,25.211479,22704.562881,1650.350452
market.amm.historical_oracle_data.last_oracle_price_twap5min,25.108306,22747.310908,1646.935699
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-21 09:22:51,2023-01-21 09:22:40,2023-01-21 09:22:47
market.amm.fee_pool.scaled_balance,7333.546683645,3.888912722,22.218510934
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,320107.143802819,10635.389578911,5538.256326838
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
