,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,96,66,19,20,18,55,12
market.number_of_users,319,96,68,19,20,19,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-465793476,-442887717,-98887419,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9739922,8162249294,169315534,0,0,0,0,0
market.amm.base_asset_reserve,1192884.406320052,2200.973525986,39087.849944166,181106.467657464,2784768.493500779,330780.500343329,2608266.468562631,12587850.818550762
market.amm.quote_asset_reserve,1639417.02172599,5690.734833831,41426.187808682,181123.421080731,2782523.130549141,266534.714615962,2625380.399629188,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184171.709928146,2182.890508315,38866.452437095,177434.107295376,2727341.256087212,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1203872.330194474,2219.206438367,39327.758784288,184859.53023565,2841477.49876118,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181114.94417073,2783645.585628746,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.421076,11742.276784,1823.965587,11.417075,0.623502,1.398653,1.24313,0.085065
market.amm.terminal_quote_asset_reserve,1637910.791337513,5690.734711534,41417.101513585,181121.120894639,2783466.689254573,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,74193.3,12.8027,80.593,840.6,10967.0,12781.0,71745.0,81180.0
market.amm.base_asset_amount_short,-72947.6,-12.8026,-72.017,-838.3,-11911.0,-12056.0,-63165.0,-81180.0
market.amm.base_asset_amount_with_amm,1096.982053139,4.73e-05,8.575292,2.3,-944.0,725.0,8580.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,148.717946861,5.27e-05,0.000708,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146243.051929,36486.740011,-5874.183154,2215.815492,1381.172618,169.634752,-3250.36387,235.984114
market.amm.quote_entry_amount_long,-1506718.56335,-355776.731476,-147030.586612,-10161.935175,-6534.798198,-14325.191828,-92432.004026,-6711.50311
market.amm.quote_entry_amount_short,1541834.496303,366792.931594,137022.127253,10424.780983,7318.050657,13326.830382,76921.443301,6739.769153
market.amm.quote_break_even_amount_long,-1523633.395737,-358726.615539,-147855.739229,-10211.398463,-6584.945837,-14333.7622,-93105.490973,-6721.930076
market.amm.quote_break_even_amount_short,1553150.355747,368292.369481,137039.172933,10363.211728,7334.223627,13339.364067,77125.232251,6730.634947
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.4833e-05,0.366568541,0.030376208,0.000113625,-4.916e-06,4.2875e-05,2.5166e-05,3.33e-07
market.amm.last_funding_rate_long,6.4833e-05,0.366568541,0.030376208,0.000113625,-4.916e-06,4.2875e-05,2.5166e-05,3.33e-07
market.amm.last_funding_rate_short,6.4833e-05,0.366568541,0.030376208,0.000113625,-4.916e-06,4.2875e-05,2.5166e-05,3.33e-07
market.amm.last24h_avg_funding_rate,0.000221418,0.584251017,0.028587748,0.000110492,-1.79e-06,7.7869e-05,8.2604e-05,1.21e-07
market.amm.total_fee,156281.820277,47484.584434,21751.592754,2332.258002,4046.852928,1059.298954,5690.642216,51.60486
market.amm.total_mm_fee,58193.164605,12538.691343,2589.533137,20.905205,3568.469005,460.37741,4218.078717,7.834464
market.amm.total_exchange_fee,98768.997284,35286.358627,19348.858574,2383.039931,494.185395,610.263739,1496.793771,44.335605
market.amm.total_fee_minus_distributions,167068.255836,53887.052376,25389.543496,2856.95616,17553.599663,460.0986,12254.724244,477.584135
market.amm.total_fee_withdrawn,68376.120882,23482.624554,12122.542847,1052.281397,321.392299,120.310115,1437.989877,18.946837
market.amm.total_liquidation_fee,18991.62224,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.360444789,800.941525943,50.077080517,0.073074956,-0.004982025,-0.002709878,0.019471619,-3.4815e-05
market.amm.cumulative_funding_rate_short,1.154245114,800.48109846,50.039052378,0.073074956,-0.004982025,-0.002807157,0.019471619,-3.4815e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190679.444386004,2196.716323808,38986.586084207,180991.113219466,2781636.020504716,329607.519845658,2592741.072916425,12558021.78817505
market.amm.ask_quote_asset_reserve,1642452.97917363,5701.76338971,41533.788296496,181238.859844963,2785656.602543002,267483.236732033,2641101.24034553,12617787.168885697
market.amm.bid_base_asset_reserve,1193815.619751996,2203.745532945,39133.566727725,181219.729988706,2790239.551444788,331153.420862318,2611207.017005204,12617821.891928265
market.amm.bid_quote_asset_reserve,1638138.225297187,5683.576676808,41377.792729467,181010.218942556,2777067.202842182,266234.562910314,2622423.890170147,12557987.229696663
market.amm.last_oracle_normalised_price,21.193651,30360.285,1933.08,11.418144,0.623,1.127,1.251287,0.085066
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.0088,29979.147302,1919.656988,11.383184,0.62457,1.122422,1.240141,0.084683
market.amm.last_ask_price_twap,21.018714,29987.081892,1920.993837,11.387148,0.626537,1.123431,1.24099,0.084686
market.amm.last_mark_price_twap,21.013757,29983.114597,1920.325412,11.385166,0.625553,1.122926,1.240565,0.084684
market.amm.last_mark_price_twap5min,21.213045,30320.025274,1933.176832,11.424427,0.622898,1.129023,1.246036,0.08482
market.amm.last_update_slot,187733998,187734003,187733992,187733998,187732731,187734004,187733864,187733888
market.amm.last_oracle_conf_pct,0.001561,0.000553,0.000391,0.001,0.002247,0.000732,0.000726,0.000799
market.amm.net_revenue_since_last_funding,242.602108,-73.712582,-52.910434,0.207754,-3.221828,-1.863156,15.629536,0.0
market.amm.last_funding_rate_ts,1681178403,1681178402,1681178403,1681178417,1681178417,1681178419,1681178401,1681178427
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2523299.618522,2379975.891807,1492752.355405,128302.068138,9248.137264,9636.08709,88454.526897,23432.182787
market.amm.long_intensity_volume,415778.229182,113511.418993,109260.669146,4368.069618,119.757838,56.330022,6505.266408,0.0
market.amm.short_intensity_volume,530373.245441,339983.650097,65862.355237,2870.410977,183.924791,108.624,0.0,95.7449
market.amm.last_trade_ts,2023-04-11 02:20:54,2023-04-11 02:21:01,2023-04-11 02:20:39,2023-04-11 02:20:08,2023-04-11 02:10:03,2023-04-11 02:14:30,2023-04-11 02:00:01,2023-04-11 01:56:44
market.amm.mark_std,0.220624,370.520472,14.542472,0.043933,0.00187,0.001035,0.024426,0.000218
market.amm.oracle_std,183689,386710468,13330969,33990,2884,5361,7935,324
market.amm.last_mark_price_twap_ts,2023-04-11 02:20:54,2023-04-11 02:21:01,2023-04-11 02:20:39,2023-04-11 02:20:08,2023-04-11 02:10:03,2023-04-11 02:14:30,2023-04-11 02:00:01,2023-04-11 02:00:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003701,0.003875,0.005182,0.001275,0.00225,0.007109,0.011921,0.00475
market.amm.short_spread,0.001561,0.002515,0.002337,0.00125,0.003914,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,42,20,11,3,19,456,0
market.amm.short_intensity_count,0,1,0,0,0,81,0,560
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.193651,30360.285,1933.08,11.418144,0.623,1.127,1.251287,0.085066
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.009962,29973.574532,1919.749031,11.384154,0.625884,1.121639,1.243352,0.084742
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.193893,30300.867502,1932.505009,11.4253,0.624142,1.126378,1.251651,0.085016
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 02:21:16,2023-04-11 02:21:18,2023-04-11 02:21:13,2023-04-11 02:21:16,2023-04-11 02:11:20,2023-04-11 02:21:19,2023-04-11 02:20:14,2023-04-11 02:20:25
market.amm.fee_pool.scaled_balance,72661.279299467,4619.406529791,1087.547903108,248.488411621,13520.812361567,248.488412383,1634.206693075,472.61270426
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,202729.952858738,71989.172408556,32768.374347258,6657.512094517,5043.530588315,1517.676156697,17875.572281688,238.505557944
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
