,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.457371111,27282.663301166
market.amm.quote_asset_reserve,1014366.043194299,2338.68294028,27297.890189209
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.848255,17171.643322,1268.39209
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13983.9,1.9796,14.782
market.amm.base_asset_amount_short,-13983.8,-0.8667,-7.296
market.amm.base_asset_amount_with_amm,0.030622481,1.1129,7.486
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,5441.119243,-18905.336171,-9307.507878
market.amm.quote_entry_amount_long,-191274.983207,-34048.371098,-18795.161732
market.amm.quote_entry_amount_short,185567.000789,14603.630011,9261.737973
market.amm.quote_break_even_amount_long,-191877.91998,-34060.010882,-18808.783689
market.amm.quote_break_even_amount_short,185550.095215,14589.391987,9258.225112
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00016875,0.134791833,0.025209166
market.amm.last_funding_rate_long,0.00016875,0.134791833,0.025209166
market.amm.last_funding_rate_short,0.00016875,0.134791833,0.025209166
market.amm.last24h_avg_funding_rate,0.000773189,0.015377295,0.008046776
market.amm.total_fee,11421.420879,267.913639,82.553126
market.amm.total_mm_fee,8177.044673,33.581435,11.682693
market.amm.total_exchange_fee,3289.209987,247.229669,72.495897
market.amm.total_fee_minus_distributions,18850.825203,366.056585,68.413536
market.amm.total_fee_withdrawn,2380.163575,123.614834,36.247948
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626715752,-0.007257787,-2.004607119
market.amm.cumulative_funding_rate_short,-0.628777427,-0.007257787,-2.004607119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998385.196517483,2335.945775454,27274.697560056
market.amm.ask_quote_asset_reserve,1014726.258408501,2339.195135404,27305.862703867
market.amm.bid_base_asset_reserve,999094.528806305,2336.852309814,27286.456247544
market.amm.bid_quote_asset_reserve,1014005.827980097,2338.287692192,27294.095653459
market.amm.last_oracle_normalised_price,13.04928,17188.0,1269.1
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.996194,17169.807761,1266.948842
market.amm.last_ask_price_twap,13.001098,17176.394724,1268.227509
market.amm.last_mark_price_twap,12.998646,17173.101242,1267.588175
market.amm.last_mark_price_twap5min,13.029037,17191.485845,1269.637973
market.amm.last_update_slot,166601676,166601937,166601939
market.amm.last_oracle_conf_pct,0.000711,0.000339,0.000278
market.amm.net_revenue_since_last_funding,4.56025,-19.130589,-16.22854
market.amm.last_funding_rate_ts,1670919225,1670918447,1670918419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,164487.33679,60424.878733,36669.401885
market.amm.long_intensity_volume,11537.985195,3953.466913,1484.664557
market.amm.short_intensity_volume,6503.335826,48.537119,592.733508
market.amm.last_trade_ts,2022-12-13 08:40:21,2022-12-13 08:44:27,2022-12-13 08:44:29
market.amm.mark_std,0.026104,21.342585,2.539606
market.amm.oracle_std,54279,18214880,2152652
market.amm.last_mark_price_twap_ts,2022-12-13 08:40:21,2022-12-13 08:44:27,2022-12-13 08:44:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000711,0.000439,0.000584
market.amm.short_spread,0.000711,0.000339,0.000278
market.amm.long_intensity_count,1280,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.04928,17188.0,1269.1
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.995001,17169.78512,1266.947348
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.034302,17187.517507,1268.972694
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 08:43:12,2022-12-13 08:45:07,2022-12-13 08:45:08
market.amm.fee_pool.scaled_balance,198.459126533,0.465315843,1.143343888
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,23725.008528018,468.236720075,226.757293242
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
