,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3725849,0,0
market.amm.quote_asset_amount_per_lp,82567,0,0
market.amm.base_asset_reserve,995406.33671511,2342.036920504,26938.599285666
market.amm.quote_asset_reserve,1017762.935140499,2341.932974057,26937.4547722
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.283103198,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.401390004,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.100458,16814.743787,1227.352145
market.amm.terminal_quote_asset_reserve,1014366.277299587,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8235.9,0.6814,0.586
market.amm.base_asset_amount_short,-4902.7,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3333.169501156,-0.0519,-0.698
market.amm.base_asset_amount_with_unsettled_lp,0.030498844,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43021.300149,883.18772,872.563995
market.amm.quote_entry_amount_long,-115960.120632,-11561.40467,-726.413944
market.amm.quote_entry_amount_short,67884.938387,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-115727.508121,-11571.789994,-726.444092
market.amm.quote_break_even_amount_short,67606.958302,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_long,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_short,0.000866208,0.321434625,0.003879125
market.amm.last24h_avg_funding_rate,0.000151431,0.005478429,-0.059622562
market.amm.total_fee,10974.624814,45.861534,11.081439
market.amm.total_mm_fee,8042.562371,7.345126,5.696674
market.amm.total_exchange_fee,2972.640422,40.274527,5.60894
market.amm.total_fee_minus_distributions,17449.328195,117.515171,5.875917
market.amm.total_fee_withdrawn,2215.405737,20.137262,2.80447
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.728613755,0.211755498,-2.164411244
market.amm.cumulative_funding_rate_short,-0.73067543,0.211755498,-2.164411244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993823.814717153,2341.828480053,26932.027292672
market.amm.ask_quote_asset_reserve,1019383.576756964,2342.141423809,26944.028089616
market.amm.bid_base_asset_reserve,995562.650524266,2342.245398064,26945.255722356
market.amm.bid_quote_asset_reserve,1017603.135653117,2341.724524305,26930.800262622
market.amm.last_oracle_normalised_price,13.394692,16813.9975,1227.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.423738,16824.647636,1229.603538
market.amm.last_ask_price_twap,13.46571,16825.447488,1230.138206
market.amm.last_mark_price_twap,13.444724,16825.047562,1229.870872
market.amm.last_mark_price_twap5min,13.418809,16814.096527,1227.668703
market.amm.last_update_slot,165588771,165588773,165588775
market.amm.last_oracle_conf_pct,0.000723,0.000178,0.000488
market.amm.net_revenue_since_last_funding,-13.611812,-0.294124,-0.427143
market.amm.last_funding_rate_ts,1670475654,1670475483,1670475655
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,141334.825114,25732.415323,4832.708928
market.amm.long_intensity_volume,857.201131,0.0,233.539904
market.amm.short_intensity_volume,431.183835,1508.425136,1016.648027
market.amm.last_trade_ts,2022-12-08 05:12:53,2022-12-08 05:12:54,2022-12-08 05:12:55
market.amm.mark_std,0.009569,15.235044,3.114693
market.amm.oracle_std,28850,5435035,2536840
market.amm.last_mark_price_twap_ts,2022-12-08 05:12:53,2022-12-08 05:12:54,2022-12-08 05:12:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000178,0.000488
market.amm.short_spread,0.000315,0.000179,0.000495
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.394692,16813.9975,1227.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.423542,16819.432535,1229.83684
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.397775,16815.857806,1227.950129
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 05:13:07,2022-12-08 05:13:08,2022-12-08 05:13:08
market.amm.fee_pool.scaled_balance,52.82121421,0.0,0.064066739
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18568.109519254,108.686806351,18.75995369
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
