,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,101,70,21,17,18,54,11
market.number_of_users,320,105,76,25,17,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455122237,-439712160,-95723833,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9520813,8071391147,163384254,0,0,0,0,0
market.amm.base_asset_reserve,1199569.906226279,2171.798846922,38828.90057238,173490.271711734,2772647.679702426,328514.04234064,2604830.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633545.60267006,5608.029239969,41123.144028859,173501.319598479,2778964.88978034,264660.248558878,2629032.995336419,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190661.012690141,2153.962866486,38600.265472578,169970.189095564,2719647.77429674,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210469.5930508,2189.797538218,39058.412443791,177083.255238884,2833462.053189063,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3489.915677616,39959.56044203,173495.795567168,2775804.487643892,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.028168,10813.627498,1752.147647,11.118858,0.568005,1.374976,1.192439,0.082442
market.amm.terminal_quote_asset_reserve,1632246.7633443,5608.010007903,41123.395382211,173501.319598479,2775637.305655051,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77845.3,12.6857,124.588,770.7,9098.0,13215.0,58150.0,48480.0
market.amm.base_asset_amount_short,-76747.1,-12.6783,-124.826,-770.7,-5774.0,-12523.0,-46040.0,-48480.0
market.amm.base_asset_amount_with_amm,954.542292988,0.00744795,-0.237329,0.0,3324.0,692.0,12110.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.657707012,-4.795e-05,-0.000671,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133062.944385,22420.384492,8753.900383,1990.333686,-985.59002,418.06538,-6758.740815,-8.756468
market.amm.quote_entry_amount_long,-1589464.758715,-346042.921063,-229127.576731,-9463.617455,-5330.194092,-14810.368149,-76257.788563,-4031.573932
market.amm.quote_entry_amount_short,1605983.772708,350169.925035,230259.199082,9547.871394,3592.916123,13859.187788,56625.966318,4008.682126
market.amm.quote_break_even_amount_long,-1605594.200515,-348832.021938,-230025.135589,-9499.042275,-5374.573482,-14810.808704,-76665.529551,-4036.760693
market.amm.quote_break_even_amount_short,1619668.125994,351262.198478,230273.897292,9487.934942,3609.960144,13810.616175,56644.681528,4005.716959
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000782125,0.152679375,0.008265583,0.000116666,-3.25e-06,6.5958e-05,0.0,-1.375e-06
market.amm.last_funding_rate_long,0.000782125,0.152679375,0.008265583,0.000116666,-3.25e-06,6.5958e-05,0.0,-1.375e-06
market.amm.last_funding_rate_short,0.000782125,0.152679375,0.008265583,0.000116666,-3.25e-06,6.5958e-05,0.0,-1.375e-06
market.amm.last24h_avg_funding_rate,0.000842727,0.236550184,0.05288684,0.000131644,3.811e-06,1.9616e-05,2.8135e-05,-2.95e-07
market.amm.total_fee,154547.344073,46941.976091,21339.44094,2289.62964,4028.730699,1038.647307,5563.241373,7.951292
market.amm.total_mm_fee,58468.326431,12979.211802,3032.114691,39.836476,3559.163208,458.14067,4201.558957,0.023959
market.amm.total_exchange_fee,96751.059237,34294.358612,18487.304409,2320.809474,484.851861,591.497911,1384.672145,7.931598
market.amm.total_fee_minus_distributions,164378.357587,54906.581557,25820.174728,2805.620078,17584.328296,458.68395,12307.143879,508.582666
market.amm.total_fee_withdrawn,67220.687793,22913.091228,11691.493877,1025.548525,311.732593,107.53736,1378.142864,3.965799
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.33946298,758.295066847,47.712753916,0.06271398,-0.005246731,-0.007375028,0.013081766,-8.457e-06
market.amm.cumulative_funding_rate_short,1.133263305,757.834639364,47.674725777,0.06271398,-0.005246731,-0.007472307,0.013081766,-8.457e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197768.750210924,2171.106088119,38814.341554543,173381.908019222,2760849.178937736,327385.128105793,2576205.757648268,12625459.521832107
market.amm.ask_quote_asset_reserve,1636002.062222947,5609.818655808,41138.569064128,173609.757923228,2790840.808112734,265572.870105632,2658244.473062379,12685509.811924642
market.amm.bid_base_asset_reserve,1200200.263507532,2172.476686761,38844.091848034,173598.770943573,2775773.550818212,328884.407664586,2611032.242890549,12685580.757650351
market.amm.bid_quote_asset_reserve,1632687.648046809,5606.279464856,41107.061453956,173392.88127373,2775835.424814372,264362.207738429,2622788.261380751,12625388.912342062
market.amm.last_oracle_normalised_price,20.465,27923.0,1855.675,11.119567,0.5693,1.10772,1.203519,0.082443
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.41905,27903.574426,1853.158191,11.111676,0.569327,1.104473,1.198283,0.082238
market.amm.last_ask_price_twap,20.450177,27908.759635,1853.717991,11.115566,0.570318,1.108196,1.207759,0.082294
market.amm.last_mark_price_twap,20.434613,27906.16703,1853.438091,11.113621,0.569822,1.106334,1.203021,0.082266
market.amm.last_mark_price_twap5min,20.45738,27896.612592,1852.45605,11.101201,0.568938,1.105973,1.212732,0.082243
market.amm.last_update_slot,187063035,187063086,187063084,187063087,187063041,187063054,187063093,187063066
market.amm.last_oracle_conf_pct,0.000918,0.000254,0.000393,0.000635,0.001405,0.000524,0.00068,0.0008
market.amm.net_revenue_since_last_funding,-26.566514,12.299944,12.620708,0.509688,4.055568,-2.161577,-65.622842,4.603479
market.amm.last_funding_rate_ts,1680872402,1680872402,1680872403,1680872402,1680872407,1680872408,1680872409,1680872411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,985199.435603,2046124.006425,1725207.058231,221345.476866,11363.742589,5333.201817,34343.607796,9030.369669
market.amm.long_intensity_volume,29909.126788,87095.217718,92583.561461,8358.837252,222.854893,588.42974,189.246303,3607.854854
market.amm.short_intensity_volume,2133.606255,47819.783814,52602.488504,4526.278796,16.918351,260.563096,1215.165003,1851.621934
market.amm.last_trade_ts,2023-04-07 13:39:44,2023-04-07 13:40:08,2023-04-07 13:40:03,2023-04-07 13:40:08,2023-04-07 13:39:48,2023-04-07 13:37:47,2023-04-07 13:40:04,2023-04-07 13:32:23
market.amm.mark_std,0.049331,15.687262,3.541098,0.006408,0.001034,0.002877,0.027167,4.6e-05
market.amm.oracle_std,47188,18880803,2158064,8101,644,2605,5998,128
market.amm.last_mark_price_twap_ts,2023-04-07 13:39:44,2023-04-07 13:40:08,2023-04-07 13:40:03,2023-04-07 13:40:08,2023-04-07 13:39:48,2023-04-07 13:37:47,2023-04-07 13:40:04,2023-04-07 13:32:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003004,0.000638,0.00075,0.00125,0.008522,0.006896,0.022115,0.00475
market.amm.short_spread,0.00105,0.000625,0.000783,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,0,33,12,3,6,7,0
market.amm.short_intensity_count,0,27,0,0,0,0,0,824
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.465,27923.0,1855.675,11.119567,0.5693,1.10772,1.203519,0.082443
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,3,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.417812,27904.119197,1853.516936,11.111466,0.569944,1.105115,1.197521,0.082315
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.444614,27898.253952,1853.126584,11.101141,0.569232,1.105761,1.201325,0.082308
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 13:39:44,2023-04-07 13:40:08,2023-04-07 13:40:07,2023-04-07 13:40:08,2023-04-07 13:39:48,2023-04-07 13:39:53,2023-04-07 13:40:10,2023-04-07 13:39:59
market.amm.fee_pool.scaled_balance,69833.454504513,4712.605043661,1170.478378388,248.49482733,13522.531292012,248.494827271,1366.266452658,493.129889302
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185175.302761186,59015.157343077,30335.136871754,6342.750851291,5164.098692923,1773.596445327,18526.447521945,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
