,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,326,99,62,18,20,17,54,11
market.number_of_users,328,99,63,18,20,17,54,31
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-470947814,-442878985,-98956450,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9854086,8161989724,169448558,0,0,0,0,0
market.amm.base_asset_reserve,1189792.906320052,2200.977425986,39085.706944166,181464.047637984,2781838.730007278,331055.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1643676.803151601,5690.72475019,41428.459133097,181490.663685942,2779885.493060245,266313.310511686,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181610.71322069,2182.894405431,38866.349499676,177789.134659192,2724612.994883245,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201268.727146051,2219.210400318,39327.654625103,185229.415105566,2838635.062815728,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181477.355174014,2780861.940043117,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.073946,11626.097223,1813.298008,11.629587,0.629441,1.404211,1.231607,0.084734
market.amm.terminal_quote_asset_reserve,1641460.762657837,5690.724551879,41417.211206664,181483.562922383,2780684.161444946,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,70441.0,12.2109,80.629,1016.1,12254.0,11689.0,71525.0,65200.0
market.amm.base_asset_amount_short,-68683.7,-12.2109,-70.014,-1009.0,-13053.0,-11239.0,-62980.0,-65200.0
market.amm.base_asset_amount_with_amm,1606.270048959,7.67e-05,10.6147455,7.1,-799.0,450.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,151.029951041,-7.67e-05,0.0002545,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,185032.168776,36217.37393,-10217.545085,2317.509271,1338.080062,449.800621,-3530.46811,185.955178
market.amm.quote_entry_amount_long,-1434628.810947,-338166.25776,-147103.963552,-12214.782143,-7327.042073,-13113.531618,-92161.382026,-5396.658742
market.amm.quote_entry_amount_short,1475039.747785,348788.322722,133221.080462,12558.716412,8027.059057,12419.383257,76692.017717,5413.316968
market.amm.quote_break_even_amount_long,-1449728.483781,-341114.093572,-147929.480116,-12263.739609,-7377.271284,-13121.06223,-92838.757173,-5401.037818
market.amm.quote_break_even_amount_short,1486680.8752,350285.665993,133232.961725,12495.601225,8042.573238,12434.017737,76896.461547,5405.381302
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00115575,0.013436125,0.04770925,4.9708e-05,-2.166e-06,4.1e-08,8.3e-08,-8.3e-08
market.amm.last_funding_rate_long,0.00115575,0.013436125,0.04770925,4.9708e-05,-2.166e-06,4.1e-08,8.3e-08,-8.3e-08
market.amm.last_funding_rate_short,0.00115575,0.013436125,0.04770925,4.9708e-05,-2.166e-06,4.1e-08,8.3e-08,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000281571,0.535331817,0.029934271,0.000105852,-1.382e-06,7.0177e-05,7.4915e-05,9.4e-08
market.amm.total_fee,156707.308474,47531.674113,21765.019189,2333.995731,4047.833452,1059.745587,5690.982756,52.643084
market.amm.total_mm_fee,58062.652045,12535.987445,2586.711574,19.169787,3568.677654,459.577791,4218.204412,7.834464
market.amm.total_exchange_fee,99329.162959,35336.373294,19365.14943,2386.570198,494.973899,611.539005,1497.016102,45.373829
market.amm.total_fee_minus_distributions,166768.543097,53941.458403,25503.794486,2854.301725,17557.325476,457.962488,12354.972417,478.622359
market.amm.total_fee_withdrawn,68656.721282,23507.631888,12130.688275,1054.468343,321.786551,120.639706,1438.101043,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.362585455,801.487758609,50.195899266,0.073290997,-0.004976859,-0.002667171,0.019527202,-3.5189e-05
market.amm.cumulative_funding_rate_short,1.15638578,801.027331126,50.157871127,0.073290997,-0.004976859,-0.00276445,0.019527202,-3.5189e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1187403.763937883,2200.290907762,39040.363896667,181343.793133255,2778303.992103839,330208.81108414,2592867.732062261,12558021.78817505
market.amm.ask_quote_asset_reserve,1646983.999938626,5692.500327335,41476.575810371,181611.015584937,2783422.243051415,266996.165154023,2640972.225038258,12617787.168885697
market.amm.bid_base_asset_reserve,1190201.208621466,2201.664372748,39100.373250711,181577.533596481,2787347.321551846,331428.730896139,2611242.056464055,12617821.891928265
market.amm.bid_quote_asset_reserve,1643112.934608496,5688.949173045,41412.919576033,181377.232021139,2774391.6482123,266013.408134984,2622388.700665688,12557987.229696663
market.amm.last_oracle_normalised_price,22.205858,30059.79,1921.985,11.631293,0.629,1.1296,1.239655,0.084735
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.887399,30104.017914,1921.60298,11.518581,0.620567,1.124087,1.239352,0.084584
market.amm.last_ask_price_twap,21.944089,30107.123743,1923.76109,11.522125,0.622802,1.12469,1.239359,0.084589
market.amm.last_mark_price_twap,21.915744,30105.570828,1922.682035,11.520353,0.621684,1.124388,1.239355,0.084586
market.amm.last_mark_price_twap5min,22.251522,30100.79745,1923.878881,11.638331,0.627526,1.129056,1.239355,0.084575
market.amm.last_update_slot,187759596,187759626,187759601,187759598,187759200,187759621,187759588,187759535
market.amm.last_oracle_conf_pct,0.000687,0.000539,0.000548,0.000775,0.002543,0.000601,0.001012,0.000708
market.amm.net_revenue_since_last_funding,732.825246,4.372959,-8.966999,-1.09444,5.289365,-4.050577,3.223352,0.0
market.amm.last_funding_rate_ts,1681189200,1681189203,1681189200,1681189205,1681189207,1681189208,1681189209,1681189211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3361496.002699,2251164.911605,1338856.688069,148022.653618,9271.330873,9979.203367,83702.095855,21927.527124
market.amm.long_intensity_volume,228599.80271,23570.041779,13695.463264,7793.588774,60.921055,121.195399,18.814083,0.0
market.amm.short_intensity_volume,217520.085561,20960.301703,3934.616525,10396.09056,199.204223,1416.535385,253.887348,1348.670841
market.amm.last_trade_ts,2023-04-11 05:39:14,2023-04-11 05:38:53,2023-04-11 05:38:09,2023-04-11 05:36:54,2023-04-11 05:35:17,2023-04-11 05:30:17,2023-04-11 03:22:19,2023-04-11 04:52:05
market.amm.mark_std,0.348145,28.709612,2.235782,0.122764,0.007253,0.001771,0.010205,1.4e-05
market.amm.oracle_std,330395,46212739,452087,108966,6895,4691,194,79
market.amm.last_mark_price_twap_ts,2023-04-11 05:39:14,2023-04-11 05:38:53,2023-04-11 05:38:09,2023-04-11 05:36:54,2023-04-11 05:35:17,2023-04-11 05:30:17,2023-04-11 05:00:09,2023-04-11 05:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.004025,0.000625,0.002322,0.001327,0.002544,0.005124,0.011873,0.00475
market.amm.short_spread,0.000687,0.000625,0.00075,0.00125,0.003949,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,6,0,0,0,17,0
market.amm.short_intensity_count,0,105,0,12,9,42,14,342
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.205858,30059.79,1921.985,11.631293,0.629,1.1296,1.239655,0.084735
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.875463,30106.002739,1921.532913,11.522327,0.622105,1.124909,1.239849,0.084656
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.208728,30098.740047,1922.569899,11.63589,0.628761,1.129953,1.240383,0.084746
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 05:39:14,2023-04-11 05:39:28,2023-04-11 05:39:16,2023-04-11 05:39:15,2023-04-11 05:36:17,2023-04-11 05:39:26,2023-04-11 05:39:10,2023-04-11 05:38:46
market.amm.fee_pool.scaled_balance,73423.422255818,4605.787685705,1092.502094037,248.48819702,13520.891482164,248.488197842,1650.128391824,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,251614.526482364,71780.95513739,32355.418861914,6812.078039709,5089.828304454,1490.814735285,17542.35594451,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
