,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42137570,-301430375,-5891517
market.amm.quote_asset_amount_per_lp,547098,5073746761,7089467
market.amm.base_asset_reserve,978947.913962996,316.501629753,2815.509598383
market.amm.quote_asset_reserve,994274.055185824,649.383095999,2831.744027286
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.749404448,315.847560654,2809.691871517
market.amm.max_base_asset_reserve,987057.327297018,317.157155934,2821.341666132
market.amm.sqrt_k,986581.224345817,453.355057563,2823.615145339
market.amm.peg_multiplier,11.219076,8198.238803,1211.810977
market.amm.terminal_quote_asset_reserve,994274.247768894,649.382990949,2831.742875684
market.amm.base_asset_amount_long,13743.4,2.7645,17.847
market.amm.base_asset_amount_short,-13743.6,-2.7644,-17.845
market.amm.base_asset_amount_with_amm,-0.189614481,5.12e-05,0.001145
market.amm.base_asset_amount_with_unsettled_lp,-0.010385519,4.88e-05,0.000855
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,8900.657454,204.182456,537.664407
market.amm.quote_entry_amount_long,-177462.107332,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,165700.530787,46512.563577,21710.2024
market.amm.quote_break_even_amount_long,-178699.826367,-47369.403895,-22197.856922
market.amm.quote_break_even_amount_short,165848.560474,46502.177062,21698.009243
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-1.025e-05,0.003536416,-0.000157541
market.amm.last_funding_rate_long,-1.025e-05,0.003536416,-0.000157541
market.amm.last_funding_rate_short,-1.025e-05,0.003536416,-0.000157541
market.amm.last24h_avg_funding_rate,0.000455026,0.052781724,0.002562244
market.amm.total_fee,15723.156176,3063.47113,1189.079379
market.amm.total_mm_fee,9582.415175,906.044551,268.837769
market.amm.total_exchange_fee,6213.138141,2217.049388,928.658709
market.amm.total_fee_minus_distributions,25760.938605,2991.027358,1069.883048
market.amm.total_fee_withdrawn,3951.100058,1118.519007,494.577804
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.554544787,17.265288841,2.797939538
market.amm.cumulative_funding_rate_short,-0.556606462,16.804861358,2.759911399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978674.846204569,316.482007829,2815.219608724
market.amm.ask_quote_asset_reserve,994551.475402114,649.423357831,2832.035719089
market.amm.bid_base_asset_reserve,979221.134145513,316.52125411,2815.79964779
market.amm.bid_quote_asset_reserve,993996.634969534,649.342834167,2831.452335483
market.amm.last_oracle_normalised_price,11.394722,16820.759185,1218.7975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.390912,16821.221782,1218.478082
market.amm.last_ask_price_twap,11.39482,16822.38789,1218.570519
market.amm.last_mark_price_twap,11.392866,16821.804836,1218.5243
market.amm.last_mark_price_twap5min,11.397401,16820.624998,1218.701062
market.amm.last_update_slot,168950438,168950450,168950443
market.amm.last_oracle_conf_pct,0.000559,0.000124,0.000207
market.amm.net_revenue_since_last_funding,0.039861,1.081287,0.540454
market.amm.last_funding_rate_ts,1671973223,1671973225,1671973223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,453344.434906,294606.064137,411476.574511
market.amm.long_intensity_volume,11734.53698,5745.446672,12891.471726
market.amm.short_intensity_volume,19378.852313,11330.504949,13271.56272
market.amm.last_trade_ts,2022-12-25 13:24:30,2022-12-25 13:24:35,2022-12-25 13:24:33
market.amm.mark_std,0.00452,1.015773,0.527385
market.amm.oracle_std,1531,956609,274081
market.amm.last_mark_price_twap_ts,2022-12-25 13:24:30,2022-12-25 13:24:14,2022-12-25 13:24:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000559,0.000124,0.000207
market.amm.short_spread,0.000559,0.000124,0.000207
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.394722,16820.759185,1218.7975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.393191,16821.715794,1218.523419
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.398463,16820.546106,1218.677375
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 13:24:30,2022-12-25 13:24:35,2022-12-25 13:24:33
market.amm.fee_pool.scaled_balance,0.939568733,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33462.168121085,462.582010675,1064.515307977
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
