,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,82,63,24,14,24,50,0
market.number_of_users,298,83,63,25,15,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-388312581,-433269955,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8137330,7889766680,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231998.406226279,2121.950957065,38818.901811849,154214.510541858,2756296.753021871,327052.723576547,2594910.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590547.630182053,5471.141101314,41134.147643143,154433.066731196,2767049.267796736,262765.792475387,2595958.184497321,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1223856.218173528,2105.820282048,38611.142803878,151191.63184632,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244217.054708193,2140.854023673,39069.418878254,157518.835948179,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154323.74994611,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.162829,11006.489507,1722.328454,11.286848,0.596473,1.376588,1.363359,1.340929
market.amm.terminal_quote_asset_reserve,1587974.596480067,5467.755394593,41112.221432496,154324.68935608,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83967.9,10.5215,89.276,732.8,9175.0,14431.0,38610.0,0.0
market.amm.base_asset_amount_short,-81859.1,-9.196,-68.189,-624.5,-3642.0,-14187.0,-38045.0,0.0
market.amm.base_asset_amount_with_amm,1996.236858599,1.3139402,20.703124,108.3,5533.0,244.0,565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,112.563141401,0.0115598,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,129660.73518,-14665.768217,-24128.881102,974.022474,-2313.568979,757.831499,6340.075505,0.0
market.amm.quote_entry_amount_long,-1719427.175633,-285739.914873,-155394.287052,-9054.174224,-5263.209686,-16186.649468,-52365.492499,0.0
market.amm.quote_entry_amount_short,1713266.261358,253609.838299,122944.632372,8056.437813,2178.193792,15551.314572,50359.778943,0.0
market.amm.quote_break_even_amount_long,-1735615.149198,-288319.85642,-156223.878523,-9079.155203,-5285.432394,-16176.281351,-52533.357984,0.0
market.amm.quote_break_even_amount_short,1725630.927126,254644.361978,122924.777034,7993.502293,2190.398225,15524.377121,50375.909219,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0020965,1.273324125,0.080011666,0.000191291,0.000184291,-9.666e-06,-2.708e-06,0.0
market.amm.last_funding_rate_long,0.0020965,1.273324125,0.080011666,0.000191291,0.000184291,-9.666e-06,-2.708e-06,0.0
market.amm.last_funding_rate_short,0.0020965,1.273324125,0.080011666,0.000191291,0.000184291,-9.666e-06,-2.708e-06,0.0
market.amm.last24h_avg_funding_rate,0.001641041,0.396454661,0.040514731,7.7147e-05,3.966e-05,-1.2412e-05,2.6701e-05,0.0
market.amm.total_fee,149773.067143,45161.687327,20929.366509,2334.590786,3895.725443,1016.336539,4459.795752,0.0
market.amm.total_mm_fee,60915.731001,13693.835574,4230.669004,180.681057,3472.397782,453.523896,3528.766354,0.0
market.amm.total_exchange_fee,89490.039582,31779.632736,16859.385508,2219.377248,437.088636,573.360009,947.728817,0.0
market.amm.total_fee_minus_distributions,157602.294484,51827.991267,25529.249579,2950.838693,17538.411991,439.894257,9460.482542,0.0
market.amm.total_fee_withdrawn,63567.9507,21655.783722,10849.124847,998.191453,286.833516,66.431898,1023.351509,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.214729785,699.511546882,40.767234082,0.03375657,-0.010618872,-0.008766107,0.008876194,0.0
market.amm.cumulative_funding_rate_short,1.00853011,699.051119399,40.729205943,0.03375657,-0.010618872,-0.008863386,0.008876194,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229015.359237838,2118.483716939,38741.573322184,154007.788677861,2738163.221751991,326435.642966026,2591291.30096668,2237254.918045623
market.amm.ask_quote_asset_reserve,1594408.182682494,5480.095505735,41216.251730255,154640.359438217,2785374.097384793,263262.514200293,2599583.824419803,2237254.918045623
market.amm.bid_base_asset_reserve,1232420.034702057,2122.613238886,38833.468003898,154310.954888662,2759404.190172967,327421.441415979,2597835.913789311,2237254.918045623
market.amm.bid_quote_asset_reserve,1590003.481146753,5469.434037008,41118.718480487,154336.54606449,2763933.221323992,262469.885051429,2593034.808163428,2237254.918045623
market.amm.last_oracle_normalised_price,20.866707,28378.628132,1825.051963,11.302844,0.5988,1.106,1.36391,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.853814,28459.028461,1830.681111,11.334571,0.591502,1.10678,1.372493,1.340929
market.amm.last_ask_price_twap,20.928663,28475.187743,1831.628354,11.336866,0.60271,1.108758,1.37284,1.340929
market.amm.last_mark_price_twap,20.891238,28467.108102,1831.154732,11.335718,0.597106,1.107769,1.372666,1.340929
market.amm.last_mark_price_twap5min,20.914789,28427.07417,1827.613856,11.293468,0.597982,1.107547,1.364736,1.340929
market.amm.last_update_slot,185766455,185766456,185766449,185766398,185766377,185766425,185766378,184268854
market.amm.last_oracle_conf_pct,0.000684,0.000458,0.000358,0.000614,0.002171,0.000515,0.000866,0.0
market.amm.net_revenue_since_last_funding,18.632513,166.921769,127.237339,5.753812,23.716908,1.059519,1.636395,0.0
market.amm.last_funding_rate_ts,1680278417,1680278480,1680278554,1680278650,1680278468,1680279383,1680280058,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1937168.77631,1466767.206391,750081.796404,113435.651681,6885.36292,15553.093646,171176.191928,0.0
market.amm.long_intensity_volume,40800.613398,23317.958762,7370.102272,1090.777183,110.901764,2264.799871,2535.862218,0.0
market.amm.short_intensity_volume,20901.678999,19216.377599,8689.0366,705.686281,548.009019,800.97764,166.52348,0.0
market.amm.last_trade_ts,2023-03-31 16:43:47,2023-03-31 16:43:49,2023-03-31 16:37:36,2023-03-31 16:37:45,2023-03-31 16:40:16,2023-03-31 16:43:14,2023-03-31 16:32:17,2023-03-23 19:10:12
market.amm.mark_std,0.069273,1.208522,10.529244,0.082798,0.004687,0.002012,0.008772,0.0
market.amm.oracle_std,18698,58432761,3874028,26781,3494,2216,6900,0
market.amm.last_mark_price_twap_ts,2023-03-31 16:43:47,2023-03-31 16:43:49,2023-03-31 16:37:36,2023-03-31 16:37:45,2023-03-31 16:19:44,2023-03-31 16:43:14,2023-03-31 16:32:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004853,0.003273,0.003991,0.002683,0.01321,0.003776,0.002792,0.0
market.amm.short_spread,0.000684,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,2270,7,0,0,6,1302,0
market.amm.short_intensity_count,0,57,1818,57,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.866707,28378.628132,1825.051963,11.302844,0.5988,1.106,1.36391,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.848009,28437.060893,1828.925991,11.329625,0.595306,1.108216,1.37081,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.881831,28421.860896,1825.736666,11.300888,0.598225,1.106052,1.362342,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 16:43:52,2023-03-31 16:43:52,2023-03-31 16:43:49,2023-03-31 16:43:25,2023-03-31 16:43:16,2023-03-31 16:43:38,2023-03-31 16:43:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62250.817072485,5242.066108271,1063.791113197,248.505780679,13520.748265054,248.50577822,550.872315285,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206692.878834215,54906.358665908,33615.778045959,6443.413504695,5165.135680923,1635.806011711,15776.866827716,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
