,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,86,63,26,18,22,61,0
market.number_of_users,303,86,64,27,18,23,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-405299292,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8491505,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1224254.506226279,2125.351379924,38811.658994428,158966.913903454,2758939.629429369,326732.463444484,2591140.143717722,2237254.918045623
market.amm.quote_asset_reserve,1600608.480871779,5484.116422494,41141.741586959,159071.416892637,2761767.749548778,263520.146646175,2610833.908374871,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1215416.160315152,2109.39312215,38609.861041644,155790.296855575,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1235636.582775152,2144.486303775,39068.12190277,162309.950048394,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159019.156813487,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.710392,10913.613338,1692.292165,12.233957,0.625458,1.360071,1.186817,1.340929
market.amm.terminal_quote_asset_reserve,1599001.763889499,5480.207540754,41113.504040443,159021.599761049,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,79920.2,10.3082,98.307,822.1,8688.0,13788.0,78630.0,0.0
market.amm.base_asset_amount_short,-78569.6,-8.7922,-71.65,-772.3,-7109.0,-12915.0,-68760.0,0.0
market.amm.base_asset_amount_with_amm,1230.161560924,1.51595485,26.656595,49.8,1579.0,873.0,9870.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,120.438439076,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,121889.376162,-20764.306472,-34948.405158,2082.530014,-146.008843,26.53357,-2844.217603,0.0
market.amm.quote_entry_amount_long,-1635927.34944,-279607.039948,-171889.843808,-10070.692614,-4997.904048,-15479.073433,-102309.856606,0.0
market.amm.quote_entry_amount_short,1643085.752916,241673.551159,128398.04754,10004.943424,4529.833644,14223.270518,83879.725789,0.0
market.amm.quote_break_even_amount_long,-1651633.61814,-282201.401857,-172815.930505,-10099.005985,-5036.741016,-15466.825883,-102629.352076,0.0
market.amm.quote_break_even_amount_short,1655103.403129,242745.543974,128389.35913,9939.302652,4549.147516,14144.53992,83894.700164,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000996833,0.535388708,0.084194791,0.000325,6.375e-06,0.0,0.00019075,0.0
market.amm.last_funding_rate_long,0.000996833,0.535388708,0.084194791,0.000325,6.375e-06,0.0,0.00019075,0.0
market.amm.last_funding_rate_short,0.000996833,0.535388708,0.084194791,0.000325,6.375e-06,0.0,0.00019075,0.0
market.amm.last24h_avg_funding_rate,0.000603167,0.295677265,0.025549613,0.000161715,7.5478e-05,-9.45e-07,4.5894e-05,0.0
market.amm.total_fee,150746.529204,45644.55861,20955.109494,2302.042787,3976.890051,1022.022251,4995.943339,0.0
market.amm.total_mm_fee,60267.61097,13488.366735,4129.709859,121.38684,3541.437436,454.364595,3839.512572,0.0
market.amm.total_exchange_fee,91122.885107,32470.714721,16988.057471,2248.378753,449.710374,578.290897,1176.238538,0.0
market.amm.total_fee_minus_distributions,159181.926304,52400.87159,26147.315856,2795.885735,17652.185552,455.61382,11038.811074,0.0
market.amm.total_fee_withdrawn,64384.373285,22001.324714,10913.460828,1008.507829,294.162462,76.951648,1175.673029,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,587.676527,0.0
market.amm.cumulative_funding_rate_long,1.244366057,718.870439246,41.772384197,0.041666769,-0.006401138,-0.008746687,0.009998025,0.0
market.amm.cumulative_funding_rate_short,1.038166382,718.410011763,41.734356058,0.041666769,-0.006401138,-0.008843966,0.009998025,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222308.155659941,2118.625584418,38713.896629203,158817.928979459,2748567.675935275,325371.078180133,2573270.211692083,2237254.918045623
market.amm.ask_quote_asset_reserve,1603157.220491001,5501.526315898,41245.634873794,159220.639610172,2772189.514641414,264622.741402016,2628964.699405252,2237254.918045623
market.amm.bid_base_asset_reserve,1224754.405983823,2127.408835277,38826.222468721,159066.330359928,2765355.76810246,327100.820224015,2594061.384015036,2237254.918045623
market.amm.bid_quote_asset_reserve,1599955.17128775,5478.812634852,41126.309575862,158971.99725708,2755359.935744721,263223.389724277,2607893.780099675,2237254.918045623
market.amm.last_oracle_normalised_price,20.54,28160.767533,1793.89,12.242,0.6261,1.096941,1.195838,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.485431,28078.447828,1792.16998,12.173601,0.622397,1.091579,1.179706,1.340929
market.amm.last_ask_price_twap,20.536087,28079.945004,1793.301714,12.176084,0.625677,1.091663,1.189125,1.340929
market.amm.last_mark_price_twap,20.510759,28079.196416,1792.735847,12.174842,0.624037,1.091621,1.184415,1.340929
market.amm.last_mark_price_twap5min,20.576811,28169.965122,1795.850426,12.246595,0.625796,1.091326,1.198727,1.340929
market.amm.last_update_slot,186197638,186197638,186197636,186197605,186196578,186197636,186197626,184268854
market.amm.last_oracle_conf_pct,0.000817,0.000258,0.000312,0.000374,0.004631,0.000417,0.000508,0.0
market.amm.net_revenue_since_last_funding,22.408842,-52.379541,7.428107,-1.261367,-1.403,-7.434211,69.030667,0.0
market.amm.last_funding_rate_ts,1680476521,1680476466,1680476413,1680476408,1680476491,1680472308,1680478068,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1922377.289994,966816.25918,357316.230037,185308.693272,8306.095456,3464.086622,156480.581771,0.0
market.amm.long_intensity_volume,23388.537416,4111.397675,6315.837156,3156.505204,0.000139,10.83946,6000.818581,0.0
market.amm.short_intensity_volume,18745.139266,5061.586158,3665.628492,2669.311102,131.641034,0.0,616.576802,0.0
market.amm.last_trade_ts,2023-04-02 23:40:03,2023-04-02 23:40:06,2023-04-02 23:40:11,2023-04-02 23:39:28,2023-04-02 23:31:31,2023-04-02 21:52:46,2023-04-02 23:40:06,2023-03-23 19:10:12
market.amm.mark_std,0.091504,26.840021,4.757242,0.077238,0.000504,0.000953,0.028018,0.0
market.amm.oracle_std,54532,91762072,2860636,74010,1882,2428,15800,0
market.amm.last_mark_price_twap_ts,2023-04-02 23:40:03,2023-04-02 23:40:06,2023-04-02 23:40:11,2023-04-02 23:39:28,2023-04-02 23:31:31,2023-04-02 21:52:46,2023-04-02 23:40:06,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003183,0.006332,0.005049,0.001877,0.007532,0.008343,0.013807,0.0
market.amm.short_spread,0.000817,0.001934,0.00075,0.00125,0.004631,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,6,116,0,5,6,0
market.amm.short_intensity_count,0,223,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.54,28160.767533,1793.89,12.242,0.6261,1.096941,1.195838,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.485468,28069.005461,1791.029364,12.16799,0.624218,1.094513,1.180038,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.547858,28155.561392,1794.843868,12.243824,0.626421,1.097661,1.195981,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 23:40:12,2023-04-02 23:40:12,2023-04-02 23:40:11,2023-04-02 23:39:57,2023-04-02 23:32:10,2023-04-02 23:40:11,2023-04-02 23:40:07,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64973.30691419,5087.306626503,1193.358062752,248.5018375,13523.617612645,248.50183702,808.672400956,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,181283.304881233,54577.065710994,32847.461859958,6894.597154917,5129.294985984,1600.051911168,18909.734089509,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
