,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,66,21,18,19,54,11
market.number_of_users,318,99,69,24,18,20,57,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441426742,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8119538803,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193838.406320052,2200.804899691,39046.412992228,179299.564847823,2771340.894692848,329688.500343329,2606514.501135137,12562473.51318489
market.amm.quote_asset_reserve,1638106.958462447,5691.182241911,41387.334176727,179327.868938714,2771217.508055154,267417.53554559,2627171.319408502,12596886.411617383
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.546486645,38829.125558299,175669.54849842,2715224.593364273,324779.320613424,2563763.949736102,12079327.757470464
market.amm.max_base_asset_reserve,1204653.429596656,2219.873329962,39289.988872361,183021.126586821,2828853.766981936,338370.979255439,2671054.661403645,13100702.761701008
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179313.716334805,2771279.200687303,296925.051586313,2616822.527609504,12579668.194930345
market.amm.peg_multiplier,14.768886,10959.394482,1752.972962,10.985238,0.565525,1.34795,1.167341,0.082656
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.036486135,41374.126615662,179319.768026019,2771101.51807474,265951.805228648,2616785.554606268,12579682.876692932
market.amm.base_asset_amount_long,74615.3,12.4295,74.68,929.7,8182.0,14781.0,68805.0,281440.0
market.amm.base_asset_amount_short,-73549.7,-11.5994,-62.215,-921.6,-8066.0,-12964.0,-58460.0,-264260.0
market.amm.base_asset_amount_with_amm,917.663990155,0.83008605,12.464502,8.1,116.0,1817.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,1.395e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,119440.680387,451.128297,-14785.812155,2308.797569,930.979124,-880.630992,-7368.455223,-1462.997748
market.amm.quote_entry_amount_long,-1513016.88692,-339495.700297,-135454.518604,-11161.141175,-4763.254039,-16544.815659,-88776.168843,-23397.922553
market.amm.quote_entry_amount_short,1527341.731324,321810.676997,114461.810039,11160.575185,4867.300144,14277.610871,70831.940444,21935.178789
market.amm.quote_break_even_amount_long,-1530230.036853,-342323.264571,-136302.555569,-11214.315325,-4813.099308,-16553.038008,-89399.685431,-23424.909667
market.amm.quote_break_even_amount_short,1539746.328718,323124.414105,114450.098685,11096.506139,4884.333685,14261.373971,70993.939445,21910.078533
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000311166,0.580718333,0.042603208,0.000201541,-4.708e-06,8.1375e-05,0.0001145,2.5e-07
market.amm.last_funding_rate_long,0.000311166,0.580718333,0.042603208,0.000201541,-4.708e-06,8.1375e-05,0.0001145,2.5e-07
market.amm.last_funding_rate_short,0.000311166,0.580718333,0.042603208,0.000201541,-4.708e-06,8.1375e-05,0.0001145,2.5e-07
market.amm.last24h_avg_funding_rate,0.000205427,0.487277871,0.031743199,0.000121743,3.413e-06,3.9012e-05,7.4523e-05,-4.25e-07
market.amm.total_fee,155213.024067,47023.710127,21632.13826,2322.455095,4036.075816,1062.716069,5600.886775,36.857576
market.amm.total_mm_fee,58040.456847,12715.137415,2810.610834,24.24329,3562.334434,468.125886,4216.228922,8.686869
market.amm.total_exchange_fee,97849.675645,34643.431518,19006.363562,2369.822247,489.270721,605.824461,1408.006948,28.320161
market.amm.total_fee_minus_distributions,165705.814482,54786.685358,26115.730632,2848.420373,17582.875737,518.471858,12733.532629,537.655292
market.amm.total_fee_withdrawn,67915.935547,23087.683113,11951.076421,1045.829548,314.298353,115.206342,1393.596466,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.353775172,785.893108492,49.401296024,0.070592252,-0.004922526,-0.005162244,0.017373044,-4.4481e-05
market.amm.cumulative_funding_rate_short,1.147575497,785.432681009,49.363267885,0.070592252,-0.004922526,-0.005259523,0.017373044,-4.4481e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1191996.063100423,2198.399648434,38932.242194005,179179.632028528,2767940.476417152,326821.643818605,2581451.861701146,12514707.454199396
market.amm.ask_quote_asset_reserve,1640638.808475526,5697.408918324,41508.704658183,179447.900979502,2774621.952168243,269763.303401253,2652677.837072662,12644966.130745692
market.amm.bid_base_asset_reserve,1194446.576674774,2201.491792605,39092.841545131,179411.697158546,2774465.292544813,330060.189746196,2612720.488042601,12592384.164406758
market.amm.bid_quote_asset_reserve,1637272.891782986,5689.406522023,41338.180573192,179215.789020628,2768096.767618155,267116.389672228,2620931.007485917,12566965.066221617
market.amm.last_oracle_normalised_price,20.2649,28340.5,1858.067675,10.986973,0.5655,1.093352,1.176593,0.082883
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.243684,28336.245278,1856.199784,10.985029,0.563743,1.095781,1.179633,0.082895
market.amm.last_ask_price_twap,20.257672,28362.388993,1857.521927,10.987197,0.565241,1.098003,1.18758,0.08327
market.amm.last_mark_price_twap,20.250678,28349.317135,1856.860855,10.986113,0.564492,1.096892,1.183606,0.083082
market.amm.last_mark_price_twap5min,20.261811,28352.805722,1858.096599,10.988443,0.565247,1.094111,1.18078,0.082992
market.amm.last_update_slot,187547355,187547317,187547360,187547344,187547009,187547359,187547305,187547305
market.amm.last_oracle_conf_pct,0.000699,0.000243,0.000377,0.000916,0.001591,0.000342,0.000826,0.000567
market.amm.net_revenue_since_last_funding,-63.98165,-11.888911,-82.861205,-0.286305,-0.203931,-4.011612,-33.334167,-1.926794
market.amm.last_funding_rate_ts,1681092002,1681092005,1681092002,1681092012,1681092013,1681092014,1681092015,1681092016
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1036991.395326,949495.322956,1175460.677474,133750.920258,3798.661453,10088.296694,12594.438606,19135.317112
market.amm.long_intensity_volume,11896.592346,19591.885109,25501.562377,4392.133675,5.563948,10.797965,7.600435,10327.222511
market.amm.short_intensity_volume,3436.874712,8383.611848,16063.278152,1960.524213,32.859773,104.320458,5.903,0.0
market.amm.last_trade_ts,2023-04-10 02:44:36,2023-04-10 02:43:55,2023-04-10 02:44:23,2023-04-10 02:44:45,2023-04-10 02:41:26,2023-04-10 02:27:53,2023-04-10 02:03:39,2023-04-10 01:26:12
market.amm.mark_std,0.030597,18.655534,1.39069,0.008938,0.000206,0.002122,0.003187,0.000198
market.amm.oracle_std,20744,4508832,2145340,5182,831,1140,1317,78
market.amm.last_mark_price_twap_ts,2023-04-10 02:44:36,2023-04-10 02:43:55,2023-04-10 02:44:23,2023-04-10 02:44:45,2023-04-10 02:41:26,2023-04-10 02:27:53,2023-04-10 02:03:39,2023-04-10 02:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003091,0.002188,0.005864,0.001339,0.002456,0.017412,0.019403,0.007621
market.amm.short_spread,0.001018,0.000625,0.002375,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,19,18,11,0,6,0,1
market.amm.short_intensity_count,0,0,0,0,2,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.2649,28340.5,1858.067675,10.986973,0.5655,1.093352,1.176593,0.082883
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.244156,28335.991168,1855.922335,10.981791,0.564669,1.094492,1.17791,0.082961
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.257899,28343.009473,1857.1221,10.986723,0.565468,1.093151,1.1765,0.082884
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 02:44:53,2023-04-10 02:44:36,2023-04-10 02:44:55,2023-04-10 02:44:48,2023-04-10 02:42:17,2023-04-10 02:44:54,2023-04-10 02:44:31,2023-04-10 02:44:31
market.amm.fee_pool.scaled_balance,71417.054419345,4691.137782417,1133.854136643,248.490544848,13523.937789121,248.490545335,1531.029732883,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172001.883883795,60136.199086579,31120.405211966,6807.15127722,5270.946540022,1716.775534893,15764.800482481,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
