,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1146.504029406,11224.752304562
market.amm.quote_asset_reserve,1005233.020636724,1146.591869724,11223.961514566
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1123.39972118,10998.117295374
market.amm.max_base_asset_reserve,1011308.91667683,1170.412768377,11458.376451349
market.amm.sqrt_k,998498.511338554,1146.547948724,11224.3569026
market.amm.peg_multiplier,13.82291,17762.936965,1322.15701
market.amm.terminal_quote_asset_reserve,1006267.338687158,1146.430580057,11222.825709547
market.amm.base_asset_amount_long,12549.8,3.032,11.345
market.amm.base_asset_amount_short,-13569.3,-2.8707,-10.209
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1613,1.136
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25318.826806,-1099.016163,-809.744396
market.amm.quote_entry_amount_long,-174713.365316,-53722.518104,-14731.88058
market.amm.quote_entry_amount_short,187902.529027,50264.727279,13430.361203
market.amm.quote_break_even_amount_long,-175250.146136,-53772.832363,-14746.874231
market.amm.quote_break_even_amount_short,187895.998461,50265.670886,13421.795072
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000600083,0.400610041,0.159596625
market.amm.last_funding_rate_long,0.000600083,0.400610041,0.159596625
market.amm.last_funding_rate_short,0.000600083,0.400610041,0.159596625
market.amm.last24h_avg_funding_rate,0.000201932,0.688059181,0.041563109
market.amm.total_fee,11697.420913,388.274703,327.545804
market.amm.total_mm_fee,8283.903036,73.700527,170.320609
market.amm.total_exchange_fee,3461.707774,328.5928,159.39658
market.amm.total_fee_minus_distributions,18535.198145,-174.008978,-58.983991
market.amm.total_fee_withdrawn,2466.412469,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627762455,17.507231353,-0.417936945
market.amm.cumulative_funding_rate_short,-0.62982413,17.057947752,-0.455965084
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1141.146533942,11172.053936935
market.amm.ask_quote_asset_reserve,1005391.850312918,1151.974930145,11276.904729257
market.amm.bid_base_asset_reserve,993390.952281548,1146.859644799,11228.008687591
market.amm.bid_quote_asset_reserve,1003632.331113418,1146.236337362,11220.706305311
market.amm.last_oracle_normalised_price,14.01,17814.0,1325.96
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.00303,-0.003168
market.amm.last_bid_price_twap,13.991396,17785.250889,1322.99989
market.amm.last_ask_price_twap,14.000356,17864.473048,1329.899859
market.amm.last_mark_price_twap,13.995876,17824.861968,1326.449874
market.amm.last_mark_price_twap5min,14.005668,17839.109073,1329.808325
market.amm.last_update_slot,166810246,166815879,166815898
market.amm.last_oracle_conf_pct,0.000713,0.000231,0.000221
market.amm.net_revenue_since_last_funding,19.804032,-1.365081,-4.266557
market.amm.last_funding_rate_ts,1671011981,1671015624,1671015626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,224140.542725,71764.342825,72940.036326
market.amm.long_intensity_volume,44.540281,601.787357,109.423917
market.amm.short_intensity_volume,258.812399,703.295652,11.024329
market.amm.last_trade_ts,2022-12-14 10:29:24,2022-12-14 11:11:25,2022-12-14 11:11:33
market.amm.mark_std,0.014945,106.88574,8.140883
market.amm.oracle_std,24234,1590466,3363769
market.amm.last_mark_price_twap_ts,2022-12-14 10:29:24,2022-12-14 11:11:25,2022-12-14 11:11:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009379,0.009419
market.amm.short_spread,0.003183,0.000621,0.000581
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.01,17818.11,1326.252714
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.985766,17815.590466,1322.596231
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.00232,17822.888887,1325.622593
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 10:30:07,2022-12-14 11:11:25,2022-12-14 11:11:33
market.amm.fee_pool.scaled_balance,283.355819066,39.993572042,43.255170616
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000278,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671015908,1671015908
market.pnl_pool.scaled_balance,29022.6909671,1452.187472795,566.687260128
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
