,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4253738,526945,2154758
market.amm.quote_asset_amount_per_lp,90102,-9009444,-2723442
market.amm.base_asset_reserve,986309.147877462,149.9616199,2761.409029934
market.amm.quote_asset_reserve,1002780.056612183,150.125120833,2751.997405242
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.493502201,149.65159315,2755.081812999
market.amm.max_base_asset_reserve,995007.165542231,150.272091911,2766.505178527
market.amm.sqrt_k,994510.50429127,150.043348096,2756.699201072
market.amm.peg_multiplier,13.863311,17370.97293,1272.772952
market.amm.terminal_quote_asset_reserve,1002248.503679914,150.12521924,2752.616869106
market.amm.base_asset_amount_long,11963.8,4.5807,16.223
market.amm.base_asset_amount_short,-11440.7,-4.5809,-16.844
market.amm.base_asset_amount_with_amm,523.099328912,-9.83e-05,-0.6214425
market.amm.base_asset_amount_with_unsettled_lp,0.000671088,-0.0001017,0.0004425
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4802.932379,1596.785585,1402.457804
market.amm.quote_entry_amount_long,-168029.126364,-80786.212648,-21025.064133
market.amm.quote_entry_amount_short,158353.286606,80645.728234,21643.98133
market.amm.quote_break_even_amount_long,-168663.567514,-80802.073031,-21083.886084
market.amm.quote_break_even_amount_short,158269.803517,80554.118782,21651.318206
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-3.2958e-05,-0.036001791,0.008573375
market.amm.last_funding_rate_long,-3.2958e-05,-0.036001791,0.008573375
market.amm.last_funding_rate_short,-3.2958e-05,-0.036001791,0.008573375
market.amm.last24h_avg_funding_rate,-0.000127413,-0.258395347,0.046470416
market.amm.total_fee,12016.888177,872.358799,423.797709
market.amm.total_mm_fee,8342.656559,405.973879,189.492927
market.amm.total_exchange_fee,3724.505884,481.760208,237.03461
market.amm.total_fee_minus_distributions,19558.331987,284.057141,219.626318
market.amm.total_fee_withdrawn,2603.185657,241.313291,118.517305
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637684405,-1.471015549,1.674497795
market.amm.cumulative_funding_rate_short,-0.63974608,-1.931443032,1.636469656
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984741.088818834,149.953072156,2761.058374819
market.amm.ask_quote_asset_reserve,1004376.84014182,150.133678384,2752.346909611
market.amm.bid_base_asset_reserve,986466.003657977,149.970168618,2762.185360839
market.amm.bid_quote_asset_reserve,1002620.60677014,150.116563282,2751.223937731
market.amm.last_oracle_normalised_price,14.094822,17389.912245,1268.435
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.056336,17386.14149,1269.459163
market.amm.last_ask_price_twap,14.069678,17388.478536,1270.223795
market.amm.last_mark_price_twap,14.063007,17387.310013,1269.841479
market.amm.last_mark_price_twap5min,14.089074,17390.477222,1269.824397
market.amm.last_update_slot,167126177,167126156,167126159
market.amm.last_oracle_conf_pct,0.000987,0.000115,0.000254
market.amm.net_revenue_since_last_funding,20.280421,0.755261,-3.021953
market.amm.last_funding_rate_ts,1671152429,1671152431,1671152401
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,254562.0762,102598.432878,63064.210331
market.amm.long_intensity_volume,391.932849,2032.238202,110.449226
market.amm.short_intensity_volume,277.489521,309.401805,117.359945
market.amm.last_trade_ts,2022-12-16 01:57:19,2022-12-16 01:56:52,2022-12-16 01:56:52
market.amm.mark_std,0.002771,1.840306,1.15723
market.amm.oracle_std,26315,1557345,1007972
market.amm.last_mark_price_twap_ts,2022-12-16 01:57:19,2022-12-16 01:56:52,2022-12-16 01:56:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000115,0.000254
market.amm.short_spread,0.000318,0.000115,0.000563
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.094822,17389.912245,1268.435
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.068507,17388.3549,1269.442972
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.108531,17391.435958,1268.684082
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 01:57:19,2022-12-16 01:57:10,2022-12-16 01:57:11
market.amm.fee_pool.scaled_balance,424.456195575,37.521611233,96.641356962
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31078.829641598,1613.737820942,634.014818548
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
