,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,88,64,25,20,22,55,0
market.number_of_users,304,90,66,26,21,22,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-402210733,-434102291,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8428018,7913387143,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1226383.706226279,2124.677113136,38814.638994428,158024.734297145,2753893.130846568,326734.750587739,2595535.143717722,2237254.918045623
market.amm.quote_asset_reserve,1597829.566279086,5474.901530188,41138.582923292,158112.022533045,2768910.507584312,263521.991300115,2606413.003092552,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216950.749127492,2107.524766966,38610.168456669,154859.102288745,2705522.754598826,320960.655414112,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1237196.701965564,2142.586865467,39068.432966508,161339.786009438,2818745.9168964,334392.507102411,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3410.63014381,39959.720280677,158068.372389826,2761391.610540838,293431.068739879,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.866425,10956.004355,1702.256741,12.291735,0.626381,1.367081,1.192502,1.340929
market.amm.terminal_quote_asset_reserve,1596985.404378206,5474.11213601,41113.176693803,158070.510511428,2761229.099799595,262819.765244742,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,78158.4,10.2943,97.585,865.7,15165.0,13788.0,66210.0,0.0
market.amm.base_asset_amount_short,-77391.1,-9.9442,-73.599,-824.2,-7504.0,-12915.0,-60735.0,0.0
market.amm.base_asset_amount_with_amm,648.262906986,0.306389,23.985829,41.5,7661.0,873.0,5475.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.037093014,0.043711,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149845.75791,12144.08546,-30091.276784,2129.474192,-3814.67268,3.09721,619.398054,0.0
market.amm.quote_entry_amount_long,-1600075.534963,-279231.364812,-170591.578322,-10593.621553,-9373.163067,-15479.073433,-87719.357749,0.0
market.amm.quote_entry_amount_short,1621694.785507,274208.034066,132279.852696,10648.246786,4798.424285,14224.840007,75716.164061,0.0
market.amm.quote_break_even_amount_long,-1615680.25973,-281821.906888,-171514.129375,-10621.78348,-9434.834971,-15466.825635,-87978.532244,0.0
market.amm.quote_break_even_amount_short,1633251.2637,275300.396918,132268.766978,10582.932481,4818.961379,14152.705558,75737.106723,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000842083,0.075346,0.076602333,0.000173583,1.0208e-05,8.3e-08,0.000189625,0.0
market.amm.last_funding_rate_long,0.000842083,0.075346,0.076602333,0.000173583,1.0208e-05,8.3e-08,0.000189625,0.0
market.amm.last_funding_rate_short,0.000842083,0.075346,0.076602333,0.000173583,1.0208e-05,8.3e-08,0.000189625,0.0
market.amm.last24h_avg_funding_rate,0.000562261,0.295429551,0.017583566,0.000128795,9.6978e-05,-1.191e-06,3.9989e-05,0.0
market.amm.total_fee,150503.273982,45628.43868,20974.178085,2308.605074,3964.541928,1022.005779,4904.189523,0.0
market.amm.total_mm_fee,60295.434571,13505.833695,4165.771493,133.15453,3532.657403,454.364595,3773.956382,0.0
market.amm.total_exchange_fee,90850.776934,32436.663358,16970.646613,2242.763548,446.003864,578.274425,1149.823373,0.0
market.amm.total_fee_minus_distributions,158695.412755,52550.127812,25992.719861,2790.085828,17591.112564,450.67475,10880.658735,0.0
market.amm.total_fee_withdrawn,64248.319828,21984.299033,10904.753601,1007.260222,292.308112,75.56857,1136.191131,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.239945101,717.154628414,41.510048783,0.040008979,-0.006412555,-0.008746646,0.009700443,0.0
market.amm.cumulative_funding_rate_short,1.033745426,716.694200931,41.472020644,0.040008979,-0.006412555,-0.008843925,0.009700443,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224666.081987867,2123.398727388,38663.019310857,157884.641447591,2716168.567410314,325373.355793624,2578681.019407867,2237254.918045623
market.amm.ask_quote_asset_reserve,1600070.561463208,5478.197678008,41299.910699461,158252.317140439,2807367.597967427,264624.593774174,2623448.382197732,2237254.918045623
market.amm.bid_base_asset_reserve,1227132.414227638,2125.340245817,38860.791953993,158123.561523097,2763488.57729551,327103.109945785,2601714.989298002,2237254.918045623
market.amm.bid_quote_asset_reserve,1596854.685518697,5473.193292582,41089.724748799,158013.202518962,2759296.234988534,263225.232300904,2600221.998334613,2237254.918045623
market.amm.last_oracle_normalised_price,20.672032,28231.605,1804.175742,12.298525,0.6298,1.102595,1.1975,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.603241,28149.006567,1800.299805,12.182745,0.624891,1.095763,1.194967,1.340929
market.amm.last_ask_price_twap,20.637687,28160.520463,1801.68023,12.184323,0.629764,1.096315,1.197806,1.340929
market.amm.last_mark_price_twap,20.620464,28154.763515,1800.990017,12.183534,0.627327,1.096039,1.196386,1.340929
market.amm.last_mark_price_twap5min,20.650285,28207.251032,1804.062998,12.260229,0.628847,1.092328,1.191804,1.340929
market.amm.last_update_slot,186151728,186151730,186151732,186151676,186151704,186151679,186151683,184268854
market.amm.last_oracle_conf_pct,0.000805,0.000343,0.000408,0.000367,0.001587,0.000762,0.000587,0.0
market.amm.net_revenue_since_last_funding,-83.213505,-14.790807,-184.141839,-6.405384,-52.113047,-10.538035,-48.332402,0.0
market.amm.last_funding_rate_ts,1680454822,1680455441,1680455007,1680454871,1680454814,1680453052,1680454892,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1815382.347092,1051799.73389,354611.171502,178231.612193,5726.639417,4271.334464,167566.558645,0.0
market.amm.long_intensity_volume,71227.316813,133708.340023,16712.993862,4213.347342,0.075861,10.231424,16494.159416,0.0
market.amm.short_intensity_volume,77538.557638,92806.338467,11991.09496,7125.165736,406.827897,0.0,8399.148981,0.0
market.amm.last_trade_ts,2023-04-02 17:39:23,2023-04-02 17:39:11,2023-04-02 17:39:29,2023-04-02 17:33:54,2023-04-02 17:39:21,2023-04-02 16:38:41,2023-04-02 17:06:55,2023-03-23 19:10:12
market.amm.mark_std,0.076026,102.863397,1.528456,0.092854,0.001876,0.002396,0.007312,0.0
market.amm.oracle_std,70711,84976850,5438224,113596,2598,5594,2454,0
market.amm.last_mark_price_twap_ts,2023-04-02 17:39:23,2023-04-02 17:39:11,2023-04-02 17:39:29,2023-04-02 17:33:54,2023-04-02 17:39:21,2023-04-02 16:38:41,2023-04-02 17:06:55,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002805,0.001205,0.007816,0.001774,0.027497,0.008344,0.013047,0.0
market.amm.short_spread,0.001221,0.000625,0.002375,0.00125,0.006942,0.00225,0.00475,0.0
market.amm.long_intensity_count,2,16,0,123,0,5,0,0
market.amm.short_intensity_count,0,0,8,0,4,0,347,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.672032,28231.605,1804.175742,12.298525,0.6298,1.102595,1.1975,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.601321,28146.62815,1798.737518,12.184929,0.627202,1.097001,1.195046,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.629151,28196.111888,1800.94255,12.285276,0.628873,1.100369,1.196682,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 17:39:32,2023-04-02 17:39:33,2023-04-02 17:39:34,2023-04-02 17:39:09,2023-04-02 17:39:21,2023-04-02 17:39:10,2023-04-02 17:39:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64736.031785828,5090.138828168,1176.757772303,248.502191357,13525.188357358,248.502189889,771.097673193,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197526.495899495,54769.361099076,32974.570340413,6822.48452559,5222.331050746,1578.113654383,17036.297258922,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
