,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,86,63,24,15,23,52,0
market.number_of_users,303,87,64,25,16,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391509023,-433388984,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8204551,7893153193,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231626.306226279,2122.183057065,38814.647811849,155071.12054854,2756338.130846568,327089.256468442,2597427.155721564,2237254.918045623
market.amm.quote_asset_reserve,1591028.167801458,5470.542730761,41138.655855221,155122.400451016,2766454.355301949,263250.06963208,2598632.354198708,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222268.026355752,2105.767159069,38610.804602018,151948.76169386,2705522.754598826,320968.988712212,2545357.795771143,1581993.295181461
market.amm.max_base_asset_reserve,1242602.440739263,2140.800016907,39069.076662273,158307.6508501,2818745.9168964,334401.189139903,2651878.230066557,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155096.758380433,2761391.610540838,293438.698097614,2598029.685075285,2237254.918045623
market.amm.peg_multiplier,16.321403,11048.707444,1724.64757,11.359583,0.640748,1.386185,1.378841,1.340929
market.amm.terminal_quote_asset_reserve,1590037.98045689,5467.893331712,41112.581544901,155097.896220673,2761229.099799595,262826.608390591,2597987.215123273,2237254.918045623
market.amm.base_asset_amount_long,78672.2,11.385,101.815,700.8,9277.0,14120.0,40380.0,0.0
market.amm.base_asset_amount_short,-77791.2,-10.3494,-76.474,-676.3,-4061.0,-13593.0,-39735.0,0.0
market.amm.base_asset_amount_with_amm,766.988459805,1.02827715,24.616921,24.5,5216.0,527.0,645.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.011540195,0.00732285,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,164741.873284,-7431.333851,-32022.44874,1923.211264,-2054.704438,386.342632,5077.352444,0.0
market.amm.quote_entry_amount_long,-1611454.191586,-310452.234821,-178319.284308,-8694.0452,-5331.642319,-15842.481619,-54858.633252,0.0
market.amm.quote_entry_amount_short,1632112.836537,286617.696063,138200.147242,8648.085929,2465.401294,14988.824255,52857.470452,0.0
market.amm.quote_break_even_amount_long,-1627282.251528,-313053.636227,-179246.497995,-8719.272111,-5357.289022,-15834.225504,-55049.98651,0.0
market.amm.quote_break_even_amount_short,1644541.760502,287668.102527,138190.53466,8583.843436,2476.81049,14965.249227,52861.62462,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00050525,0.487905041,4.083e-06,-2.4416e-05,8.916e-06,9.583e-06,-5.708e-06,0.0
market.amm.last_funding_rate_long,0.00050525,0.487905041,4.083e-06,-2.4416e-05,8.916e-06,9.583e-06,-5.708e-06,0.0
market.amm.last_funding_rate_short,0.00050525,0.487905041,4.083e-06,-2.4416e-05,8.916e-06,9.583e-06,-5.708e-06,0.0
market.amm.last24h_avg_funding_rate,0.001499058,0.604324366,0.039516462,6.7442e-05,4.315e-05,-7.887e-06,1.5721e-05,0.0
market.amm.total_fee,149812.060647,45208.863431,20931.53084,2332.888792,3902.00323,1020.562431,4482.077623,0.0
market.amm.total_mm_fee,60594.691371,13646.07315,4204.4003,177.831334,3477.295404,454.56806,3530.656594,0.0
market.amm.total_exchange_fee,89852.586131,31875.187392,16888.207245,2220.587186,438.592758,576.575727,968.36065,0.0
market.amm.total_fee_minus_distributions,157426.56628,51715.920377,25433.698249,2945.370264,17288.464149,443.59982,9460.264486,0.0
market.amm.total_fee_withdrawn,63749.223971,21703.56105,10863.535715,998.398234,287.585577,68.558562,1033.667426,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.225954782,709.318760629,41.137010871,0.034214152,-0.010267541,-0.008756106,0.008786029,0.0
market.amm.cumulative_funding_rate_short,1.019755107,708.858333146,41.098982732,0.034214152,-0.010267541,-0.008853385,0.008786029,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230355.278046479,2117.24774763,38661.230231565,154950.065809626,2737063.039022467,326157.378244886,2593705.913378124,2237254.918045623
market.amm.ask_quote_asset_reserve,1592671.791941748,5483.294578618,41301.904489567,155243.589826368,2785936.42822661,264002.212688171,2602360.664606453,2237254.918045623
market.amm.bid_base_asset_reserve,1232039.049626488,2123.905608247,38860.800781898,155168.100611421,2761490.164736001,327458.0154949,2600355.483969277,2237254.918045623
market.amm.bid_quote_asset_reserve,1590495.160040051,5466.105956446,41089.797594111,155025.448950735,2761293.059862953,262953.616850963,2595705.966412449,2237254.918045623
market.amm.last_oracle_normalised_price,21.084165,28481.25,1827.91,11.36334,0.6431,1.115639,1.379481,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.166543,28491.270592,1824.767945,11.381545,0.63034,1.118117,1.391332,1.340929
market.amm.last_ask_price_twap,21.194471,28510.196542,1825.024286,11.384992,0.635331,1.120339,1.391975,1.340929
market.amm.last_mark_price_twap,21.180507,28500.733567,1824.896115,11.383268,0.632835,1.119228,1.391653,1.340929
market.amm.last_mark_price_twap5min,21.11144,28483.628763,1824.940591,11.363425,0.652149,1.118825,1.383802,1.340929
market.amm.last_update_slot,185835714,185835701,185835723,185835709,185835717,185835717,185835717,184268854
market.amm.last_oracle_conf_pct,0.000671,0.000269,0.000235,0.000293,0.003731,0.000394,0.000479,0.0
market.amm.net_revenue_since_last_funding,76.957623,-39.931435,-188.206977,-0.444281,140.016055,1.214061,0.495016,0.0
market.amm.last_funding_rate_ts,1680310805,1680311197,1680309784,1680311315,1680303954,1680310875,1680307680,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1892861.744695,1183147.928306,588776.142056,88286.215388,7124.426855,14798.391179,147341.905467,0.0
market.amm.long_intensity_volume,12128.585032,2252.607679,2327.776127,376.765818,61.084851,107.914582,3795.339478,0.0
market.amm.short_intensity_volume,10493.405755,1144.504324,0.0,253.123494,158.08692,0.0,863.696717,0.0
market.amm.last_trade_ts,2023-04-01 01:35:40,2023-04-01 01:06:37,2023-04-01 01:34:03,2023-04-01 01:27:27,2023-03-31 23:58:15,2023-04-01 01:01:15,2023-04-01 00:53:31,2023-03-23 19:10:12
market.amm.mark_std,0.062789,17.438624,4.864831,0.026904,0.032146,0.005096,0.012657,0.0
market.amm.oracle_std,83868,5774931,3486245,16220,238,1545,3885,0
market.amm.last_mark_price_twap_ts,2023-04-01 01:35:40,2023-04-01 01:06:37,2023-04-01 01:34:03,2023-04-01 01:27:27,2023-03-31 23:15:45,2023-04-01 01:01:15,2023-04-01 00:53:31,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002064,0.004656,0.007929,0.001563,0.014001,0.005706,0.002869,0.0
market.amm.short_spread,0.000671,0.001623,0.002375,0.00125,0.003731,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,10,1394,99,0,6,806,0
market.amm.short_intensity_count,0,106,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.084165,28481.25,1827.91,11.36334,0.6431,1.115639,1.379481,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.168033,28475.475069,1824.423755,11.37956,0.643338,1.117184,1.383366,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.098458,28466.481219,1826.714519,11.362858,0.641114,1.11484,1.3756,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 01:35:47,2023-04-01 01:35:41,2023-04-01 01:35:51,2023-04-01 01:35:45,2023-04-01 01:35:49,2023-04-01 01:35:49,2023-04-01 01:35:49,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63030.156315089,5228.685501666,1090.29384428,248.504849302,13520.824331235,248.504848836,564.642660259,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,215529.351677124,53976.198250976,33560.816327245,6445.531160646,5220.375606483,1584.227018071,14649.937952177,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
