,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,88,62,23,19,19,47,0
market.number_of_users,320,89,63,24,20,21,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555431,-436732402,-91611866,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301226,7987717520,155609489,0,0,0,0,0
market.amm.base_asset_reserve,1204050.606226279,2114.977656964,38865.523971352,167507.116876964,2765313.465931698,328873.117432885,2607827.807439327,2237254.918045623
market.amm.quote_asset_reserve,1627466.599226156,5456.152566552,41166.685454583,167555.706083265,2769731.049692524,264398.779482591,2610403.98617619,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.261194062,2097.939167946,38645.051821225,164127.92749847,2711528.706421704,322543.246791826,2556213.623300768,1581993.295181461
market.amm.max_base_asset_reserve,1215807.187968431,2132.841794434,39103.730362097,170996.501396485,2825003.211221143,336041.32819492,2663188.362081395,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.004676365,39999.560002033,167531.409718571,2767521.376380655,294879.044446854,2609115.578850568,2237254.918045623
market.amm.peg_multiplier,15.672041,11070.759215,1809.036934,11.81064,0.612321,1.432573,1.272865,1.340929
market.amm.terminal_quote_asset_reserve,1625080.929719887,5455.273422413,41158.011708262,167535.802675365,2767358.296439884,264117.694808038,2609078.350793003,2237254.918045623
market.amm.base_asset_amount_long,94102.6,11.4712,59.521,730.7,17474.0,12307.0,51065.0,0.0
market.amm.base_asset_amount_short,-92196.3,-10.991,-51.105,-710.8,-15103.0,-11957.0,-49740.0,0.0
market.amm.base_asset_amount_with_amm,1767.583855515,0.34083905,8.1906215,19.9,2371.0,350.0,1325.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.716144485,0.13936095,0.2253785,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,142104.448569,11510.79909,-6859.248557,1942.442511,-460.90337,1092.117893,7250.832649,0.0
market.amm.quote_entry_amount_long,-1940769.751562,-312063.490679,-106437.099002,-8994.817455,-10635.019696,-13844.469146,-67257.227379,0.0
market.amm.quote_entry_amount_short,1938070.39248,304388.64199,94702.796821,9140.750273,9548.313246,13257.755708,61340.792173,0.0
market.amm.quote_break_even_amount_long,-1957519.641295,-314760.570685,-107220.778736,-9026.119152,-10688.87466,-13836.934607,-67635.683731,0.0
market.amm.quote_break_even_amount_short,1950681.569502,305415.166371,94735.995712,9079.104509,9572.566965,13198.898155,61362.699295,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001594,0.38088175,0.037360333,0.000262666,5.1291e-05,0.0,1.5208e-05,0.0
market.amm.last_funding_rate_long,0.001594,0.38088175,0.037360333,0.000262666,5.1291e-05,0.0,1.5208e-05,0.0
market.amm.last_funding_rate_short,0.001594,0.38088175,0.037360333,0.000262666,5.1291e-05,0.0,1.5208e-05,0.0
market.amm.last24h_avg_funding_rate,0.000983259,0.444406929,0.040914174,0.000216075,2.6877e-05,1.1446e-05,2.525e-05,0.0
market.amm.total_fee,154218.742173,46382.610065,21001.432954,2290.517746,4016.274902,1034.458399,5251.289506,0.0
market.amm.total_mm_fee,59102.216413,13165.627045,3634.837396,84.44189,3556.751859,457.411652,3973.035565,0.0
market.amm.total_exchange_fee,95782.273341,33539.915268,17537.754923,2275.749053,474.263955,587.933579,1299.919378,0.0
market.amm.total_fee_minus_distributions,162967.921634,54678.663853,25591.272226,2797.494255,17557.216421,428.645337,11337.669274,0.0
market.amm.total_fee_withdrawn,66717.70694,22535.924988,11200.472712,1017.819215,306.438589,97.942476,1328.443929,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.295996621,747.334455026,44.285685724,0.05509279,-0.005373985,-0.008303523,0.011701228,0.0
market.amm.cumulative_funding_rate_short,1.089796946,746.874027543,44.247657585,0.05509279,-0.005373985,-0.008400802,0.011701228,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201217.545976335,2113.630537437,38827.532256816,167382.853437144,2756126.378005015,328140.660601186,2603228.463863597,2237254.918045623
market.amm.ask_quote_asset_reserve,1631304.963846972,5459.630037913,41206.965968726,167680.097847246,2778963.486524832,264988.95532965,2615016.007353179,2237254.918045623
market.amm.bid_base_asset_reserve,1204554.182389485,2115.63776235,38880.107657645,167611.8742984,2768431.068486299,329243.887576552,2610767.861337229,2237254.918045623
market.amm.bid_quote_asset_reserve,1626786.220213102,5454.450178856,41151.244087196,167450.983766963,2766611.983195123,264101.0331093,2607464.342047614,2237254.918045623
market.amm.last_oracle_normalised_price,21.183266,28559.995,1916.14693,11.814066,0.6133,1.151723,1.274123,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.183101,28528.186145,1913.827497,11.802349,0.612672,1.150947,1.272641,1.340929
market.amm.last_ask_price_twap,21.256277,28540.115341,1914.13957,11.806864,0.617165,1.150947,1.273933,1.340929
market.amm.last_mark_price_twap,21.219689,28534.150743,1913.983533,11.804606,0.614918,1.150947,1.273287,1.340929
market.amm.last_mark_price_twap5min,21.217435,28532.554994,1916.684509,11.81267,0.614407,1.150947,1.277749,1.340929
market.amm.last_update_slot,186668174,186668174,186668154,186668132,186668071,186668166,186668107,184268854
market.amm.last_oracle_conf_pct,0.000659,0.000388,0.000345,0.000365,0.002119,0.000506,0.000448,0.0
market.amm.net_revenue_since_last_funding,-35.619219,-14.133633,-5.225665,-0.097172,-3.496956,-0.100915,3.88543,0.0
market.amm.last_funding_rate_ts,1680692404,1680692406,1680692407,1680692401,1680692410,1680692412,1680692414,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3096932.995254,798849.519491,738577.078738,100079.869545,10578.852354,7411.031945,62879.511757,0.0
market.amm.long_intensity_volume,4674.050019,84.71407,7853.100008,1305.785412,26.781267,5.7685,0.0,0.0
market.amm.short_intensity_volume,9043.853393,165.983819,1726.511328,527.963746,0.031025,0.0,63.53,0.0
market.amm.last_trade_ts,2023-04-05 11:39:12,2023-04-05 10:38:50,2023-04-05 11:39:16,2023-04-05 11:37:31,2023-04-05 11:39:08,2023-04-05 08:11:13,2023-04-05 10:50:01,2023-03-23 19:10:12
market.amm.mark_std,0.0521,19.856652,5.583777,0.010223,0.001983,0.004728,0.0092,0.0
market.amm.oracle_std,2891,36713694,3374359,12890,198,777,1430,0
market.amm.last_mark_price_twap_ts,2023-04-05 11:39:12,2023-04-05 11:00:06,2023-04-05 11:39:16,2023-04-05 11:37:31,2023-04-05 11:39:08,2023-04-05 11:00:12,2023-04-05 11:00:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004707,0.001275,0.001957,0.001485,0.006658,0.004465,0.003533,0.0
market.amm.short_spread,0.000837,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,195,6040,109,4,4,101,0
market.amm.short_intensity_count,0,25,0,0,0,0,29,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.183266,28559.995,1916.14693,11.814066,0.6133,1.151723,1.274123,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3,4,3,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.180375,28523.281306,1912.772571,11.801176,0.613498,1.150946,1.272693,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.177528,28540.656789,1916.077819,11.80951,0.6133,1.151641,1.272648,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 11:39:58,2023-04-05 11:39:58,2023-04-05 11:39:49,2023-04-05 11:39:38,2023-04-05 11:39:08,2023-04-05 11:39:54,2023-04-05 11:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67882.629540618,4961.617666644,1295.745331896,248.49694376,13522.920292252,248.496943613,1173.025644427,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212802.754191638,60592.934383084,30086.677796224,6468.25122201,5199.553454091,2064.608075367,18939.01581154,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
