,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5161493,0,0
market.amm.quote_asset_amount_per_lp,100341,0,0
market.amm.base_asset_reserve,995685.23671511,2338.634643967,27208.937177209
market.amm.quote_asset_reserve,1017477.85098725,2337.192705932,27208.199478391
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563249834,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.651411566,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.372416,17163.68799,1273.579529
market.amm.terminal_quote_asset_reserve,1014367.023558105,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.3843,0.907
market.amm.base_asset_amount_short,-5621.0,-1.1051,-1.402
market.amm.base_asset_amount_with_amm,3053.534739629,-0.7208,-0.495
market.amm.base_asset_amount_with_unsettled_lp,0.065260371,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37831.219884,12407.197439,641.087278
market.amm.quote_entry_amount_long,-122010.132217,-6595.08804,-1153.91085
market.amm.quote_entry_amount_short,77092.110508,18691.764966,1756.81124
market.amm.quote_break_even_amount_long,-121860.698554,-6600.374375,-1154.991331
market.amm.quote_break_even_amount_short,76975.462995,18674.153188,1754.642683
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_long,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_short,0.000893458,-0.041338041,-0.006206291
market.amm.last24h_avg_funding_rate,0.000835998,-0.004350886,-0.006059676
market.amm.total_fee,11215.593992,215.21792,37.724
market.amm.total_mm_fee,8104.6545,23.917757,6.094714
market.amm.total_exchange_fee,3153.538828,200.592982,32.591534
market.amm.total_fee_minus_distributions,17014.501808,357.176603,48.645118
market.amm.total_fee_withdrawn,2305.854323,100.288772,16.295767
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.659708948,-0.099554998,-2.341007612
market.amm.cumulative_funding_rate_short,-0.661770623,-0.099554998,-2.341007612
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994122.151571131,2338.405478397,27205.80827459
market.amm.ask_quote_asset_reserve,1019077.658929053,2337.421752649,27211.328656019
market.amm.bid_base_asset_reserve,995862.531094867,2338.901306982,27212.094032664
market.amm.bid_quote_asset_reserve,1017296.708410966,2336.926237718,27205.04307474
market.amm.last_oracle_normalised_price,13.665097,17153.12,1273.545
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.652428,17148.639235,1272.494136
market.amm.last_ask_price_twap,13.695055,17151.481829,1272.823851
market.amm.last_mark_price_twap,13.673741,17150.060532,1272.658993
market.amm.last_mark_price_twap5min,13.685216,17152.174361,1273.85764
market.amm.last_update_slot,166268954,166268883,166268452
market.amm.last_oracle_conf_pct,0.000929,0.000197,0.000231
market.amm.net_revenue_since_last_funding,-91.779602,0.256475,0.67683
market.amm.last_funding_rate_ts,1670770848,1670770849,1670770819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48945.506605,58111.116942,9843.879039
market.amm.long_intensity_volume,1240.269049,77.974368,846.892116
market.amm.short_intensity_volume,1522.119244,1961.469074,177.140115
market.amm.last_trade_ts,2022-12-11 15:59:43,2022-12-11 15:59:12,2022-12-11 15:55:13
market.amm.mark_std,0.03452,0.836525,1.495459
market.amm.oracle_std,12344,1769646,906633
market.amm.last_mark_price_twap_ts,2022-12-11 15:59:43,2022-12-11 15:59:12,2022-12-11 15:55:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003143,0.000197,0.000231
market.amm.short_spread,0.000357,0.000228,0.000233
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665097,17153.12,1273.545
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.652753,17151.350354,1272.638367
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.663806,17153.735024,1273.629959
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 15:59:43,2022-12-11 15:59:12,2022-12-11 15:56:08
market.amm.fee_pool.scaled_balance,100.731200168,0.0,0.059523166
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19927.676385521,298.870834657,44.419639901
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
