,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4772859,0,0
market.amm.quote_asset_amount_per_lp,95452,0,0
market.amm.base_asset_reserve,995770.23671511,2342.779340164,27126.251512388
market.amm.quote_asset_reserve,1017390.99800235,2341.809801759,27128.01397062
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.758116778,2294.770444263,26576.603062954
market.amm.max_base_asset_reserve,1019422.854433478,2390.804072516,27688.804775839
market.amm.sqrt_k,1006522.565525792,2342.294520797,27127.132727191
market.amm.peg_multiplier,13.296305,17161.857282,1267.312659
market.amm.terminal_quote_asset_reserve,1014366.821543081,2342.29390143,27127.2609426
market.amm.base_asset_amount_long,8773.0,0.6163,2.474
market.amm.base_asset_amount_short,-5804.2,-1.1005,-1.721
market.amm.base_asset_amount_with_amm,2968.733642267,-0.4842,0.753
market.amm.base_asset_amount_with_unsettled_lp,0.066357733,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36754.426745,8552.753845,-911.500906
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3126.917761
market.amm.quote_entry_amount_short,79755.107671,18612.769306,2157.76144
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3129.741807
market.amm.quote_break_even_amount_short,79583.563726,18595.547025,2153.88991
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907666,-0.001214041,0.006325166
market.amm.last_funding_rate_long,0.000907666,-0.001214041,0.006325166
market.amm.last_funding_rate_short,0.000907666,-0.001214041,0.006325166
market.amm.last24h_avg_funding_rate,0.000799096,-0.01225234,-0.00272458
market.amm.total_fee,11164.640081,145.889074,27.617652
market.amm.total_mm_fee,8089.21617,15.684505,6.107136
market.amm.total_exchange_fee,3117.723743,137.078786,22.166405
market.amm.total_fee_minus_distributions,17129.779812,272.061004,45.065218
market.amm.total_fee_withdrawn,2287.946784,68.539392,11.083201
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.680910026,-0.173227917,-2.147884412
market.amm.cumulative_funding_rate_short,-0.682971701,-0.173227917,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994187.136179792,2342.643463855,27121.99307416
market.amm.ask_quote_asset_reserve,1019011.047362226,2341.945629715,27132.273354192
market.amm.bid_base_asset_reserve,995927.596107763,2342.926944709,27130.457132777
market.amm.bid_quote_asset_reserve,1017230.247331154,2341.662267594,27123.808728957
market.amm.last_oracle_normalised_price,13.585,17154.755,1267.395
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.584868,17154.734218,1266.223388
market.amm.last_ask_price_twap,13.628386,17156.841545,1266.520089
market.amm.last_mark_price_twap,13.606627,17155.787881,1266.371738
market.amm.last_mark_price_twap5min,13.605498,17156.6864,1267.387242
market.amm.last_update_slot,166055680,166055644,166054164
market.amm.last_oracle_conf_pct,0.000605,0.000116,0.000311
market.amm.net_revenue_since_last_funding,-14.748936,-1.407873,-0.213035
market.amm.last_funding_rate_ts,1670680801,1670680803,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,52700.207873,50139.96939,5527.407001
market.amm.long_intensity_volume,274.132272,501.885615,80.930744
market.amm.short_intensity_volume,249.362918,510.077405,0.0
market.amm.last_trade_ts,2022-12-10 14:10:24,2022-12-10 14:09:55,2022-12-10 13:59:04
market.amm.mark_std,0.021626,2.786685,1.251308
market.amm.oracle_std,3,1049351,1193115
market.amm.last_mark_price_twap_ts,2022-12-10 14:10:24,2022-12-10 14:09:55,2022-12-10 13:59:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000116,0.000315
market.amm.short_spread,0.000316,0.000127,0.000311
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.585,17154.755,1267.395
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.585003,17155.804351,1266.201885
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.584283,17156.743095,1267.197808
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 14:10:24,2022-12-10 14:10:08,2022-12-10 13:59:09
market.amm.fee_pool.scaled_balance,96.495175075,0.0,0.003568535
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19862.897069737,450.096052721,77.524954302
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
