,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1329.47691233,12720.214448297
market.amm.quote_asset_reserve,1005233.020636724,1329.594251038,12719.101865886
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1302.667567017,12463.137863151
market.amm.max_base_asset_reserve,1011308.91667683,1357.182777103,12984.706524371
market.amm.sqrt_k,998498.511338554,1329.53558039,12719.658144927
market.amm.peg_multiplier,13.773336,17750.889275,1318.24638
market.amm.terminal_quote_asset_reserve,1006267.338687158,1329.425357588,12718.067040613
market.amm.base_asset_amount_long,12548.5,3.0293,11.395
market.amm.base_asset_amount_short,-13568.0,-2.8604,-10.36
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1689,1.035
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25253.869088,-1285.950978,-690.437506
market.amm.quote_entry_amount_long,-174695.187036,-53674.476061,-14797.95708
market.amm.quote_entry_amount_short,187884.350747,50081.190661,13630.160833
market.amm.quote_break_even_amount_long,-175231.450559,-53724.748175,-14813.016808
market.amm.quote_break_even_amount_short,187876.642064,50073.94841,13620.976728
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000213625,0.078168916,0.016244583
market.amm.last_funding_rate_long,0.000213625,0.078168916,0.016244583
market.amm.last_funding_rate_short,0.000213625,0.078168916,0.016244583
market.amm.last24h_avg_funding_rate,0.000157208,0.719743467,0.031991761
market.amm.total_fee,11697.408185,379.87587,326.074355
market.amm.total_mm_fee,8283.903036,67.264932,169.030927
market.amm.total_exchange_fee,3461.695046,326.49463,159.199773
market.amm.total_fee_minus_distributions,18484.52192,-180.595619,-56.364133
market.amm.total_fee_withdrawn,2466.406105,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628362538,16.845147812,-0.709706861
market.amm.cumulative_funding_rate_short,-0.630424213,16.395864211,-0.747735
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1323.054318552,12661.864840737
market.amm.ask_quote_asset_reserve,1005391.850312918,1336.048592062,12777.715238539
market.amm.bid_base_asset_reserve,993390.952281548,1329.683032782,12725.254152911
market.amm.bid_quote_asset_reserve,1003632.331113418,1329.388144349,12714.064597821
market.amm.last_oracle_normalised_price,13.959755,17838.49,1323.644853
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.00464
market.amm.last_bid_price_twap,13.917052,17782.504485,1323.256986
market.amm.last_ask_price_twap,13.923828,17840.559671,1324.822691
market.amm.last_mark_price_twap,13.92044,17811.532078,1324.039838
market.amm.last_mark_price_twap5min,13.931583,17846.572258,1327.085951
market.amm.last_update_slot,166798423,166799616,166799619
market.amm.last_oracle_conf_pct,0.000698,0.000177,0.000457
market.amm.net_revenue_since_last_funding,50.045624,0.71545,0.159068
market.amm.last_funding_rate_ts,1671003256,1671008420,1671008184
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,239719.758599,75244.771027,79020.71491
market.amm.long_intensity_volume,401.363228,937.799505,268.664216
market.amm.short_intensity_volume,2243.29412,1389.686513,0.0
market.amm.last_trade_ts,2022-12-14 08:53:32,2022-12-14 09:11:55,2022-12-14 09:11:55
market.amm.mark_std,0.013978,113.721701,6.281998
market.amm.oracle_std,31510,28279813,779548
market.amm.last_mark_price_twap_ts,2022-12-14 08:53:32,2022-12-14 09:11:55,2022-12-14 09:11:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.00969,0.009208
market.amm.short_spread,0.003183,0.00031,0.000792
market.amm.long_intensity_count,72,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.959755,17841.635,1324.247426
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.928245,17810.210187,1322.865305
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.959755,17835.515269,1323.456058
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 09:03:07,2022-12-14 09:11:55,2022-12-14 09:11:55
market.amm.fee_pool.scaled_balance,282.719377842,38.914940028,43.22187706
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000429,0.183834
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671008887,1671003488
market.pnl_pool.scaled_balance,28959.055028764,1401.286030121,552.12537463
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
