,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-53760644,-350666697,2551718
market.amm.quote_asset_amount_per_lp,925890,5904382413,-3903066
market.amm.base_asset_reserve,992308.712801503,297.0814981,2945.90814117
market.amm.quote_asset_reserve,1018219.728196861,704.392493837,2937.544273935
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985680.986090461,296.467420372,2939.819771922
market.amm.max_base_asset_reserve,1002079.390686604,297.696659988,2952.009114425
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,21.967975,8642.34639,1525.089955
market.amm.terminal_quote_asset_reserve,1016644.363756653,704.392716003,2937.544276428
market.amm.base_asset_amount_long,31694.3,3.2104,13.717
market.amm.base_asset_amount_short,-30122.7,-3.2105,-13.718
market.amm.base_asset_amount_with_amm,1537.654577732,-9.37e-05,-2.5e-06
market.amm.base_asset_amount_with_unsettled_lp,33.945422268,-6.3e-06,-0.0009975
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,260555.149079,5991.734707,1329.981099
market.amm.quote_entry_amount_long,-430874.14701,-61356.180372,-20282.371994
market.amm.quote_entry_amount_short,561724.566097,63298.132354,18465.97239
market.amm.quote_break_even_amount_long,-432509.363716,-61399.401399,-20306.3299
market.amm.quote_break_even_amount_short,561623.655358,63156.456194,18287.017362
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001508166,-0.558066041,-0.052130375
market.amm.last_funding_rate_long,0.001508166,-0.558066041,-0.052130375
market.amm.last_funding_rate_short,0.001508166,-0.558066041,-0.052130375
market.amm.last24h_avg_funding_rate,0.000583468,0.005824051,-0.001414123
market.amm.total_fee,42333.688297,5053.732672,3587.789821
market.amm.total_mm_fee,23420.301493,1203.650048,714.149661
market.amm.total_exchange_fee,19063.196204,3936.414345,2898.174028
market.amm.total_fee_minus_distributions,52022.316386,5022.550207,3835.649129
market.amm.total_fee_withdrawn,18104.731183,2411.858957,1961.279083
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.357402886,50.106727904,4.18498569
market.amm.cumulative_funding_rate_short,-0.563602561,49.646300421,4.146957551
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,987371.853533834,297.041395306,2945.177690354
market.amm.ask_quote_asset_reserve,1023310.826837845,704.487592054,2938.272831542
market.amm.bid_base_asset_reserve,992804.124041043,297.121611723,2946.638954402
market.amm.bid_quote_asset_reserve,1017711.634520117,704.29739562,2936.815716328
market.amm.last_oracle_normalised_price,22.5416,20491.36,1520.76
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.933332,20681.896405,1536.145312
market.amm.last_ask_price_twap,23.000083,20701.504671,1537.288645
market.amm.last_mark_price_twap,22.966707,20691.700538,1536.716978
market.amm.last_mark_price_twap5min,22.621207,20496.372628,1520.331471
market.amm.last_update_slot,172425140,172425193,172425205
market.amm.last_oracle_conf_pct,0.001378,0.00027,0.000496
market.amm.net_revenue_since_last_funding,32.806963,0.01484,0.008947
market.amm.last_funding_rate_ts,1673690457,1673690444,1673690446
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1714659.713537,458107.577072,394256.320629
market.amm.long_intensity_volume,49797.771322,4582.351932,1907.20162
market.amm.short_intensity_volume,50841.014842,8418.607234,2316.458013
market.amm.last_trade_ts,2023-01-14 10:00:57,2023-01-14 10:01:27,2023-01-14 10:01:33
market.amm.mark_std,0.194584,200.609487,15.803467
market.amm.oracle_std,383837,213561364,17190626
market.amm.last_mark_price_twap_ts,2023-01-14 10:00:57,2023-01-14 10:01:27,2023-01-14 10:01:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.010001,0.00027,0.000496
market.amm.short_spread,0.000999,0.00027,0.000496
market.amm.long_intensity_count,8143,228,4
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.5416,20491.36,1520.76
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,11,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.925437,20704.921364,1537.950626
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.533433,20504.218012,1520.690927
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-14 10:01:43,2023-01-14 10:01:27,2023-01-14 10:01:33
market.amm.fee_pool.scaled_balance,1757.852200951,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,333545.342534343,6679.132118755,3140.766317099
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
