,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,98,62,25,18,21,58,0
market.number_of_users,314,98,65,26,18,25,63,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-419385964,-435215232,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8777273,7945037503,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217807.306226279,2125.493879924,38817.602994428,161373.521661461,2756175.674799939,326607.890074004,2588370.143717722,2237254.918045623
market.amm.quote_asset_reserve,1609082.270563396,5483.748749551,41135.441699971,161468.596992509,2759011.001949114,263613.276061192,2613627.948455944,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1208417.022771029,2109.135268906,38609.394172111,158142.784592549,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1228521.003206792,2144.224160723,39067.649491958,164760.886819069,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161421.052327187,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.423696,10876.019488,1703.44081,11.411176,0.601581,1.357693,1.160221,1.340929
market.amm.terminal_quote_asset_reserve,1608263.163777009,5480.877525895,41114.001189979,161424.183053631,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76336.5,11.3173,94.606,806.3,8637.0,13838.0,76525.0,0.0
market.amm.base_asset_amount_short,-75589.2,-10.173,-74.363,-761.9,-7053.0,-12845.0,-63885.0,0.0
market.amm.base_asset_amount_with_amm,620.243161386,1.11346555,20.242963,44.4,1584.0,993.0,12640.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,127.056838614,0.03083445,3.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,130583.170729,-9590.305925,-23830.094312,1746.945524,-22.163272,-44.698152,-7748.667464,0.0
market.amm.quote_entry_amount_long,-1557417.926816,-307989.967083,-165099.452111,-9881.139846,-4964.077246,-15531.482803,-98929.297333,0.0
market.amm.quote_entry_amount_short,1575461.39042,280901.251308,133290.075703,9616.441381,4501.849899,14135.601866,77688.009796,0.0
market.amm.quote_break_even_amount_long,-1573720.320944,-310631.36141,-166035.070522,-9909.238434,-5004.692938,-15519.404947,-99273.679449,0.0
market.amm.quote_break_even_amount_short,1587800.701131,281917.499338,133314.85043,9552.357956,4521.194443,14044.472835,77739.219653,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000680375,1.217691333,0.09811575,6.0291e-05,8.291e-06,0.0,0.000119541,0.0
market.amm.last_funding_rate_long,0.000680375,1.217691333,0.09811575,6.0291e-05,8.291e-06,0.0,0.000119541,0.0
market.amm.last_funding_rate_short,0.000680375,1.217691333,0.09811575,6.0291e-05,8.291e-06,0.0,0.000119541,0.0
market.amm.last24h_avg_funding_rate,0.000892481,0.436467891,0.041196685,0.000208544,3.86e-05,-3.69e-07,3.9886e-05,0.0
market.amm.total_fee,151579.347642,46161.254551,20912.21833,2301.527985,3977.412218,1022.512955,5162.735753,0.0
market.amm.total_mm_fee,59660.713944,13429.489272,4008.098016,112.158488,3541.762402,454.469352,3974.83951,0.0
market.amm.total_exchange_fee,92570.935699,33049.345945,17067.959379,2258.041006,449.913354,578.68592,1208.136088,0.0
market.amm.total_fee_minus_distributions,160505.478573,54807.639886,25826.527089,2854.998849,17689.092705,454.879162,11908.248124,0.0
market.amm.total_fee_withdrawn,65112.000832,22290.640326,10953.271252,1010.422085,294.263952,80.926803,1203.868296,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.263950594,727.823013952,42.667026984,0.046467429,-0.006226723,-0.008749811,0.010590106,0.0
market.amm.cumulative_funding_rate_short,1.057750919,727.362586469,42.628998845,0.046467429,-0.006226723,-0.00884709,0.010590106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216294.502119166,2119.033412204,38678.96869802,161228.531974435,2749072.129246332,325088.783608544,2558618.76275545,2237254.918045623
market.amm.ask_quote_asset_reserve,1611083.616671061,5500.467495738,41282.88055911,161613.802565343,2766140.229344331,264845.113799795,2644018.971112408,2237254.918045623
market.amm.bid_base_asset_reserve,1218458.19201261,2127.890152618,38863.759478369,161474.443188453,2759282.975447966,326976.106410051,2594532.929774192,2237254.918045623
market.amm.bid_quote_asset_reserve,1608222.718068437,5477.573356816,41086.587256147,161367.679119389,2755904.00757755,263316.414263826,2607419.806060562,2237254.918045623
market.amm.last_oracle_normalised_price,20.379248,28060.0,1805.155,11.4179,0.6022,1.095828,1.171543,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.275547,28043.569275,1798.956657,11.421266,0.599639,1.094511,1.166688,1.340929
market.amm.last_ask_price_twap,20.300149,28052.621064,1799.898956,11.423016,0.60191,1.094511,1.170557,1.340929
market.amm.last_mark_price_twap,20.287848,28048.095169,1799.427806,11.422141,0.600774,1.094511,1.168622,1.340929
market.amm.last_mark_price_twap5min,20.319119,28015.840266,1801.965164,11.402935,0.602521,1.094511,1.160287,1.340929
market.amm.last_update_slot,186338394,186338371,186338393,186338353,186338212,186338398,186338386,184268854
market.amm.last_oracle_conf_pct,0.000771,0.000302,0.000401,0.000429,0.00166,0.000654,0.000804,0.0
market.amm.net_revenue_since_last_funding,-59.48232,-137.560332,-266.495394,-1.502553,2.853225,1.539671,-126.108952,0.0
market.amm.last_funding_rate_ts,1680541209,1680541211,1680541359,1680541229,1680541765,1680538932,1680541346,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3550022.907282,1276710.137676,382539.562711,163636.948461,4169.229647,2053.526501,101105.208858,0.0
market.amm.long_intensity_volume,131628.821059,17391.340436,16849.285333,3712.431284,19.988668,5.469,2238.274668,0.0
market.amm.short_intensity_volume,89299.352249,12585.95184,17809.246387,3963.280654,0.0,0.0,1951.959314,0.0
market.amm.last_trade_ts,2023-04-03 17:39:47,2023-04-03 17:37:41,2023-04-03 17:39:40,2023-04-03 17:39:28,2023-04-03 17:37:52,2023-04-03 17:36:53,2023-04-03 17:36:07,2023-03-23 19:10:12
market.amm.mark_std,0.092204,21.128307,1.170592,0.015045,0.004258,0.005444,0.007235,0.0
market.amm.oracle_std,102257,32267494,7418956,2528,1590,1207,4862,0
market.amm.last_mark_price_twap_ts,2023-04-03 17:39:47,2023-04-03 17:37:41,2023-04-03 17:39:40,2023-04-03 17:39:28,2023-04-03 17:37:52,2023-04-03 17:36:53,2023-04-03 17:36:07,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002487,0.006087,0.007161,0.001799,0.005163,0.009342,0.023105,0.0
market.amm.short_spread,0.001068,0.00225,0.002375,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,21,2060,0,0,4,3,6,0
market.amm.short_intensity_count,0,0,86,94,0,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.379248,28060.0,1805.155,11.4179,0.6022,1.095828,1.171543,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.276991,28027.732506,1797.736044,11.420428,0.60061,1.094621,1.166681,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.316178,28014.605651,1800.495989,11.4014,0.602077,1.092946,1.164357,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 17:39:50,2023-04-03 17:39:38,2023-04-03 17:39:50,2023-04-03 17:39:29,2023-04-03 17:38:24,2023-04-03 17:39:52,2023-04-03 17:39:46,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65824.204693327,4985.472212151,1272.078036127,248.500160625,13525.188302614,248.500161144,959.384838673,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,178189.111698373,57793.019099974,32345.030001028,6559.270071384,5253.794451766,1654.62449515,17711.190281982,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
