,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,68,21,17,18,55,10
market.number_of_users,314,104,73,21,17,21,57,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462896436,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9679530,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196409.606226279,2201.634099691,39091.449700929,176630.560398649,2765517.548699691,330278.846090893,2605634.012606731,12642793.338111484
market.amm.quote_asset_reserve,1637860.591567885,5689.038775694,41422.4559012,176660.254547341,2769454.649194103,265349.870982954,2628158.954250176,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186798.305579743,2184.066929298,38870.154252715,173055.579350304,2711505.27446551,323811.705666538,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206542.62353205,2220.402431025,39331.504536798,180297.765694505,2824978.798663261,337362.870683435,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176645.406849046,2767485.398818617,296039.60748288,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.640096,10813.813902,1748.317077,10.885527,0.550116,1.374174,1.147664,0.08132
market.amm.terminal_quote_asset_reserve,1637559.284561302,5687.680842128,41413.239964802,176651.253492949,2767310.260021807,265157.994447648,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77942.7,11.4495,74.236,1068.9,7858.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-77575.2,-10.9238,-65.536,-1059.9,-5715.0,-12976.0,-56655.0,-81250.0
market.amm.base_asset_amount_with_amm,220.136516887,0.52564005,8.6992545,9.0,2143.0,239.0,11275.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,147.363483113,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132585.399158,7668.525602,-8672.977255,2292.50228,-210.513784,892.369423,-8567.052642,-21.084958
market.amm.quote_entry_amount_long,-1589293.904186,-311532.723001,-134630.946104,-12660.555675,-4580.282649,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1612705.328023,301436.18592,120829.92294,12568.3653,3553.843844,14336.614851,69019.314654,6687.645108
market.amm.quote_break_even_amount_long,-1607701.059243,-314319.399977,-135453.433734,-12714.480984,-4628.435346,-14814.465908,-88351.714134,-6731.912135
market.amm.quote_break_even_amount_short,1625463.487064,302507.08273,120819.490714,12507.876224,3570.933364,14289.632893,69131.62287,6670.914542
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000213541,0.545243791,0.035140375,0.000151083,2.6666e-05,4.5e-06,0.000130541,-1.25e-07
market.amm.last_funding_rate_long,0.000213541,0.545243791,0.035140375,0.000151083,2.6666e-05,4.5e-06,0.000130541,-1.25e-07
market.amm.last_funding_rate_short,0.000213541,0.545243791,0.035140375,0.000151083,2.6666e-05,4.5e-06,0.000130541,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000450312,0.383538104,0.036628584,0.000150749,7.31e-06,2.5963e-05,5.6961e-05,-1.05e-06
market.amm.total_fee,154728.413374,47032.308468,21512.308849,2308.146408,4034.943681,1039.094641,5585.057777,15.439341
market.amm.total_mm_fee,58032.873727,12925.360424,2941.511322,32.012802,3561.65525,455.834715,4208.749746,0.043101
market.amm.total_exchange_fee,97370.444664,34439.685081,18753.463663,2347.459705,488.751752,594.300667,1399.485023,15.406788
market.amm.total_fee_minus_distributions,164961.793395,55024.241759,26142.543174,2838.473919,17597.503657,459.873407,12902.661364,516.193054
market.amm.total_fee_withdrawn,67531.846182,22985.802216,11824.827293,1034.569006,314.038869,110.214072,1389.335503,11.240433
market.amm.total_liquidation_fee,18846.62385,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35262226,770.485665585,48.567642034,0.067512261,-0.005016778,-0.006368908,0.015405926,-4.0072e-05
market.amm.cumulative_funding_rate_short,1.146422585,770.025238102,48.529613895,0.067512261,-0.005016778,-0.006466187,0.015405926,-4.0072e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195579.342793784,2199.878410616,39051.883456293,176511.37648475,2756928.984883854,329663.801684766,2585117.20935786,12612834.112191789
market.amm.ask_quote_asset_reserve,1638997.994756473,5693.579109912,41464.423941626,176779.538986603,2778082.233771031,265844.926712399,2649017.358648986,12672824.251993952
market.amm.bid_base_asset_reserve,1197006.915066132,2202.321251407,39106.118162355,176741.023538361,2768635.38133633,330651.201047027,2608571.593229737,12672895.227011748
market.amm.bid_quote_asset_reserve,1637043.29586351,5687.263724594,41406.918595911,176549.841888249,2766335.893958525,265051.053560676,2625199.315788183,12612763.473548483
market.amm.last_oracle_normalised_price,20.041997,27942.975,1852.568467,10.887358,0.5509,1.104028,1.157586,0.081321
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.165749,27944.189257,1855.389747,10.881092,0.551212,1.105277,1.161727,0.081443
market.amm.last_ask_price_twap,20.17788,27970.206688,1857.102111,10.8881,0.552983,1.106627,1.168295,0.081443
market.amm.last_mark_price_twap,20.171814,27957.197972,1856.245929,10.884596,0.552097,1.105952,1.165011,0.081443
market.amm.last_mark_price_twap5min,20.098589,27956.74948,1853.470118,10.885695,0.551173,1.105577,1.169818,0.081443
market.amm.last_update_slot,187322115,187322105,187322105,187322119,187321995,187322120,187322117,187322105
market.amm.last_oracle_conf_pct,0.000999,0.000402,0.00037,0.000632,0.001633,0.000366,0.000851,0.000602
market.amm.net_revenue_since_last_funding,25.744803,2.625252,26.255767,0.071817,-1.712184,0.301135,62.414969,0.0
market.amm.last_funding_rate_ts,1680991202,1680991202,1680991204,1680991205,1680991207,1680991208,1680991209,1680991212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1894717.527354,828415.541063,969562.362307,159644.117128,6809.98292,4800.628239,23686.680371,10166.179506
market.amm.long_intensity_volume,15366.977774,4240.569798,6504.992554,3173.186191,4.892243,5.541,1463.449855,1447.322982
market.amm.short_intensity_volume,10510.828796,2286.34812,3335.568524,1739.540025,16.916272,0.0,0.0,226.344527
market.amm.last_trade_ts,2023-04-08 22:17:00,2023-04-08 22:17:01,2023-04-08 22:17:02,2023-04-08 22:16:13,2023-04-08 22:09:46,2023-04-08 22:16:37,2023-04-08 21:39:19,2023-04-08 20:50:59
market.amm.mark_std,0.117154,11.284371,2.187584,0.006598,0.002174,0.002107,0.024886,0.00013
market.amm.oracle_std,124357,1086267,2814727,5556,593,1550,3585,104
market.amm.last_mark_price_twap_ts,2023-04-08 22:17:00,2023-04-08 22:17:01,2023-04-08 22:17:02,2023-04-08 22:16:13,2023-04-08 22:09:46,2023-04-08 22:16:37,2023-04-08 22:00:09,2023-04-08 22:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001388,0.001597,0.002027,0.00135,0.006217,0.003729,0.015797,0.00475
market.amm.short_spread,0.000999,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,26,12,11,0,5,363,17
market.amm.short_intensity_count,0,0,0,0,3,0,0,125
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.041997,27942.975,1852.568467,10.887358,0.5509,1.104028,1.157586,0.081321
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.166354,27944.061267,1855.383194,10.881802,0.551493,1.105578,1.161171,0.081425
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.093234,27943.735578,1852.649242,10.886598,0.55099,1.104323,1.15763,0.081345
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 22:17:09,2023-04-08 22:17:05,2023-04-08 22:17:05,2023-04-08 22:17:11,2023-04-08 22:16:13,2023-04-08 22:17:12,2023-04-08 22:17:10,2023-04-08 22:17:05
market.amm.fee_pool.scaled_balance,70438.348516502,4711.106282625,1158.859105006,248.492536577,13523.132104598,248.492537794,1433.310223395,486.005304786
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171466.487529439,58833.861905728,29842.993578986,6790.488844572,5253.787585374,1744.327451535,15693.536640029,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
