,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4222337,1665678,2048769
market.amm.quote_asset_amount_per_lp,89787,-28896843,-2588660
market.amm.base_asset_reserve,984636.586923654,150.4323967,2755.544127283
market.amm.quote_asset_reserve,1000471.526253693,150.254825402,2746.839876108
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976768.551641797,150.121506709,2749.414663514
market.amm.max_base_asset_reserve,993018.683411246,150.743953867,2760.814531403
market.amm.sqrt_k,992522.477793191,150.343584835,2751.188559368
market.amm.peg_multiplier,13.761713,17477.685798,1278.638981
market.amm.terminal_quote_asset_reserve,1000244.4678189,150.254813766,2747.273995277
market.amm.base_asset_amount_long,11992.6,3.7151,16.439
market.amm.base_asset_amount_short,-11769.1,-3.7149,-16.873
market.amm.base_asset_amount_with_amm,223.515399944,1.165e-05,-0.435426
market.amm.base_asset_amount_with_unsettled_lp,-0.015399944,0.00018835,0.001426
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,8710.860523,1138.725236,1060.904266
market.amm.quote_entry_amount_long,-168444.740191,-65676.878839,-21299.372713
market.amm.quote_entry_amount_short,162972.861456,65024.90565,21588.900756
market.amm.quote_break_even_amount_long,-169078.810738,-65695.653632,-21358.526372
market.amm.quote_break_even_amount_short,162880.436481,64987.79494,21596.751145
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-7.4375e-05,0.3949005,0.006371583
market.amm.last_funding_rate_long,-7.4375e-05,0.3949005,0.006371583
market.amm.last_funding_rate_short,-7.4375e-05,0.3949005,0.006371583
market.amm.last24h_avg_funding_rate,-0.000105976,-0.071122074,0.03836792
market.amm.total_fee,12037.671731,899.188465,424.516547
market.amm.total_mm_fee,8342.016035,406.403362,189.577465
market.amm.total_exchange_fee,3746.059982,508.224351,237.711188
market.amm.total_fee_minus_distributions,19619.219607,310.888559,223.296271
market.amm.total_fee_withdrawn,2613.963136,254.545362,118.855594
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.638003612,1.662564367,1.784038626
market.amm.cumulative_funding_rate_short,-0.640065287,1.202136884,1.746010487
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983071.186944443,150.424875457,2755.232766366
market.amm.ask_quote_asset_reserve,1002064.633779574,150.262338143,2747.150288569
market.amm.bid_base_asset_reserve,984793.176711649,150.439918696,2756.114751455
market.amm.bid_quote_asset_reserve,1000312.443485964,150.247312661,2746.2711722
market.amm.last_oracle_normalised_price,13.98303,17457.055034,1274.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.030326,17465.393839,1274.993748
market.amm.last_ask_price_twap,14.035784,17476.499382,1275.281629
market.amm.last_mark_price_twap,14.033055,17470.94661,1275.137688
market.amm.last_mark_price_twap5min,14.003649,17465.099888,1274.847884
market.amm.last_update_slot,167179965,167179968,167179970
market.amm.last_oracle_conf_pct,0.000702,0.0001,0.000227
market.amm.net_revenue_since_last_funding,23.765831,0.13626,-1.596013
market.amm.last_funding_rate_ts,1671177653,1671177629,1671177656
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,215280.049266,120725.93258,48556.279255
market.amm.long_intensity_volume,166.620097,2236.79584,74.966111
market.amm.short_intensity_volume,1556.764106,3155.161142,17.890065
market.amm.last_trade_ts,2022-12-16 08:34:53,2022-12-16 08:34:55,2022-12-16 08:34:55
market.amm.mark_std,0.054654,12.155459,0.243595
market.amm.oracle_std,52239,8351524,407388
market.amm.last_mark_price_twap_ts,2022-12-16 08:34:53,2022-12-16 08:34:55,2022-12-16 08:34:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.0001,0.000227
market.amm.short_spread,0.000318,0.0001,0.000414
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.98303,17457.055034,1274.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.035269,17465.406558,1275.007387
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.008482,17464.791056,1274.778997
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 08:35:08,2022-12-16 08:35:09,2022-12-16 08:35:10
market.amm.fee_pool.scaled_balance,424.431136057,27.308432376,98.702223274
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30797.366742984,1193.570045215,526.870484274
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
