,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,300,87,64,25,18,22,56,0
market.number_of_users,305,90,65,26,18,24,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-404030898,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8465533,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1225239.106226279,2125.252579924,38810.002994428,158650.858477556,2758629.629429369,326732.463444484,2594830.143717722,2237254.918045623
market.amm.quote_asset_reserve,1599322.234699698,5484.371371345,41143.497080873,158752.347592024,2762078.102193884,263520.146646175,2607121.150086924,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216046.377591888,2109.39312215,38609.861041644,155479.28253623,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236277.284740173,2144.486303775,39068.12190277,161985.920120626,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158701.594922049,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.710866,10906.600982,1691.160452,12.05129,0.627215,1.356765,1.154032,1.340929
market.amm.terminal_quote_asset_reserve,1598173.079592827,5480.207540754,41113.504040443,158703.93140094,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,79532.0,10.3449,97.548,835.1,8998.0,13788.0,72470.0,0.0
market.amm.base_asset_amount_short,-78531.1,-8.7301,-69.235,-786.7,-7109.0,-12915.0,-66290.0,0.0
market.amm.base_asset_amount_with_amm,880.999557581,1.61475485,28.312595,48.4,1889.0,873.0,6180.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.900442419,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,134703.359958,-23471.520141,-38016.5965,2084.278818,-256.655523,9.528867,259.710567,0.0
market.amm.quote_entry_amount_long,-1627938.258089,-280656.373782,-170524.82627,-10226.560963,-5190.16549,-15479.073433,-94919.531105,0.0
market.amm.quote_entry_amount_short,1642500.565581,239926.479222,124150.093389,10160.792079,4529.833644,14223.504354,81135.287253,0.0
market.amm.quote_break_even_amount_long,-1643611.198344,-283249.177837,-171449.537818,-10254.885986,-5229.020667,-15466.825883,-95229.599637,0.0
market.amm.quote_break_even_amount_short,1654373.712094,240997.927327,124136.064754,10094.836639,4549.046978,14147.458317,81166.829503,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000589291,0.470094333,0.075126125,0.000195791,1.125e-06,-4.1e-08,6.2875e-05,0.0
market.amm.last_funding_rate_long,0.000589291,0.470094333,0.075126125,0.000195791,1.125e-06,-4.1e-08,6.2875e-05,0.0
market.amm.last_funding_rate_short,0.000589291,0.470094333,0.075126125,0.000195791,1.125e-06,-4.1e-08,6.2875e-05,0.0
market.amm.last24h_avg_funding_rate,0.000576938,0.288971352,0.021399134,0.000147537,8.1719e-05,-1.082e-06,3.7246e-05,0.0
market.amm.total_fee,150717.851945,45647.083748,20961.456213,2304.460665,3976.181796,1022.017548,4934.257946,0.0
market.amm.total_mm_fee,60301.569827,13494.286424,4140.079434,125.25726,3540.850788,454.364595,3790.277322,0.0
market.amm.total_exchange_fee,91059.810309,32467.213323,16983.948503,2246.820687,449.575286,578.286194,1163.612762,0.0
market.amm.total_fee_minus_distributions,159109.970091,52422.134357,26171.523772,2800.176689,17647.560999,457.930672,11131.242648,0.0
market.amm.total_fee_withdrawn,64352.835995,21999.574015,10911.406344,1008.06464,294.094918,76.536891,1158.731564,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,576.925183,0.0
market.amm.cumulative_funding_rate_long,1.242584891,718.142411288,41.620153615,0.041023686,-0.006404972,-0.008746687,0.00977715,0.0
market.amm.cumulative_funding_rate_short,1.036385216,717.681983805,41.582125476,0.041023686,-0.006404972,-0.008843966,0.00977715,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1223365.651935414,2117.635187164,38706.232932946,158503.413441797,2748777.380752836,325371.078180133,2583297.565301199,2237254.918045623
market.amm.ask_quote_asset_reserve,1601771.426483311,5504.099325918,41253.801362591,158900.024194435,2771978.023707123,264622.741402016,2618760.083792669,2237254.918045623
market.amm.bid_base_asset_reserve,1225961.534944572,2127.648580577,38824.565847333,158750.077275854,2763691.335171441,327100.820224015,2597755.544105227,2237254.918045623
market.amm.bid_quote_asset_reserve,1598379.793783553,5478.195277459,41128.064411301,158653.127374779,2757019.351090965,263223.389724277,2604185.202845836,2237254.918045623
market.amm.last_oracle_normalised_price,20.50762,28145.29,1792.843333,12.059,0.628,1.094275,1.159499,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.461019,28083.035618,1790.486595,12.113551,0.624074,1.095784,1.162209,1.340929
market.amm.last_ask_price_twap,20.491792,28087.80117,1791.504786,12.115882,0.62728,1.096823,1.165501,1.340929
market.amm.last_mark_price_twap,20.476405,28085.418394,1790.99569,12.114716,0.625677,1.096303,1.163855,1.340929
market.amm.last_mark_price_twap5min,20.521299,28117.831736,1792.942825,12.050134,0.626939,1.088519,1.163573,1.340929
market.amm.last_update_slot,186179241,186179251,186179250,186179241,186179155,186179251,186179072,184268854
market.amm.last_oracle_conf_pct,0.000922,0.000431,0.000441,0.000564,0.003662,0.000385,0.000775,0.0
market.amm.net_revenue_since_last_funding,-51.222351,-95.674924,-1.498194,-2.46373,-5.510456,3.152575,-2.260997,0.0
market.amm.last_funding_rate_ts,1680469218,1680469518,1680469835,1680469221,1680469566,1680461301,1680469466,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1984026.729121,1051097.10193,367567.729749,186714.947438,8944.315735,3794.868419,159718.326083,0.0
market.amm.long_intensity_volume,101396.904537,28464.213879,7034.484238,4262.472639,0.001717,50.287615,11540.429934,0.0
market.amm.short_intensity_volume,20757.589155,6310.940252,4528.292073,3295.732964,1041.962425,0.0,421.814442,0.0
market.amm.last_trade_ts,2023-04-02 21:15:17,2023-04-02 21:11:32,2023-04-02 21:11:58,2023-04-02 21:15:19,2023-04-02 21:13:47,2023-04-02 19:43:01,2023-04-02 20:57:51,2023-03-23 19:10:12
market.amm.mark_std,0.076513,71.159505,3.406716,0.058422,5.1e-05,0.007712,0.005551,0.0
market.amm.oracle_std,46881,65906006,3444347,50075,2314,2703,2627,0
market.amm.last_mark_price_twap_ts,2023-04-02 21:15:17,2023-04-02 21:11:32,2023-04-02 21:11:58,2023-04-02 21:15:19,2023-04-02 21:13:47,2023-04-02 19:43:01,2023-04-02 21:04:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003063,0.007186,0.005354,0.00186,0.007153,0.008343,0.008894,0.0
market.amm.short_spread,0.001178,0.00225,0.00075,0.00125,0.003662,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,18,117,0,6,1326,0
market.amm.short_intensity_count,0,0,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.50762,28145.29,1792.843333,12.059,0.628,1.094275,1.159499,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,3,2,14,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.460739,28079.383994,1789.398986,12.109075,0.625686,1.091572,1.162126,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.495675,28129.386947,1791.813633,12.036279,0.627112,1.093895,1.160804,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 21:15:22,2023-04-02 21:15:26,2023-04-02 21:15:26,2023-04-02 21:15:22,2023-04-02 21:14:41,2023-04-02 21:15:26,2023-04-02 21:15:07,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64812.310967988,5083.856149696,1183.031970505,248.501985604,13523.590393741,248.501986119,792.57155378,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187103.421470104,54645.424171287,32760.86698977,6869.832380184,5211.164366643,1583.556559742,17531.32717078,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
