,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,95,61,24,19,22,62,0
market.number_of_users,312,97,61,25,19,24,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-413328743,-434973744,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8654113,7938248036,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1219912.306226279,2125.726379924,38816.906994428,160441.329008263,2756185.674799939,326607.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1606305.744609646,5483.148967944,41136.179272067,160470.485988382,2759000.991698255,263613.276061192,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1211426.628085486,2109.243045683,38609.69192282,157197.469416644,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1231580.678195228,2144.333730542,39067.950776673,163776.011239024,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160455.906836046,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.508011,10971.055351,1705.479278,11.557817,0.602784,1.375925,1.193926,1.340929
market.amm.terminal_quote_asset_reserve,1604267.678410802,5480.597467456,41113.684126507,160458.784715444,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88671.8,11.3164,103.055,806.1,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-86997.8,-10.3267,-81.816,-794.4,-7113.0,-12855.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1549.780046268,0.98963515,21.2384755,11.7,1574.0,993.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,124.219953732,6.485e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117040.870626,-4143.110615,-25048.419747,2516.156992,-13.174268,3.445144,-8520.38854,0.0
market.amm.quote_entry_amount_long,-1809624.45707,-307964.997101,-180400.947897,-9878.854646,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1809961.071361,285800.525876,146312.352658,10081.214448,4532.247674,14146.84251,76439.761052,0.0
market.amm.quote_break_even_amount_long,-1826088.046215,-310603.550458,-181356.370433,-9906.945235,-5034.185148,-15530.38224,-100696.261313,0.0
market.amm.quote_break_even_amount_short,1822141.007333,286827.488838,146332.552572,10016.261987,4551.851226,14063.01134,76493.625067,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001324833,-0.611635208,-8.458e-06,5.6583e-05,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.001324833,-0.611635208,-8.458e-06,5.6583e-05,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.001324833,-0.611635208,-8.458e-06,5.6583e-05,3.125e-06,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000733283,0.277874116,0.036834001,0.000206879,5.2689e-05,-4.67e-07,4.2721e-05,0.0
market.amm.total_fee,151415.268372,46184.567916,20936.307589,2304.613441,3977.336899,1022.497895,5164.102227,0.0
market.amm.total_mm_fee,60078.863396,13475.363417,4063.668479,119.250414,3541.728462,454.469352,3982.948264,0.0
market.amm.total_exchange_fee,91985.526242,33026.284721,17036.002794,2253.806975,449.871556,578.67086,1201.310079,0.0
market.amm.total_fee_minus_distributions,159801.920685,54623.297273,25846.095225,2849.496018,17687.158853,440.29593,11412.65308,0.0
market.amm.total_fee_withdrawn,64819.332951,22279.014873,10937.43349,1010.012347,294.243053,79.928565,1200.455291,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.255181928,722.158060995,42.352001403,0.045169598,-0.006235014,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.048982253,721.697633512,42.313973264,0.045169598,-0.006235014,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217644.811233294,2122.990567337,38737.688816888,160329.523204076,2749100.364581945,325088.783608544,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1609297.002979496,5490.214881562,41220.302338063,160582.390092976,2766111.818996446,264845.113799795,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1220290.690936647,2126.389840092,38831.472437953,160541.667550481,2759292.986721923,326976.106410051,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1605807.665308992,5481.438157034,41120.749347359,160370.19193464,2755894.008599496,263316.414263826,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.419999,28299.0,1807.38,11.559918,0.6034,1.110543,1.207055,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.419025,28309.434765,1808.590515,11.594196,0.601958,1.112904,1.213908,1.340929
market.amm.last_ask_price_twap,20.464008,28333.740246,1808.593717,11.597703,0.603872,1.112963,1.21391,1.340929
market.amm.last_mark_price_twap,20.441516,28321.587505,1808.592116,11.595949,0.602915,1.112933,1.213909,1.340929
market.amm.last_mark_price_twap5min,20.428079,28291.422591,1808.002769,11.554396,0.603306,1.112646,1.213912,1.340929
market.amm.last_update_slot,186291803,186291798,186291750,186291804,186281147,186291804,186291759,184268854
market.amm.last_oracle_conf_pct,0.00062,0.000329,0.000354,0.000363,0.001823,0.000634,0.000458,0.0
market.amm.net_revenue_since_last_funding,-16.481642,433.978203,50.066382,-0.137566,-3.617379,-1.021466,97.115783,0.0
market.amm.last_funding_rate_ts,1680519633,1680517354,1680518591,1680519679,1680516501,1680519698,1680516791,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2622871.879351,1472903.204291,345107.114002,161184.72895,5731.789275,2681.451876,122131.021973,0.0
market.amm.long_intensity_volume,105164.601831,118041.279781,310.69991,2494.335804,19.012777,62.300266,189.441,0.0
market.amm.short_intensity_volume,41723.047435,23698.530506,1378.234207,2555.141166,0.002651,61.381113,0.0,0.0
market.amm.last_trade_ts,2023-04-03 11:39:13,2023-04-03 11:39:26,2023-04-03 11:37:41,2023-04-03 11:39:22,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.mark_std,0.013013,26.778853,3.496954,0.041284,0.001661,0.001164,0.025347,0.0
market.amm.oracle_std,16046,9042465,102566,31212,565,1066,3154,0
market.amm.last_mark_price_twap_ts,2023-04-03 11:39:13,2023-04-03 11:39:26,2023-04-03 11:37:41,2023-04-03 11:39:22,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003724,0.002576,0.004084,0.001394,0.005144,0.009345,0.02087,0.0
market.amm.short_spread,0.00062,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,2054,5,115,4,34,107,0
market.amm.short_intensity_count,2,0,735,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.419999,28299.0,1807.38,11.559918,0.6034,1.110543,1.207055,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.403953,28308.042465,1807.277434,11.59113,0.602835,1.111609,1.210209,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.38764,28270.296954,1805.797651,11.544564,0.603401,1.109535,1.20574,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 11:39:45,2023-04-03 11:39:43,2023-04-03 11:39:21,2023-04-03 11:39:46,2023-04-03 10:18:09,2023-04-03 11:39:46,2023-04-03 11:39:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65423.063344643,4959.82598034,1239.580220236,248.500929981,13524.827893461,248.500930498,910.827641824,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183596.431780213,58936.419961372,32975.702598996,6941.568198361,5256.837326571,1703.455592833,18819.952167097,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
