,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,98,67,21,17,19,54,10
market.number_of_users,312,98,69,21,17,20,57,28
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462849793,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9678845,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195456.106320052,2201.227999691,39080.890700929,178057.545098148,2765530.035889804,330582.818270603,2606697.533847807,12579135.556639332
market.amm.quote_asset_reserve,1635890.260072021,5690.088334688,41433.647552772,178069.507262242,2769170.745602483,266696.230738429,2627013.119167435,12580251.176704085
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185634.315304502,2183.843372195,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12079368.128746646
market.amm.max_base_asset_reserve,1205359.268387497,2220.175154686,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13100746.546595333
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12579693.354304474
market.amm.peg_multiplier,14.729196,10810.955548,1736.807794,11.01326,0.541087,1.354143,1.153015,0.08298
market.amm.terminal_quote_asset_reserve,1635890.255073946,5688.263082351,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12579691.15197
market.amm.base_asset_amount_long,70738.5,11.5334,74.158,929.7,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70591.2,-10.827,-56.279,-929.7,-5717.0,-13573.0,-58630.0,-80880.0
market.amm.base_asset_amount_with_amm,0.003652433,0.706331,17.8784435,0.0,1995.0,924.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.296347567,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,134929.437249,2588.083765,-25316.672859,2342.161055,-134.171969,73.632977,-7321.81769,-48.804781
market.amm.quote_entry_amount_long,-1434418.866361,-313867.855721,-134481.692284,-11161.141175,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1467313.826924,298562.447443,102742.250677,11259.666627,3554.930844,14953.838533,71043.816267,6656.724819
market.amm.quote_break_even_amount_long,-1451607.479065,-316664.201518,-135322.12558,-11214.315325,-4547.611729,-16220.841553,-89346.657649,-6746.334563
market.amm.quote_break_even_amount_short,1479661.156014,299663.045234,102720.873499,11195.842528,3572.016211,14938.650232,71170.055458,6632.556729
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000129791,0.376683083,0.02843725,0.000101666,0.0,5.1375e-05,9.6916e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000129791,0.376683083,0.02843725,0.000101666,0.0,5.1375e-05,9.6916e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000129791,0.376683083,0.02843725,0.000101666,0.0,5.1375e-05,9.6916e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000189672,0.487251391,0.03150413,0.000130955,7.593e-06,3.4298e-05,5.0572e-05,-5.92e-07
market.amm.total_fee,155108.542903,47019.72051,21665.165738,2318.64878,4035.137564,1051.315331,5596.081554,15.711556
market.amm.total_mm_fee,58052.972422,12843.389688,2953.9729,26.315202,3561.78299,458.885649,4211.785238,0.26393
market.amm.total_exchange_fee,97732.097462,34509.934426,18894.797712,2363.889119,488.82291,603.62547,1407.614906,15.461406
market.amm.total_fee_minus_distributions,165543.086335,55017.163171,26413.248817,2845.521827,17616.324704,489.926535,12860.719814,515.994927
market.amm.total_fee_withdrawn,67857.146022,23020.934567,11895.512416,1042.698237,314.074448,112.069876,1393.400445,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351557467,781.12778508,49.087484361,0.069553172,-0.004880945,-0.005654952,0.016161379,-4.3442e-05
market.amm.cumulative_funding_rate_short,1.145357792,780.667357597,49.049456222,0.069553172,-0.004880945,-0.005752231,0.016161379,-4.3442e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195069.977086744,2199.088808244,38949.305210354,177946.328642747,2757347.994363504,329151.723819216,2581871.843049257,12548751.171236824
market.amm.ask_quote_asset_reserve,1636418.819122125,5695.623440071,41573.626091801,178180.80070428,2777387.869476674,267855.779567726,2652272.860697891,12610711.833306272
market.amm.bid_base_asset_reserve,1195842.485152088,2201.915024659,39127.360249919,178168.90066106,2768647.882604449,330955.515923669,2612903.956547444,12609085.879393237
market.amm.bid_quote_asset_reserve,1635361.701021917,5688.312956113,41384.438945228,177958.213820204,2766052.310078156,266395.897145256,2620773.183017394,12550369.34493044
market.amm.last_oracle_normalised_price,20.155779,27945.8975,1841.3675,11.014,0.5418,1.092449,1.162002,0.082988
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.130035,27920.678105,1837.835295,11.021789,0.5418,1.090053,1.155829,0.082808
market.amm.last_ask_price_twap,20.135117,27927.765855,1839.036946,11.026862,0.541801,1.093245,1.161429,0.082808
market.amm.last_mark_price_twap,20.132576,27924.22198,1838.43612,11.024325,0.5418,1.091649,1.158629,0.082808
market.amm.last_mark_price_twap5min,20.153011,27947.800817,1841.407961,11.029548,0.5418,1.0923,1.159049,0.082808
market.amm.last_update_slot,187468348,187468346,187468358,187468312,187462894,187468362,187468325,187468325
market.amm.last_oracle_conf_pct,0.000646,0.000229,0.000384,0.000644,0.002214,0.000379,0.00069,0.000638
market.amm.net_revenue_since_last_funding,0.111097,-24.957208,-54.404454,0.555368,0.0,-2.090788,-48.395958,0.132724
market.amm.last_funding_rate_ts,1681056002,1681056002,1681056009,1681056003,1681056015,1681056007,1681056022,1681056023
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1278348.028748,749949.344106,959473.488298,132946.725013,3416.943994,11866.622354,19402.465332,4858.389222
market.amm.long_intensity_volume,10370.382919,17956.588994,6082.462929,1684.560606,13.495588,141.144345,1315.623011,13.131815
market.amm.short_intensity_volume,12766.786049,11645.437807,7156.414144,1649.595924,0.58083,59.085399,0.0,0.0
market.amm.last_trade_ts,2023-04-09 16:41:21,2023-04-09 16:40:45,2023-04-09 16:40:24,2023-04-09 16:41:00,2023-04-09 14:42:48,2023-04-09 16:39:17,2023-04-09 15:15:37,2023-04-09 12:31:03
market.amm.mark_std,0.021409,30.506095,4.07812,0.003331,0.000518,0.00539,0.021993,0.00164
market.amm.oracle_std,25084,28298107,3465305,7570,0,1705,4239,26
market.amm.last_mark_price_twap_ts,2023-04-09 16:41:21,2023-04-09 16:40:45,2023-04-09 16:40:24,2023-04-09 16:41:00,2023-04-09 16:00:15,2023-04-09 16:39:17,2023-04-09 16:00:22,2023-04-09 16:00:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000646,0.001945,0.00674,0.00125,0.005933,0.008668,0.019153,0.004839
market.amm.short_spread,0.000646,0.000625,0.002375,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,44,2,11,3,6,64,6
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.155779,27945.8975,1841.3675,11.014,0.5418,1.092449,1.162002,0.082988
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,3,3
market.amm.historical_oracle_data.last_oracle_price_twap,20.130695,27917.599393,1837.902195,11.02157,0.5418,1.090744,1.157763,0.082962
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.151873,27942.50489,1840.978948,11.025236,0.5418,1.092355,1.161356,0.08303
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 16:41:25,2023-04-09 16:41:24,2023-04-09 16:41:29,2023-04-09 16:41:10,2023-04-09 16:00:15,2023-04-09 16:41:31,2023-04-09 16:41:15,2023-04-09 16:41:15
market.amm.fee_pool.scaled_balance,70955.080103167,4709.789654348,1139.475999771,248.491246139,13523.854967114,248.491245595,1482.403936446,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169300.908898404,58844.893129946,30398.544072237,6750.099211768,5249.523210902,1678.525035864,15642.558995148,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
