,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27974472,-333891842,-10603499
market.amm.quote_asset_amount_per_lp,444108,5618848401,12811886
market.amm.base_asset_reserve,1116204.078763579,302.842150441,2893.948235279
market.amm.quote_asset_reserve,1125141.687982773,682.755289648,2925.256998512
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105592.784343252,302.216351427,2887.966428804
market.amm.max_base_asset_reserve,1123986.116518753,303.469427773,2899.940772359
market.amm.sqrt_k,1120663.973416345,454.716483253,2909.560504369
market.amm.peg_multiplier,13.09473,7451.787559,1233.830813
market.amm.terminal_quote_asset_reserve,1126607.790569824,682.755084376,2925.257835471
market.amm.base_asset_amount_long,30379.1,2.3396,39.636
market.amm.base_asset_amount_short,-33880.5,-2.3395,-39.637
market.amm.base_asset_amount_with_amm,-1452.563794827,9.105e-05,-0.000828
market.amm.base_asset_amount_with_unsettled_lp,-2048.836205173,8.95e-06,-0.000172
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,117398.036595,991.158142,747.835184
market.amm.quote_entry_amount_long,-347173.054839,-40060.19611,-49103.716315
market.amm.quote_entry_amount_short,428640.060598,39362.907872,49292.616363
market.amm.quote_break_even_amount_long,-348064.072356,-40116.331808,-49151.559511
market.amm.quote_break_even_amount_short,426723.385504,39338.470979,49241.202551
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.7041e-05,0.009555583,-0.006242791
market.amm.last_funding_rate_long,2.7041e-05,0.009555583,-0.006242791
market.amm.last_funding_rate_short,2.7041e-05,0.009555583,-0.006242791
market.amm.last24h_avg_funding_rate,-0.000500648,-0.014865971,-0.003886156
market.amm.total_fee,30511.766264,3764.898379,1950.137284
market.amm.total_mm_fee,16782.527304,1006.738796,301.722671
market.amm.total_exchange_fee,13853.050538,2830.86453,1660.89592
market.amm.total_fee_minus_distributions,48189.622904,3722.188355,1846.627854
market.amm.total_fee_withdrawn,12741.588532,1434.973486,893.730078
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.457981581,38.157995358,4.188810232
market.amm.cumulative_funding_rate_short,-0.664181256,37.697567875,4.150782093
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115785.554549571,302.815197597,2893.65016666
market.amm.ask_quote_asset_reserve,1125563.721624176,682.816060034,2925.558322883
market.amm.bid_base_asset_reserve,1119430.102112606,302.869108082,2894.246365312
market.amm.bid_quote_asset_reserve,1121899.204732103,682.694519262,2924.955674141
market.amm.last_oracle_normalised_price,13.199582,16799.997511,1247.179261
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.185019,16809.000206,1248.654893
market.amm.last_ask_price_twap,13.199216,16809.675658,1249.19141
market.amm.last_mark_price_twap,13.192117,16809.337932,1248.923151
market.amm.last_mark_price_twap5min,13.205091,16803.168279,1247.400789
market.amm.last_update_slot,171061114,171061109,171061068
market.amm.last_oracle_conf_pct,0.000777,0.000178,0.000207
market.amm.net_revenue_since_last_funding,-54.658323,0.087509,0.087424
market.amm.last_funding_rate_ts,1672985891,1672984825,1672984828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,669434.953718,320279.792047,160514.212681
market.amm.long_intensity_volume,7487.16739,2486.601544,1358.029436
market.amm.short_intensity_volume,6460.966812,8512.386851,5826.835007
market.amm.last_trade_ts,2023-01-06 06:22:26,2023-01-06 06:22:25,2023-01-06 06:22:23
market.amm.mark_std,0.005326,8.698541,1.756457
market.amm.oracle_std,7585,9078351,1960674
market.amm.last_mark_price_twap_ts,2023-01-06 06:22:26,2023-01-06 06:22:25,2023-01-06 06:22:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000751,0.000178,0.000207
market.amm.short_spread,0.005749,0.000178,0.000207
market.amm.long_intensity_count,0,259,298
market.amm.short_intensity_count,277,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.199582,16799.997511,1247.179261
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.191997,16809.075862,1249.139935
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.207564,16802.929604,1247.779672
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 06:22:46,2023-01-06 06:22:43,2023-01-06 06:22:23
market.amm.fee_pool.scaled_balance,708.174142997,0.0,0.463032573
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,114991.084926261,1335.603473886,1645.646952351
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
