,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6460753,0,0
market.amm.quote_asset_amount_per_lp,117198,0,0
market.amm.base_asset_reserve,994643.53671511,2338.355491994,27262.41134808
market.amm.quote_asset_reserve,1018543.46559012,2337.467044148,27263.614006219
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.911780694,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.972679156,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.719078,16937.070684,1246.712593
market.amm.terminal_quote_asset_reserve,1014367.698924923,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3451,3.7
market.amm.base_asset_amount_short,-5705.5,-0.7889,-3.224
market.amm.base_asset_amount_with_amm,4094.569778563,-0.4438,0.476
market.amm.base_asset_amount_with_unsettled_lp,0.030221437,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49920.129232,7530.658104,-581.870992
market.amm.quote_entry_amount_long,-136706.557632,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77902.705777,13268.147886,4029.368834
market.amm.quote_break_even_amount_long,-137053.133517,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77866.488641,13255.458035,4028.80628
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_long,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_short,0.000844541,-0.00706325,0.015352666
market.amm.last24h_avg_funding_rate,0.000854965,-0.025342157,-0.00357056
market.amm.total_fee,11319.260967,234.679123,49.642588
market.amm.total_mm_fee,8165.506758,27.36407,6.213116
market.amm.total_exchange_fee,3197.310397,217.97062,44.586194
market.amm.total_fee_minus_distributions,19317.860853,188.011058,59.435738
market.amm.total_fee_withdrawn,2332.308067,108.977691,22.292535
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645010371,-0.559593289,-2.337418779
market.amm.cumulative_funding_rate_short,-0.647072046,-0.559593289,-2.337418779
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993082.086892952,2338.212857159,27252.272853716
market.amm.ask_quote_asset_reserve,1020144.949026582,2337.609633487,27273.756719762
market.amm.bid_base_asset_reserve,994822.622695793,2338.512176227,27272.474991988
market.amm.bid_quote_asset_reserve,1018360.109430698,2337.310429941,27253.553632047
market.amm.last_oracle_normalised_price,13.024701,16930.65,1246.7675
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.997755,16924.690804,1246.212363
market.amm.last_ask_price_twap,13.038619,16928.575528,1246.97565
market.amm.last_mark_price_twap,13.018187,16926.633166,1246.594006
market.amm.last_mark_price_twap5min,13.03692,16929.414956,1246.988998
market.amm.last_update_slot,166405740,166405700,166405702
market.amm.last_oracle_conf_pct,0.00084,0.000123,0.000739
market.amm.net_revenue_since_last_funding,-141.524495,2.895882,-0.122712
market.amm.last_funding_rate_ts,1670832006,1670832007,1670832008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,61003.746244,44550.368261,14398.923921
market.amm.long_intensity_volume,1355.292715,505.350063,103.698381
market.amm.short_intensity_volume,21.256195,494.28504,0.009158
market.amm.last_trade_ts,2022-12-12 08:43:02,2022-12-12 08:42:46,2022-12-12 08:42:46
market.amm.mark_std,0.048093,1.781561,1.113511
market.amm.oracle_std,26593,3873160,546608
market.amm.last_mark_price_twap_ts,2022-12-12 08:42:12,2022-12-12 08:42:46,2022-12-12 08:42:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.000123,0.000745
market.amm.short_spread,0.00036,0.000135,0.000739
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.024701,16930.65,1246.7675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.998108,16926.77684,1246.220892
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.016953,16929.467129,1246.586455
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 08:43:02,2022-12-12 08:42:46,2022-12-12 08:42:46
market.amm.fee_pool.scaled_balance,150.049879038,0.0,0.336653674
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21958.758294748,98.166059326,49.999799552
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
