,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308698,0,0
market.amm.quote_asset_amount_per_lp,90038,0,0
market.amm.base_asset_reserve,996050.83671511,2337.53440639,26938.009285666
market.amm.quote_asset_reserve,1017104.386211549,2337.072254045,26938.044760055
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.990853819,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.096910309,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.426209,17217.759111,1283.697208
market.amm.terminal_quote_asset_reserve,1014366.58026892,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7905.9,0.6035,1.535
market.amm.base_asset_amount_short,-5217.5,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2688.371199292,-0.2313,-0.108
market.amm.base_asset_amount_with_unsettled_lp,0.028800708,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32740.796871,4283.864365,161.506354
market.amm.quote_entry_amount_long,-111267.857143,-10252.146329,-1935.771371
market.amm.quote_entry_amount_short,71523.096397,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111017.215015,-10262.60686,-1937.064417
market.amm.quote_break_even_amount_short,71234.207585,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_long,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_short,0.000763375,-0.022038208,-0.003933416
market.amm.last24h_avg_funding_rate,0.000594738,0.003142791,-0.019603831
market.amm.total_fee,11101.858588,80.212938,22.852748
market.amm.total_mm_fee,8060.69558,12.520237,5.77305
market.amm.total_exchange_fee,3082.55288,71.793636,17.544501
market.amm.total_fee_minus_distributions,16569.446023,220.921755,43.655354
market.amm.total_fee_withdrawn,2270.361546,35.896818,8.771672
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.707480139,0.408136161,-2.233803535
market.amm.cumulative_funding_rate_short,-0.709541814,0.408136161,-2.233803535
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994492.071712427,2337.356755196,26933.726613284
market.amm.ask_quote_asset_reserve,1018698.593713447,2337.249883615,26942.328119056
market.amm.bid_base_asset_reserve,996234.170202448,2337.721424103,26942.293320221
market.amm.bid_quote_asset_reserve,1016917.212051408,2336.885288265,26933.761401054
market.amm.last_oracle_normalised_price,13.71,17214.355,1283.698994
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.696273,17210.468699,1281.018567
market.amm.last_ask_price_twap,13.723033,17212.943715,1281.390523
market.amm.last_mark_price_twap,13.709653,17211.706207,1281.204545
market.amm.last_mark_price_twap5min,13.721526,17210.836616,1283.120425
market.amm.last_update_slot,165806777,165793669,165806787
market.amm.last_oracle_conf_pct,0.000729,0.000153,0.000318
market.amm.net_revenue_since_last_funding,-66.183327,-0.170484,0.467107
market.amm.last_funding_rate_ts,1670569242,1670565615,1670569247
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,123948.292289,35752.627849,10149.367993
market.amm.long_intensity_volume,184.357384,649.229329,46.097124
market.amm.short_intensity_volume,196.994681,1586.446521,250.996201
market.amm.last_trade_ts,2022-12-09 07:48:21,2022-12-09 06:12:15,2022-12-09 07:48:25
market.amm.mark_std,0.020519,0.890637,2.124395
market.amm.oracle_std,13621,1920109,2344604
market.amm.last_mark_price_twap_ts,2022-12-09 07:48:21,2022-12-09 06:12:15,2022-12-09 07:48:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000153,0.000318
market.amm.short_spread,0.000368,0.00016,0.000318
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.71,17214.355,1283.698994
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.696379,17212.434891,1281.35439
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.713374,17212.521294,1283.304532
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 07:48:21,2022-12-09 06:13:07,2022-12-09 07:48:25
market.amm.fee_pool.scaled_balance,50.33621304,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20110.303443839,487.50748544,58.337377641
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
