,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,103,71,22,18,18,52,4
market.number_of_users,314,104,74,22,18,18,54,10
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635641,-439281230,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9511000,8059354782,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199894.506226279,2158.874797254,38818.05257238,173316.561323721,2779636.105223199,328362.296116363,2604670.266066582,12655148.736848332
market.amm.quote_asset_reserve,1633103.689735318,5574.340346216,41134.636204197,173328.385066075,2777535.990205739,264791.029336841,2629194.491893098,12655749.369259903
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190902.78394252,2141.276528938,38600.827838559,169800.395140364,2722367.866703764,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210715.386560757,2176.900142834,39058.981484499,176906.355592735,2836295.978482371,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3469.049276785,39959.56044203,173322.473094074,2778585.849300457,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.010614,10836.827923,1764.598342,11.286503,0.585942,1.375532,1.201452,0.081996
market.amm.terminal_quote_asset_reserve,1631915.392598102,5573.978709955,41122.796265563,173327.98503971,2778423.602852119,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77478.2,11.7825,110.998,770.7,11273.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76461.0,-11.6422,-99.821,-770.3,-12161.0,-12366.0,-47040.0,-13560.0
market.amm.base_asset_amount_with_amm,873.716378421,0.14006645,11.1763645,0.4,-888.0,849.0,12270.0,300.0
market.amm.base_asset_amount_with_unsettled_lp,143.483621579,0.00023355,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136619.288837,19033.180848,-12511.150537,2079.117459,1344.147841,240.388283,-7267.337074,-28.050556
market.amm.quote_entry_amount_long,-1582801.626845,-320862.748389,-203921.639504,-9463.617455,-6613.207215,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1602907.955207,321871.337276,185745.084993,9672.667631,7518.037064,13720.716793,57853.544556,1158.423727
market.amm.quote_break_even_amount_long,-1598884.662606,-323640.580753,-204785.568418,-9496.662241,-6657.262607,-14810.808704,-78082.752855,-1184.353957
market.amm.quote_break_even_amount_short,1616371.153107,322940.644336,185754.417687,9612.949084,7535.956705,13657.309356,57873.24321,1156.127455
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001145375,0.140281958,0.034827375,0.000152041,-4.125e-06,4.2875e-05,8.3e-08,4.16e-07
market.amm.last_funding_rate_long,0.001145375,0.140281958,0.034827375,0.000152041,-4.125e-06,4.2875e-05,8.3e-08,4.16e-07
market.amm.last_funding_rate_short,0.001145375,0.140281958,0.034827375,0.000152041,-4.125e-06,4.2875e-05,8.3e-08,4.16e-07
market.amm.last24h_avg_funding_rate,0.000813248,0.253980671,0.060430887,0.000159276,2.373e-06,1.9541e-05,2.8713e-05,-4.5e-08
market.amm.total_fee,154445.668815,46836.900665,21267.701296,2282.07941,4024.785281,1039.309796,5557.745275,2.641535
market.amm.total_mm_fee,58471.027571,13038.516583,3132.426367,44.643702,3556.060497,459.186409,4198.03276,0.121544
market.amm.total_exchange_fee,96646.191986,34128.99452,18314.213427,2308.296743,483.809177,591.109444,1382.642387,2.521778
market.amm.total_fee_minus_distributions,164299.51869,54793.148249,25583.370967,2795.310931,17549.552044,458.170122,12186.384582,503.47361
market.amm.total_fee_withdrawn,67149.665822,22830.464614,11605.21245,1023.454841,311.210608,105.694047,1377.127985,1.260889
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.332921982,756.969697599,47.487253044,0.062348981,-0.005303314,-0.007509778,0.012890559,-1.958e-06
market.amm.cumulative_funding_rate_short,1.126722307,756.509270116,47.449224905,0.062348981,-0.005303314,-0.007607057,0.012890559,-1.958e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198464.357827916,2157.922912423,38771.057351349,173207.898902828,2776509.405442295,327032.894107796,2582216.212048767,12624873.261401327
market.amm.ask_quote_asset_reserve,1635052.500820921,5576.799252411,41184.496369292,173437.123074272,2780663.846050565,265867.415634958,2652057.052692168,12686098.888131032
market.amm.bid_base_asset_reserve,1200336.293599705,2159.54860337,38832.618445765,173424.95191867,2784950.897011388,328732.490362267,2607606.760165867,12685280.043364638
market.amm.bid_quote_asset_reserve,1632502.621023601,5572.601082458,41119.206858284,173220.054825409,2772235.349003057,264492.841240741,2626233.687285111,12625688.206862614
market.amm.last_oracle_normalised_price,20.430037,27981.320268,1869.906037,11.287273,0.5855,1.109228,1.212765,0.082
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.487189,28005.569813,1872.583041,11.303421,0.585791,1.110475,1.22308,0.084342
market.amm.last_ask_price_twap,20.51149,28010.879356,1874.388671,11.307253,0.58831,1.113732,1.22308,0.084647
market.amm.last_mark_price_twap,20.499339,28008.224584,1873.485856,11.305337,0.58705,1.112103,1.22308,0.084494
market.amm.last_mark_price_twap5min,20.448445,27977.370642,1870.155541,11.287277,0.584798,1.112414,1.22308,0.084241
market.amm.last_update_slot,187005481,187005470,187005483,187005466,187005364,187005482,187005461,187005441
market.amm.last_oracle_conf_pct,0.000736,0.000518,0.000328,0.000422,0.000853,0.000587,0.000716,0.000902
market.amm.net_revenue_since_last_funding,26.205011,4.847075,19.736444,0.269786,0.598596,0.177543,74.5318,0.52921
market.amm.last_funding_rate_ts,1680847204,1680847205,1680847206,1680847205,1680847204,1680847208,1680847209,1680847211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1127259.665495,1884593.248981,1289585.924466,171830.293943,8995.785104,3459.937318,50967.783049,2953.225634
market.amm.long_intensity_volume,1665.101849,118543.228935,10596.779439,7641.830302,141.233809,5.555,214.659938,103.152408
market.amm.short_intensity_volume,377.280728,100866.889126,150.404135,5485.43279,271.039884,0.0,0.0,0.051895
market.amm.last_trade_ts,2023-04-07 06:24:21,2023-04-07 06:23:43,2023-04-07 06:24:21,2023-04-07 06:23:33,2023-04-07 06:23:29,2023-04-07 05:35:06,2023-04-07 03:03:42,2023-04-07 05:20:16
market.amm.mark_std,0.036404,32.411224,2.425856,0.013337,0.003376,0.006563,0.008836,0.000838
market.amm.oracle_std,41108,21907298,2697982,14559,1791,1350,7478,1902
market.amm.last_mark_price_twap_ts,2023-04-07 06:24:21,2023-04-07 06:23:43,2023-04-07 06:24:21,2023-04-07 06:23:33,2023-04-07 06:23:29,2023-04-07 06:00:08,2023-04-07 06:00:09,2023-04-07 06:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002387,0.000883,0.002422,0.001254,0.00225,0.008116,0.017374,0.004797
market.amm.short_spread,0.000736,0.000625,0.00075,0.00125,0.003817,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,14,8,12,0,4,209,297
market.amm.short_intensity_count,3,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.430037,27981.320268,1869.906037,11.287273,0.5855,1.109228,1.212765,0.082
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,2,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.471145,28003.227566,1872.604019,11.301832,0.587291,1.110578,1.220243,0.083902
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.414714,27971.726432,1869.205245,11.284848,0.585224,1.109107,1.213121,0.082176
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 06:24:21,2023-04-07 06:24:16,2023-04-07 06:24:21,2023-04-07 06:24:14,2023-04-07 06:23:29,2023-04-07 06:24:21,2023-04-07 06:24:12,2023-04-07 06:24:03
market.amm.fee_pool.scaled_balance,69679.370506351,4757.280349288,1162.770736187,248.495088498,13521.383908741,248.495088434,1338.579163758,495.818514091
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187528.019488816,59194.365195601,30138.466588867,6419.001971237,5033.046984672,1772.023955825,18230.373962374,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
