,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,86,63,24,15,22,50,0
market.number_of_users,302,86,63,25,16,24,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391454736,-433372728,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8203405,7892688883,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231636.806226279,2122.237257065,38814.647811849,154917.303400058,2756338.130846568,327089.256468442,2599382.155721564,2237254.918045623
market.amm.quote_asset_reserve,1591014.603903661,5470.403018099,41138.655855221,154966.333606494,2766454.355301949,263250.06963208,2596677.918125784,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222294.999524422,2105.774414168,38610.804602018,151796.98778307,2705522.754598826,320968.988712212,2545357.795771143,1581993.295181461
market.amm.max_base_asset_reserve,1242629.862650416,2140.807392706,39069.076662273,158149.525367473,2818745.9168964,334401.189139903,2651878.230066557,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154941.81656387,2761391.610540838,293438.698097614,2598029.685075285,2237254.918045623
market.amm.peg_multiplier,16.453928,11071.611855,1721.515948,11.394442,0.644534,1.393152,1.4005,1.340929
market.amm.terminal_quote_asset_reserve,1590002.892067708,5467.874492987,41112.581544901,154942.929735679,2761229.099799595,262826.608390591,2597987.215123273,2237254.918045623
market.amm.base_asset_amount_long,78472.0,11.385,101.815,707.8,9277.0,13898.0,37130.0,0.0
market.amm.base_asset_amount_short,-77574.3,-10.4036,-76.474,-684.4,-4061.0,-13371.0,-38440.0,0.0
market.amm.base_asset_amount_with_amm,783.685074204,0.98139235,24.616921,23.4,5216.0,527.0,-1310.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.014925796,7.65e-06,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,169774.012216,-5136.129185,-32205.473984,1937.463744,-2053.334438,411.711824,7797.322855,0.0
market.amm.quote_entry_amount_long,-1607210.367066,-310452.234821,-178319.284308,-8772.823424,-5331.642319,-15593.535619,-50354.368499,0.0
market.amm.quote_entry_amount_short,1627368.764407,288162.609425,138199.565288,8740.290533,2465.401294,14739.92388,51074.86351,0.0
market.amm.quote_break_even_amount_long,-1622990.356053,-313037.774344,-179246.497995,-8798.047147,-5357.289022,-15585.030557,-50541.740787,0.0
market.amm.quote_break_even_amount_short,1639799.522037,289212.901918,138191.231342,8676.882173,2478.18049,14718.715251,51080.547773,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000915375,0.701408083,0.107561208,0.000140416,8.916e-06,-7.458e-06,-2.541e-06,0.0
market.amm.last_funding_rate_long,0.000915375,0.701408083,0.107561208,0.000140416,8.916e-06,-7.458e-06,-2.541e-06,0.0
market.amm.last_funding_rate_short,0.000915375,0.701408083,0.107561208,0.000140416,8.916e-06,-7.458e-06,-2.541e-06,0.0
market.amm.last24h_avg_funding_rate,0.001580156,0.60803736,0.04675725,7.3923e-05,4.315e-05,-9.301e-06,1.6852e-05,0.0
market.amm.total_fee,149802.114482,45208.777537,20931.25965,2332.753333,3902.00323,1020.376102,4477.012637,0.0
market.amm.total_mm_fee,60597.455081,13646.093864,4204.4003,177.760059,3477.295404,454.56806,3528.591806,0.0
market.amm.total_exchange_fee,89839.771338,31875.072653,16887.936055,2220.512115,438.592758,576.389398,965.240903,0.0
market.amm.total_fee_minus_distributions,157283.737614,51656.605379,25515.081836,2945.243821,17268.681333,440.458176,9472.548763,0.0
market.amm.total_fee_withdrawn,63742.816572,21703.50368,10863.40012,998.398055,287.585577,68.188505,1032.107552,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.224781366,708.18409113,41.137006788,0.034215068,-0.010267541,-0.008765689,0.008791737,0.0
market.amm.cumulative_funding_rate_short,1.018581691,707.723663647,41.098978649,0.034215068,-0.010267541,-0.008862968,0.008791737,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230315.307507153,2119.519923829,38661.230231565,154797.398366468,2738669.296674475,326157.378244886,2596458.216288807,2237254.918045623
market.amm.ask_quote_asset_reserve,1592723.534734921,5477.416355301,41301.904489567,155086.369496196,2784302.4479168,264002.212688171,2599602.10497052,2237254.918045623
market.amm.bid_base_asset_reserve,1232080.479427369,2122.899628244,38860.800781898,155014.1872671,2759964.89154505,327458.0154949,2603934.488743843,2237254.918045623
market.amm.bid_quote_asset_reserve,1590441.678227067,5468.696184084,41089.797594111,154869.47964799,2762819.067055823,262953.616850963,2592138.271415774,2237254.918045623
market.amm.last_oracle_normalised_price,21.255,28538.835,1824.590874,11.398049,0.6469,1.121246,1.399044,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.22356,28536.924347,1824.668053,11.379973,0.63034,1.115967,1.397451,1.340929
market.amm.last_ask_price_twap,21.255991,28552.160788,1826.731544,11.382758,0.635331,1.117183,1.397823,1.340929
market.amm.last_mark_price_twap,21.239775,28544.542567,1825.699798,11.381365,0.632835,1.116575,1.397637,1.340929
market.amm.last_mark_price_twap5min,21.281315,28598.590397,1829.057835,11.419524,0.652149,1.117689,1.398536,1.340929
market.amm.last_update_slot,185820498,185820445,185820484,185820472,185820502,185820502,185820502,184268854
market.amm.last_oracle_conf_pct,0.000721,0.000336,0.000259,0.000302,0.002627,0.000405,0.000653,0.0
market.amm.net_revenue_since_last_funding,130.847439,58.558023,-163.576212,-0.941,120.233239,2.426261,0.771196,0.0
market.amm.last_funding_rate_ts,1680303613,1680303869,1680296403,1680303672,1680303954,1680300748,1680303348,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2029466.027199,1283651.482325,692689.783775,94358.570606,7341.667741,16399.106182,149507.215946,0.0
market.amm.long_intensity_volume,37547.609732,31033.244845,18846.060693,362.655597,208.857607,3143.66607,369.804587,0.0
market.amm.short_intensity_volume,44276.909113,15621.895335,9183.616345,975.37213,540.521149,93.385987,4219.89087,0.0
market.amm.last_trade_ts,2023-03-31 23:39:24,2023-03-31 23:08:17,2023-03-31 21:45:21,2023-03-31 23:34:51,2023-03-31 23:15:45,2023-03-31 22:12:33,2023-03-31 23:29:25,2023-03-23 19:10:12
market.amm.mark_std,0.045034,76.273465,2.798232,0.032115,0.032146,0.007026,0.003459,0.0
market.amm.oracle_std,32382,4419372,1217084,19699,8782,1427,404,0
market.amm.last_mark_price_twap_ts,2023-03-31 23:39:24,2023-03-31 23:08:17,2023-03-31 21:45:21,2023-03-31 23:34:51,2023-03-31 23:15:45,2023-03-31 22:12:33,2023-03-31 23:29:25,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002147,0.002562,0.007929,0.001549,0.012896,0.005706,0.00225,0.0
market.amm.short_spread,0.000721,0.000625,0.002375,0.00125,0.002627,0.00225,0.003497,0.0
market.amm.long_intensity_count,3,144,17,35,4,458,207,0
market.amm.short_intensity_count,0,0,1002,0,5,0,13,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.255,28538.835,1824.590874,11.398049,0.6469,1.121246,1.399044,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.222618,28534.415628,1825.807958,11.37835,0.638118,1.119819,1.399448,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.267822,28538.419981,1824.866755,11.408016,0.648189,1.120598,1.399387,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 23:39:43,2023-03-31 23:39:19,2023-03-31 23:39:37,2023-03-31 23:39:32,2023-03-31 23:39:45,2023-03-31 23:39:45,2023-03-31 23:39:45,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62916.825530536,5221.059000484,1080.819435634,248.505027228,13520.824331235,248.505027755,561.892759713,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,220981.012687735,54713.421596776,33388.225497736,6447.282657185,5221.737413451,1609.673977647,14658.199526284,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
