,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6697540,0,0
market.amm.quote_asset_amount_per_lp,120118,0,0
market.amm.base_asset_reserve,994886.73671511,2338.503091994,27289.324301166
market.amm.quote_asset_reserve,1018294.482704239,2337.319509541,27291.227098377
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.793052128,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.84898193,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.018791,17190.32656,1274.633417
market.amm.terminal_quote_asset_reserve,1014367.822008876,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9819.6,0.2701,2.019
market.amm.base_asset_amount_short,-5968.3,-0.8615,-1.194
market.amm.base_asset_amount_with_amm,3851.248591128,-0.5914,0.825
market.amm.base_asset_amount_with_unsettled_lp,0.051408872,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-46888.070625,10227.393905,-1021.532248
market.amm.quote_entry_amount_long,-136825.543338,-4640.229439,-2570.365431
market.amm.quote_entry_amount_short,81099.10819,14515.817643,1494.090294
market.amm.quote_break_even_amount_long,-137180.799828,-4644.654125,-2572.99362
market.amm.quote_break_even_amount_short,81119.028411,14503.35635,1493.448762
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_long,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_short,0.000843083,-0.0330365,0.013034875
market.amm.last24h_avg_funding_rate,0.000836449,0.004067364,0.003731355
market.amm.total_fee,11346.337384,250.402252,53.530745
market.amm.total_mm_fee,8173.798117,30.021073,6.455311
market.amm.total_exchange_fee,3216.650867,232.26517,48.353457
market.amm.total_fee_minus_distributions,18175.740234,316.172843,37.186412
market.amm.total_fee_withdrawn,2341.97889,116.132584,24.176727
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.632826041,-0.318517245,-2.154861365
market.amm.cumulative_funding_rate_short,-0.634887716,-0.318517245,-2.154861365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993327.353115244,2338.2435467,27281.493792041
market.amm.ask_quote_asset_reserve,1019893.061170022,2337.578952266,27299.060401218
market.amm.bid_base_asset_reserve,995065.866484054,2338.795441423,27297.050610425
market.amm.bid_quote_asset_reserve,1018111.171366219,2337.027344603,27283.502437438
market.amm.last_oracle_normalised_price,13.325098,17181.626051,1274.722294
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.308926,17163.2019,1272.729473
market.amm.last_ask_price_twap,13.350872,17167.00763,1273.284541
market.amm.last_mark_price_twap,13.329899,17165.104765,1273.007007
market.amm.last_mark_price_twap5min,13.335014,17179.290107,1275.083014
market.amm.last_update_slot,166528540,166528542,166528544
market.amm.last_oracle_conf_pct,0.000814,0.000222,0.000566
market.amm.net_revenue_since_last_funding,-55.326395,10.416956,-1.340863
market.amm.last_funding_rate_ts,1670886044,1670886044,1670886046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53806.904593,37272.276589,11577.783347
market.amm.long_intensity_volume,485.623151,344.329226,132.985789
market.amm.short_intensity_volume,2078.578067,1025.142745,298.92228
market.amm.last_trade_ts,2022-12-12 23:42:54,2022-12-12 23:42:54,2022-12-12 23:42:56
market.amm.mark_std,0.031188,18.634555,2.619141
market.amm.oracle_std,16008,16047823,2014668
market.amm.last_mark_price_twap_ts,2022-12-12 23:42:54,2022-12-12 23:42:54,2022-12-12 23:42:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.000222,0.000574
market.amm.short_spread,0.000361,0.000251,0.000566
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.325098,17181.626051,1274.722294
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.30909,17165.578228,1272.707626
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.313455,17179.535497,1274.765613
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 23:43:08,2022-12-12 23:43:09,2022-12-12 23:43:10
market.amm.fee_pool.scaled_balance,182.919649074,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21710.690963133,267.599372563,45.002186136
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
