,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10223615,-36426706,-2236192
market.amm.quote_asset_amount_per_lp,166506,614260768,2562686
market.amm.base_asset_reserve,983989.200680492,144.7184967,2751.415734829
market.amm.quote_asset_reserve,1001127.754291125,156.187315488,2756.460563498
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.527282385,144.419458052,2745.73445128
market.amm.max_base_asset_reserve,993014.592100078,145.018262868,2757.119059945
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.212416,15490.45686,1180.535441
market.amm.terminal_quote_asset_reserve,1000246.58842164,156.187257154,2756.455421597
market.amm.base_asset_amount_long,11036.8,9.3898,31.07
market.amm.base_asset_amount_short,-10169.9,-9.3896,-31.064
market.amm.base_asset_amount_with_amm,866.843945901,5.405e-05,0.0051325
market.amm.base_asset_amount_with_unsettled_lp,0.056054099,0.00014595,0.0008675
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-2198.820285,1390.244579,830.347533
market.amm.quote_entry_amount_long,-148465.736595,-158782.54629,-37874.517389
market.amm.quote_entry_amount_short,131696.720135,157814.319779,36655.678417
market.amm.quote_break_even_amount_long,-149185.32662,-158793.650924,-37967.206053
market.amm.quote_break_even_amount_short,131743.128107,157687.962075,36639.759325
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,7.15e-05,0.026430541,0.003613625
market.amm.last_funding_rate_long,7.15e-05,0.026430541,0.003613625
market.amm.last_funding_rate_short,7.15e-05,0.026430541,0.003613625
market.amm.last24h_avg_funding_rate,0.000410333,0.042367257,0.010490408
market.amm.total_fee,12737.497907,1254.243637,510.444456
market.amm.total_mm_fee,8531.618967,436.591849,199.792798
market.amm.total_exchange_fee,4260.34994,837.406801,314.154722
market.amm.total_fee_minus_distributions,21182.537037,669.993058,317.883038
market.amm.total_fee_withdrawn,2923.63882,428.707606,186.05775
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613561628,5.277160686,2.233580609
market.amm.cumulative_funding_rate_short,-0.615623303,4.816733203,2.19555247
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982456.507221489,144.696066679,2751.019562657
market.amm.ask_quote_asset_reserve,1002689.576060689,156.211526821,2756.857519224
market.amm.bid_base_asset_reserve,984177.200145657,144.740933675,2751.809243943
market.amm.bid_quote_asset_reserve,1000936.516897756,156.163104155,2756.066389244
market.amm.last_oracle_normalised_price,12.425125,16718.0625,1182.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.377913,16714.84422,1181.9895
market.amm.last_ask_price_twap,12.388702,16716.73449,1182.204459
market.amm.last_mark_price_twap,12.383307,16715.789355,1182.096979
market.amm.last_mark_price_twap5min,12.412747,16719.975481,1182.922189
market.amm.last_update_slot,167594785,167594787,167594791
market.amm.last_oracle_conf_pct,0.000569,0.00031,0.000287
market.amm.net_revenue_since_last_funding,-26.112718,0.17845,0.014221
market.amm.last_funding_rate_ts,1671364915,1671364868,1671364868
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,259473.25742,118623.728484,57383.436452
market.amm.long_intensity_volume,50.328396,662.394888,500.658349
market.amm.short_intensity_volume,8107.048918,936.808347,646.005626
market.amm.last_trade_ts,2022-12-18 12:11:53,2022-12-18 12:11:54,2022-12-18 12:11:55
market.amm.mark_std,0.039342,7.54423,1.090469
market.amm.oracle_std,43019,3186078,707365
market.amm.last_mark_price_twap_ts,2022-12-18 12:11:53,2022-12-18 12:11:54,2022-12-18 12:11:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003117,0.00031,0.000289
market.amm.short_spread,0.000383,0.00031,0.000287
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.425125,16718.0625,1182.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.382106,16714.876422,1181.992635
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.412451,16717.071991,1182.69922
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 12:12:11,2022-12-18 12:12:12,2022-12-18 12:12:15
market.amm.fee_pool.scaled_balance,418.619775687,63.040408288,93.744617362
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28879.526509794,1518.352300909,895.835208767
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
