,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,82,61,22,15,25,52,0
market.number_of_users,299,82,61,23,16,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-379433681,-431862168,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7954592,7850044825,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236519.706226279,2124.953957065,38821.200257246,152026.900705551,2756171.603838479,326564.601443544,2600288.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584731.836900206,5463.409245914,41131.959048923,152027.715449964,2767473.790000397,261894.580960346,2606187.179114959,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228267.809665154,2106.448581366,38612.404224946,148942.305557456,2705938.615119357,319884.787494532,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1248702.040191601,2141.492775772,39070.695271143,155175.377819162,2819179.180723973,333271.615289439,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152027.308077212,2761816.915432004,292447.430235828,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.031362,10933.770787,1693.408365,11.08864,0.567074,1.364288,1.375024,1.340929
market.amm.terminal_quote_asset_reserve,1582271.039679486,5466.124504089,41111.12501177,152027.715449964,2761655.236490895,261938.696667477,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,81666.3,15.5394,97.058,668.5,10280.0,10983.0,42295.0,0.0
market.amm.base_asset_amount_short,-79634.8,-16.5997,-77.384,-668.5,-4473.0,-11038.0,-39310.0,0.0
market.amm.base_asset_amount_with_amm,1923.073974142,-1.05555565,19.6735635,0.0,5807.0,-55.0,2985.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.426025858,-0.00474435,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,111657.338431,51489.692483,-23174.227297,2128.672131,-2473.824053,1102.661306,4178.104928,0.0
market.amm.quote_entry_amount_long,-1672227.893805,-425532.851741,-169224.235705,-8330.465946,-5891.652573,-12343.181435,-56086.799149,0.0
market.amm.quote_entry_amount_short,1674827.406923,458309.837596,138403.815565,8519.007633,2650.634775,12036.889423,51277.649854,0.0
market.amm.quote_break_even_amount_long,-1687003.661534,-428114.766807,-170068.556424,-8355.405515,-5911.024637,-12345.154094,-56323.378078,0.0
market.amm.quote_break_even_amount_short,1686709.256229,459065.603166,138374.737827,8456.991983,2663.104174,12016.178539,51306.108735,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001999625,-1.31146925,0.08064325,9.2916e-05,4.1666e-05,-4.1e-08,-9.0166e-05,0.0
market.amm.last_funding_rate_long,0.001999625,-1.31146925,0.08064325,9.2916e-05,4.1666e-05,-4.1e-08,-9.0166e-05,0.0
market.amm.last_funding_rate_short,0.001999625,-1.31146925,0.08064325,9.2916e-05,4.1666e-05,-4.1e-08,-9.0166e-05,0.0
market.amm.last24h_avg_funding_rate,0.001392027,0.171038355,0.044701013,1.809e-05,5.3275e-05,-1.5518e-05,6.7663e-05,0.0
market.amm.total_fee,149785.095881,44936.9516,20905.58791,2339.520073,3884.172283,1008.585141,4335.125067,0.0
market.amm.total_mm_fee,61665.01808,13936.194033,4332.224797,194.249276,3463.314912,453.875644,3520.32363,0.0
market.amm.total_exchange_fee,88747.941285,31309.082881,16731.718104,2209.73568,434.538712,565.082114,829.892312,0.0
market.amm.total_fee_minus_distributions,157816.036687,51905.091781,26053.557014,2985.290679,17689.140242,421.715776,9405.02219,0.0
market.amm.total_fee_withdrawn,63196.902003,21420.508794,10785.218087,995.62529,285.557936,63.339688,960.493295,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.181129956,690.387971595,40.202360919,0.031587325,-0.011036787,-0.008612067,0.00908965,0.0
market.amm.cumulative_funding_rate_short,0.974930281,689.927544112,40.16433278,0.031587325,-0.011036787,-0.008709346,0.00908965,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1233575.611687645,2124.291151713,38747.255113899,151931.943241026,2737163.523812007,326197.262184328,2593481.428860006,2237254.918045623
market.amm.ask_quote_asset_reserve,1588514.013121924,5465.113897784,41210.455153978,152122.73277212,2786692.35798651,262189.507290256,2613027.565411848,2237254.918045623
market.amm.bid_base_asset_reserve,1237015.901935037,2127.825516466,38835.76731175,152121.976941139,2759278.899896921,326986.519533263,2603220.020808516,2237254.918045623
market.amm.bid_quote_asset_reserve,1584096.164282116,5456.03622399,41116.530707195,151932.698127808,2764357.265462109,261556.652468785,2603252.283642983,2237254.918045623
market.amm.last_oracle_normalised_price,20.5459,28111.51,1794.205307,11.0887,0.5694,1.094117,1.378144,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.577605,28036.100532,1791.778428,11.065711,0.569214,1.094086,1.373687,1.340929
market.amm.last_ask_price_twap,20.653324,28054.749216,1793.374878,11.067919,0.574033,1.094086,1.374325,1.340929
market.amm.last_mark_price_twap,20.615464,28045.424874,1792.576653,11.066815,0.571623,1.094086,1.374006,1.340929
market.amm.last_mark_price_twap5min,20.580087,28064.484868,1794.473407,11.078849,0.570752,1.094087,1.376487,1.340929
market.amm.last_update_slot,185620929,185620900,185620906,185620880,185620858,185620896,185620896,184268854
market.amm.last_oracle_conf_pct,0.000803,0.00031,0.000226,0.000306,0.00158,0.000623,0.000894,0.0
market.amm.net_revenue_since_last_funding,19.456259,-5.686554,14.250066,0.086277,0.187852,0.164648,-1.912843,0.0
market.amm.last_funding_rate_ts,1680213614,1680213986,1680213694,1680213641,1680213624,1680212982,1680214409,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1974420.171009,1659738.374069,800806.557246,85021.623191,8967.752599,9515.687679,145181.40921,0.0
market.amm.long_intensity_volume,40195.731864,17727.312156,7327.399703,2519.438161,523.383373,0.0,838.261929,0.0
market.amm.short_intensity_volume,37163.285121,13778.945702,4958.715858,2086.111873,257.352993,5.4535,1265.456769,0.0
market.amm.last_trade_ts,2023-03-30 22:18:12,2023-03-30 22:10:48,2023-03-30 22:01:34,2023-03-30 22:15:35,2023-03-30 22:18:23,2023-03-30 21:49:42,2023-03-30 22:13:32,2023-03-23 19:10:12
market.amm.mark_std,0.0045,105.124729,9.19921,0.014223,0.002169,0.005777,0.000732,0.0
market.amm.oracle_std,25449,28783785,2627183,22660,1081,1,1788,0
market.amm.last_mark_price_twap_ts,2023-03-30 22:18:12,2023-03-30 22:10:48,2023-03-30 22:01:34,2023-03-30 22:15:35,2023-03-30 22:18:23,2023-03-30 21:49:42,2023-03-30 22:13:32,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004765,0.000625,0.003814,0.00125,0.013815,0.00225,0.005246,0.0
market.amm.short_spread,0.000803,0.002699,0.00075,0.00125,0.00225,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,1639,1672,111,3,0,0,0
market.amm.short_intensity_count,0,0,441,0,0,4,681,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.5459,28111.51,1794.205307,11.0887,0.5694,1.094117,1.378144,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,4,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.571349,28082.726215,1791.578124,11.06604,0.570481,1.094118,1.376356,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.546012,28114.698368,1794.409194,11.082849,0.569059,1.094319,1.37928,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 22:18:53,2023-03-30 22:18:41,2023-03-30 22:18:43,2023-03-30 22:18:33,2023-03-30 22:18:23,2023-03-30 22:18:40,2023-03-30 22:18:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59814.241524834,5347.279296906,979.001313482,248.511288422,13520.788188744,248.511288947,532.715310385,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189750.378622255,53417.572945002,31740.151519661,6364.693737884,5147.913620016,1621.687272544,16862.809475192,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
