,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2195334,0,0
market.amm.quote_asset_amount_per_lp,62284,0,0
market.amm.base_asset_reserve,996217.03671511,2344.26137598,31551.565277662
market.amm.quote_asset_reserve,1016934.701551722,2344.397177946,31551.299278222
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.050527139,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.200929796,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.700091,17029.489663,1260.070543
market.amm.terminal_quote_asset_reserve,1014365.481726751,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8188.6,0.0679,0.542
market.amm.base_asset_amount_short,-5665.4,0.0,-0.675
market.amm.base_asset_amount_with_amm,2523.252818447,0.0679,-0.133
market.amm.base_asset_amount_with_unsettled_lp,-0.052818447,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-32953.182945,-1158.526517,165.435727
market.amm.quote_entry_amount_long,-115519.110057,-1156.751054,-684.110061
market.amm.quote_entry_amount_short,78827.796675,0.0,850.5945
market.amm.quote_break_even_amount_long,-115242.669405,-1157.907806,-684.308307
market.amm.quote_break_even_amount_short,78410.480816,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000839333,0.002693708,-0.0260645
market.amm.last_funding_rate_long,0.000839333,0.002693708,-0.0260645
market.amm.last_funding_rate_short,0.000839333,0.002693708,-0.0260645
market.amm.last24h_avg_funding_rate,-0.00076771,0.000284054,-0.007722441
market.amm.total_fee,10834.94346,1.839498,1.439892
market.amm.total_mm_fee,7967.77579,0.183965,0.215718
market.amm.total_exchange_fee,2907.057201,1.755852,1.30173
market.amm.total_fee_minus_distributions,15641.770262,2.23023,2.286708
market.amm.total_fee_withdrawn,2181.820789,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.745734998,0.002693708,-0.144291208
market.amm.cumulative_funding_rate_short,-0.747796673,0.002693708,-0.144291208
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994633.22584593,2344.111352854,31547.936992787
market.amm.ask_quote_asset_reserve,1018554.024324893,2344.547219365,31554.927949789
market.amm.bid_base_asset_reserve,996374.466714591,2344.409073899,31555.194397201
market.amm.bid_quote_asset_reserve,1016774.022976663,2344.249480777,31547.670606655
market.amm.last_oracle_normalised_price,13.985,17030.461644,1260.06
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.041796,17026.622048,1261.148985
market.amm.last_ask_price_twap,14.084734,17027.714838,1261.50997
market.amm.last_mark_price_twap,14.063265,17027.168443,1261.329477
market.amm.last_mark_price_twap5min,14.014281,17027.302376,1259.931853
market.amm.last_update_slot,165397688,165385268,165397688
market.amm.last_oracle_conf_pct,0.00085,0.000127,0.00023
market.amm.net_revenue_since_last_funding,198.665092,0.579153,-0.238768
market.amm.last_funding_rate_ts,1670389218,1670383886,1670389244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,258886.380028,1961.678485,1348.71961
market.amm.long_intensity_volume,6756.707219,919.49668,3.19995
market.amm.short_intensity_volume,2717.602419,0.0,143.304822
market.amm.last_trade_ts,2022-12-07 05:53:53,2022-12-07 04:23:45,2022-12-07 05:53:53
market.amm.mark_std,0.034224,5.565826,1.582857
market.amm.oracle_std,57239,3828153,1641336
market.amm.last_mark_price_twap_ts,2022-12-07 05:53:53,2022-12-07 04:23:45,2022-12-07 05:53:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.00023
market.amm.short_spread,0.000316,0.000127,0.00023
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.985,17030.461644,1260.06
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.042239,17026.633491,1261.701336
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.992718,17026.443706,1260.126097
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 05:53:53,2022-12-07 04:23:45,2022-12-07 05:53:53
market.amm.fee_pool.scaled_balance,13.239164709,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17701.479249157,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
