,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,95,61,24,19,22,60,0
market.number_of_users,312,96,61,25,19,24,64,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-413986086,-434974241,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8667556,7938262087,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1219812.106226279,2125.775079924,38816.906994428,160590.470276829,2756185.674799939,326607.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1606437.692665243,5483.023352889,41136.179272067,160642.259383652,2759000.991698255,263613.276061192,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1211100.019070192,2109.242823871,38609.69192282,157354.655364235,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1231248.635508337,2144.33350504,39067.950776673,163939.775246262,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160616.362742882,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.489824,10916.313863,1702.667478,11.514286,0.601885,1.372695,1.178345,1.340929
market.amm.terminal_quote_asset_reserve,1604700.316738326,5480.598043807,41113.684126507,160619.255261025,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88847.3,11.321,103.055,806.1,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-87402.1,-10.38,-81.816,-783.1,-7113.0,-12855.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1320.665401891,0.9407115,21.2384755,23.0,1574.0,993.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,124.534598109,0.0002885,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,121817.577388,-2968.548499,-25142.589191,2385.148505,-13.194268,-5.396356,-8947.912443,0.0
market.amm.quote_entry_amount_long,-1813204.614356,-308094.781101,-180400.947897,-9878.854646,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1818407.168954,287283.459717,146312.352658,9939.938469,4532.247674,14146.84251,76437.804452,0.0
market.amm.quote_break_even_amount_long,-1829669.120858,-310733.657712,-181356.370433,-9906.945235,-5034.205148,-15530.38224,-100696.261313,0.0
market.amm.quote_break_even_amount_short,1830585.323347,288307.578941,146330.742572,9875.27283,4551.851226,14061.72134,76486.445627,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001689083,0.693477416,-8.458e-06,0.000210583,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.001689083,0.693477416,-8.458e-06,0.000210583,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.001689083,0.693477416,-8.458e-06,0.000210583,3.125e-06,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000772887,0.308977021,0.036834001,0.000207033,5.2689e-05,-4.67e-07,3.9915e-05,0.0
market.amm.total_fee,151403.248105,46181.798712,20936.307589,2304.276091,3977.336899,1022.497895,5164.288688,0.0
market.amm.total_mm_fee,60016.838938,13471.859605,4063.668479,118.606853,3541.728462,454.469352,3982.948264,0.0
market.amm.total_exchange_fee,92035.794513,33027.055042,17036.002794,2254.128548,449.871556,578.67086,1201.49654,0.0
market.amm.total_fee_minus_distributions,159844.009955,54758.212989,25909.347063,2849.292701,17688.574515,442.876843,11635.690929,0.0
market.amm.total_fee_withdrawn,64844.467526,22279.494875,10937.43349,1010.012511,294.243053,79.92873,1200.548522,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.256871011,722.851538411,42.352001403,0.045380181,-0.006235014,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.050671336,722.391110928,42.313973264,0.045380181,-0.006235014,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217785.840269093,2123.147422223,38737.688816888,160467.318075697,2749100.364581945,325088.783608544,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1609110.633917597,5489.80927288,41220.302338063,160765.545845189,2766111.818996446,264845.113799795,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1220268.6227331,2126.438555292,38831.472437953,160690.902090635,2759292.986721923,326976.106410051,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1605836.705874123,5481.312581173,41120.749347359,160541.857971538,2755894.008599496,263316.414263826,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.399402,28156.508374,1804.400197,11.518,0.6025,1.107936,1.191303,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.427777,28278.617232,1808.590515,11.554979,0.601958,1.112904,1.209357,1.340929
market.amm.last_ask_price_twap,20.467211,28291.714452,1808.593717,11.559406,0.603872,1.112963,1.209477,1.340929
market.amm.last_mark_price_twap,20.447494,28285.165842,1808.592116,11.557192,0.602915,1.112933,1.209417,1.340929
market.amm.last_mark_price_twap5min,20.429897,28203.334965,1808.002769,11.497446,0.603306,1.112646,1.208574,1.340929
market.amm.last_update_slot,186299264,186299268,186299235,186299263,186297283,186299254,186299234,184268854
market.amm.last_oracle_conf_pct,0.000748,0.000207,0.000365,0.000438,0.001825,0.00039,0.000399,0.0
market.amm.net_revenue_since_last_funding,13.749473,82.760507,113.31822,-0.374055,-2.201717,1.559447,69.431833,0.0
market.amm.last_funding_rate_ts,1680523213,1680523820,1680518591,1680523254,1680516501,1680519698,1680522467,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2629876.641781,1426237.724391,345107.114002,158881.175682,5731.789275,2681.451876,114401.327979,0.0
market.amm.long_intensity_volume,59378.586114,44706.788169,310.69991,2748.931463,19.012777,62.300266,340.827728,0.0
market.amm.short_intensity_volume,67723.99349,13658.65937,1378.234207,1876.53012,0.002651,61.381113,0.0,0.0
market.amm.last_trade_ts,2023-04-03 12:35:32,2023-04-03 12:31:58,2023-04-03 11:37:41,2023-04-03 12:35:26,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 11:48:24,2023-03-23 19:10:12
market.amm.mark_std,0.015145,84.586031,3.496954,0.057191,0.001661,0.001164,0.001593,0.0
market.amm.oracle_std,5865,99271995,2342314,32844,1,2755,10152,0
market.amm.last_mark_price_twap_ts,2023-04-03 12:35:32,2023-04-03 12:31:58,2023-04-03 11:37:41,2023-04-03 12:35:26,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 11:48:24,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003325,0.002474,0.004084,0.001534,0.005144,0.009344,0.020864,0.0
market.amm.short_spread,0.000748,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,141,5,116,4,34,44,0
market.amm.short_intensity_count,120,0,735,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.399402,28156.508374,1804.400197,11.518,0.6025,1.107936,1.191303,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.405267,28255.780369,1806.742511,11.550844,0.602501,1.110691,1.201455,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.382912,28161.187138,1803.771868,11.495444,0.602501,1.107729,1.190019,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 12:36:28,2023-04-03 12:36:31,2023-04-03 12:36:14,2023-04-03 12:36:28,2023-04-03 12:21:17,2023-04-03 12:36:23,2023-04-03 12:36:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65489.155043579,4964.971309398,1245.117361215,248.500766965,13524.827893461,248.500766488,916.148129713,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183600.401081413,58729.526915674,32876.560762445,6940.826971073,5256.817446507,1694.667113723,18389.764171786,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
