,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,81,61,22,15,25,53,0
market.number_of_users,297,81,62,23,16,26,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-379369674,-431862168,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7953271,7850044825,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236179.006226279,2124.966457065,38820.948257246,152025.600705551,2756129.603838479,326532.601575123,2600168.466731029,2237254.918045623
market.amm.quote_asset_reserve,1585168.600616555,5463.377107705,41132.226050481,152029.015468048,2767515.962871737,261868.917544557,2606307.456883686,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228299.612336275,2106.448581366,38612.404224946,148942.305557456,2705938.615119357,319853.436896986,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1248734.371951824,2141.492775772,39070.695271143,155175.377819162,2819179.180723973,333238.952703743,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152027.308077212,2761816.915432004,292418.773196055,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.040031,10924.845136,1692.234644,11.044908,0.56865,1.362357,1.381206,1.340929
market.amm.terminal_quote_asset_reserve,1582230.072113436,5466.124504089,41111.12501177,152027.715449964,2761655.236490895,261913.033252329,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,81555.3,15.5266,97.058,745.6,9915.0,10983.0,42795.0,0.0
market.amm.base_asset_amount_short,-79151.1,-16.5994,-77.132,-744.3,-4066.0,-11038.0,-39690.0,0.0
market.amm.base_asset_amount_with_amm,2295.84009859,-1.06805565,19.9255635,1.3,5849.0,-55.0,3105.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.35990141,-0.00474435,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,105527.831801,51792.476632,-23670.293231,2114.92634,-2497.211212,1097.626502,4068.776649,0.0
market.amm.quote_entry_amount_long,-1669939.618925,-425155.599526,-169224.235705,-9184.531696,-5681.694418,-12343.272548,-56784.549694,0.0
market.amm.quote_entry_amount_short,1665027.581801,458301.422596,137937.97135,9359.868744,2417.985632,12036.889423,51783.810714,0.0
market.amm.quote_break_even_amount_long,-1684708.876317,-427739.935273,-170068.556424,-9209.645769,-5701.124708,-12344.395353,-57021.838997,0.0
market.amm.quote_break_even_amount_short,1676872.484847,459057.179022,137904.861182,9297.168779,2430.06197,12016.178539,51814.640049,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00187675,-1.541493208,0.078557166,3.5416e-05,9.5125e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.00187675,-1.541493208,0.078557166,3.5416e-05,9.5125e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.00187675,-1.541493208,0.078557166,3.5416e-05,9.5125e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.00136554,0.242740678,0.043192131,1.483e-05,5.3717e-05,-1.6625e-05,8.0212e-05,0.0
market.amm.total_fee,149815.020743,44937.587221,20906.806755,2339.556691,3883.768348,1008.582794,4334.734815,0.0
market.amm.total_mm_fee,61705.555798,13937.263949,4333.873138,194.522754,3463.379454,453.875644,3520.482805,0.0
market.amm.total_exchange_fee,88737.132734,31308.638062,16731.275508,2209.489377,434.067843,565.079767,829.326373,0.0
market.amm.total_fee_minus_distributions,157823.588898,51879.525828,26077.536801,2985.724587,17679.278139,421.628232,9385.642579,0.0
market.amm.total_fee_withdrawn,63191.497728,21420.286385,10784.996789,995.625095,285.322502,63.234219,960.210325,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.179130331,691.699440845,40.121717669,0.031494409,-0.011078453,-0.008612026,0.009179816,0.0
market.amm.cumulative_funding_rate_short,0.972930656,691.239013362,40.08368953,0.031494409,-0.011078453,-0.008709305,0.009179816,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1232606.234531983,2122.576168587,38746.1487423,151929.381970927,2736989.814922935,326165.29831126,2593197.505694217,2237254.918045623
market.amm.ask_quote_asset_reserve,1589763.292212545,5469.529559402,41211.631892277,152125.297301783,2786869.221353357,262163.814974224,2613313.659724771,2237254.918045623
market.amm.bid_base_asset_reserve,1236693.651940777,2131.347737717,38835.515217192,152120.67612813,2759236.852546301,326954.478321344,2603099.88552103,2237254.918045623
market.amm.bid_quote_asset_reserve,1584508.938277556,5447.019691215,41116.797608602,151933.997333381,2764399.390841477,261531.022167081,2603372.425963772,2237254.918045623
market.amm.last_oracle_normalised_price,20.568343,28088.231052,1792.985,11.045157,0.571,1.092568,1.384468,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.591336,28009.687189,1790.72159,11.066843,0.569728,1.093098,1.364969,1.340929
market.amm.last_ask_price_twap,20.674769,28042.445017,1791.993889,11.069385,0.574527,1.093848,1.366203,1.340929
market.amm.last_mark_price_twap,20.633052,28026.066103,1791.357739,11.068114,0.572127,1.093473,1.365586,1.340929
market.amm.last_mark_price_twap5min,20.658052,28074.529034,1795.447624,11.063574,0.571791,1.095164,1.385862,1.340929
market.amm.last_update_slot,185615732,185615715,185615709,185615696,185615660,185615709,185615709,184268854
market.amm.last_oracle_conf_pct,0.000833,0.000261,0.000343,0.000376,0.001751,0.000504,0.00091,0.0
market.amm.net_revenue_since_last_funding,356.946466,-70.704754,58.472355,-0.073017,17.588212,0.096653,30.940967,0.0
market.amm.last_funding_rate_ts,1680210005,1680210000,1680210213,1680210034,1680210448,1680207211,1680208045,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1974378.769309,1709850.100367,810255.75197,84115.515547,8489.405026,9941.733008,149309.508417,0.0
market.amm.long_intensity_volume,61708.775373,39206.596852,8159.371331,1869.595864,133.219441,0.0,3701.298816,0.0
market.amm.short_intensity_volume,21730.751199,30376.214039,5966.580105,2481.961921,362.887458,7.871079,2549.742458,0.0
market.amm.last_trade_ts,2023-03-30 21:39:14,2023-03-30 21:24:45,2023-03-30 21:37:34,2023-03-30 21:38:23,2023-03-30 21:39:12,2023-03-30 20:47:12,2023-03-30 21:27:05,2023-03-23 19:10:12
market.amm.mark_std,0.035931,35.559111,6.156912,0.039106,0.001065,0.005391,0.03152,0.0
market.amm.oracle_std,17455,17123457,3182489,21267,63,1760,14941,0
market.amm.last_mark_price_twap_ts,2023-03-30 21:39:14,2023-03-30 21:24:45,2023-03-30 21:37:34,2023-03-30 21:38:23,2023-03-30 21:39:12,2023-03-30 20:47:12,2023-03-30 21:27:05,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005789,0.00225,0.003857,0.001266,0.013908,0.00225,0.005374,0.0
market.amm.short_spread,0.000833,0.005975,0.00075,0.00125,0.00225,0.002579,0.00225,0.0
market.amm.long_intensity_count,190,0,2,0,3,0,329,0
market.amm.short_intensity_count,0,631,0,206,0,5,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.568343,28088.231052,1792.985,11.045157,0.571,1.092568,1.384468,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,10,2,3,10,10,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.585798,28071.107595,1789.802511,11.066424,0.570937,1.094328,1.369527,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.601941,28092.975073,1793.373867,11.062167,0.571508,1.093161,1.383124,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 21:39:46,2023-03-30 21:39:39,2023-03-30 21:39:37,2023-03-30 21:39:28,2023-03-30 21:39:12,2023-03-30 21:39:37,2023-03-30 21:39:37,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59771.334159666,5340.946959689,975.955490448,248.511482252,13521.022220852,248.511481783,530.60032697,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191436.848396135,53380.024603837,31704.797599008,6365.321785783,5147.990549195,1616.78486,16918.403794879,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
