,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,67,21,18,19,54,12
market.number_of_users,318,100,69,22,18,19,57,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441426742,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8119538803,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193947.606320052,2200.885899691,39046.826992228,179307.664847823,2765805.979244356,329707.500343329,2606501.468562631,12568081.979241904
market.amm.quote_asset_reserve,1637957.13507077,5690.972787272,41386.895361139,179319.768026019,2765672.84948796,267402.125119166,2627158.183551904,12602510.26635511
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.546486645,38829.125558299,175669.54849842,2709797.081682707,324779.320613424,2563751.181591863,12084713.16014855
market.amm.max_base_asset_reserve,1204653.429596656,2219.873329962,39289.988872361,183021.126586821,2823199.119884506,338370.979255439,2671041.358926563,13106543.530422103
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179313.716334805,2765739.413565128,296925.051586313,2616809.443496865,12585284.350056965
market.amm.peg_multiplier,14.780245,10947.061964,1755.823836,10.991069,0.568327,1.348508,1.174038,0.082919
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.036486135,41374.126615662,179319.768026019,2765561.859285219,265951.805228648,2616772.418954956,12585306.72091179
market.amm.base_asset_amount_long,81174.2,12.4295,74.344,929.7,8177.0,14781.0,68805.0,284770.0
market.amm.base_asset_amount_short,-80217.8,-11.6804,-62.293,-929.7,-8066.0,-12983.0,-58460.0,-267590.0
market.amm.base_asset_amount_with_amm,808.463990155,0.74908605,12.050502,0.0,111.0,1798.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,1.395e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,122256.795086,2650.783874,-13898.957835,2388.402065,933.767462,-859.673713,-7099.564018,-1463.002388
market.amm.quote_entry_amount_long,-1646213.867735,-339495.700297,-134830.727884,-11161.141175,-4760.540974,-16544.815659,-88776.168843,-23674.768653
market.amm.quote_entry_amount_short,1662711.216575,324075.046463,114637.280489,11257.847619,4867.300144,14298.568051,70831.940444,22212.024889
market.amm.quote_break_even_amount_long,-1663556.296136,-342323.264571,-135677.843414,-11214.315325,-4810.40674,-16553.038008,-89399.685431,-23702.022269
market.amm.quote_break_even_amount_short,1675166.582375,325386.050235,114625.129095,11194.533103,4884.333685,14282.772386,70994.105605,22186.569872
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000343833,0.700016291,0.040199,0.000131458,-4.625e-06,8.2291e-05,-4.1e-08,8.33e-07
market.amm.last_funding_rate_long,0.000343833,0.700016291,0.040199,0.000131458,-4.625e-06,8.2291e-05,-4.1e-08,8.33e-07
market.amm.last_funding_rate_short,0.000343833,0.700016291,0.040199,0.000131458,-4.625e-06,8.2291e-05,-4.1e-08,8.33e-07
market.amm.last24h_avg_funding_rate,0.000214625,0.500011632,0.032512709,0.000123648,2.729e-06,4.3303e-05,6.948e-05,-3.62e-07
market.amm.total_fee,155318.818451,47024.383197,21634.50891,2323.101543,4036.091332,1062.649966,5600.886775,37.062431
market.amm.total_mm_fee,58036.514696,12710.050778,2808.462502,24.075327,3562.340843,468.003194,4216.228922,8.686869
market.amm.total_exchange_fee,97959.446159,34649.220725,19010.912848,2370.639329,489.280026,605.881675,1408.006948,28.525016
market.amm.total_fee_minus_distributions,165797.570163,54814.658579,26082.394195,2849.070742,17582.55963,517.935893,12664.24837,533.346906
market.amm.total_fee_withdrawn,67970.820184,23090.571619,11953.565437,1045.922021,314.303006,115.415126,1393.596466,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.354410338,787.177278783,49.483670274,0.070883043,-0.004932526,-0.00497862,0.017399044,-4.3773e-05
market.amm.cumulative_funding_rate_short,1.148210663,786.7168513,49.445642135,0.070883043,-0.004932526,-0.005075899,0.017399044,-4.3773e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192706.496542172,2198.656025426,38997.085811346,179195.667555601,2762370.195419209,326889.487519883,2581438.954441837,12520294.595290411
market.amm.ask_quote_asset_reserve,1639661.564971988,5696.744564946,41439.684768487,179431.842881035,2769112.7410918,269707.315852951,2652664.573683475,12650611.45057784
market.amm.bid_base_asset_reserve,1194278.431370292,2201.572817886,39061.478709673,179419.802224213,2768974.141878084,330079.211166715,2612678.012326997,12598005.983954385
market.amm.bid_quote_asset_reserve,1637503.407332524,5689.197132737,41371.371394387,179207.693171003,2762508.464076647,267100.996599888,2620947.407704264,12572575.562634552
market.amm.last_oracle_normalised_price,20.276777,28306.525,1861.05,10.991811,0.5683,1.093679,1.183343,0.083147
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.26853,28317.173542,1859.189843,11.001272,0.566217,1.09417,1.178246,0.082907
market.amm.last_ask_price_twap,20.286206,28352.39799,1860.706388,11.004039,0.567936,1.098417,1.178247,0.083065
market.amm.last_mark_price_twap,20.277368,28334.785766,1859.948115,11.002655,0.567076,1.096293,1.178246,0.082986
market.amm.last_mark_price_twap5min,20.29097,28333.955343,1862.240071,11.006956,0.568344,1.099231,1.178246,0.083256
market.amm.last_update_slot,187560432,187560430,187560416,187560409,187559508,187560405,187560350,187560350
market.amm.last_oracle_conf_pct,0.000555,0.000259,0.000311,0.000674,0.002287,0.000612,0.000965,0.000589
market.amm.net_revenue_since_last_funding,100.388341,-8.341992,-21.23945,0.052793,-0.09867,1.142851,-27.449577,0.39568
market.amm.last_funding_rate_ts,1681099202,1681099205,1681099208,1681099209,1681099210,1681099212,1681099215,1681099215
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1122807.194396,905449.083609,1111813.235908,133006.102958,3576.270393,9681.795921,12594.438606,17465.311365
market.amm.long_intensity_volume,138102.44206,7295.488632,10525.168644,2609.857837,0.916008,62.136123,7.600435,245.880573
market.amm.short_intensity_volume,7783.102752,6716.785687,5415.790416,1635.446817,15.286904,71.927643,5.903,0.0
market.amm.last_trade_ts,2023-04-10 04:23:08,2023-04-10 04:23:05,2023-04-10 04:22:57,2023-04-10 04:22:34,2023-04-10 04:15:32,2023-04-10 03:57:36,2023-04-10 02:03:39,2023-04-10 03:54:34
market.amm.mark_std,0.027804,15.264514,3.1604,0.002484,0.000661,0.017129,0.025695,0.000845
market.amm.oracle_std,8049,10492824,2008377,7275,1018,761,3584,80
market.amm.last_mark_price_twap_ts,2023-04-10 04:23:08,2023-04-10 04:23:05,2023-04-10 04:22:57,2023-04-10 04:22:34,2023-04-10 04:15:32,2023-04-10 04:00:12,2023-04-10 04:00:15,2023-04-10 04:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00208,0.002029,0.002548,0.00125,0.002486,0.017189,0.019343,0.00762
market.amm.short_spread,0.000555,0.000625,0.00075,0.00125,0.002287,0.00225,0.00472,0.00475
market.amm.long_intensity_count,3,15,14,0,0,6,0,84
market.amm.short_intensity_count,0,0,0,102,2,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.276777,28306.525,1861.05,10.991811,0.5683,1.093679,1.183343,0.083147
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.268728,28317.017824,1859.041623,10.999086,0.567282,1.09444,1.179759,0.083067
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.280254,28313.155422,1861.49398,11.005415,0.56873,1.094386,1.183814,0.083155
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 04:23:08,2023-04-10 04:23:07,2023-04-10 04:23:01,2023-04-10 04:22:57,2023-04-10 04:16:16,2023-04-10 04:22:56,2023-04-10 04:22:32,2023-04-10 04:22:32
market.amm.fee_pool.scaled_balance,71435.418404271,4691.036369363,1136.339428124,248.490432584,13523.933164221,248.490432108,1537.509276194,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172610.312558125,60038.972745882,31231.758252442,6798.434782789,5270.895465292,1715.670582603,16024.757434206,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
