,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-99673737,-363081517,-45848431
market.amm.quote_asset_amount_per_lp,2046093,6198228400,74434145
market.amm.base_asset_reserve,1476620.539248674,612.298373289,4078.390267676
market.amm.quote_asset_reserve,1523750.164702911,1476.593259044,4241.73237209
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1464489.134793309,611.054416891,4070.156747052
market.amm.max_base_asset_reserve,1488853.290841655,613.588025123,4087.032793368
market.amm.sqrt_k,1500000.2632946,950.849962151,4159.259552423
market.amm.peg_multiplier,23.443925,9579.274975,1516.589628
market.amm.terminal_quote_asset_reserve,1523749.727647641,1476.541322415,4241.528766992
market.amm.base_asset_amount_long,35961.3,9.0174,31.779
market.amm.base_asset_amount_short,-35870.0,-8.9958,-31.583
market.amm.base_asset_amount_with_amm,0.423537263,0.0215373,0.195774
market.amm.base_asset_amount_with_unsettled_lp,90.876462737,6.27e-05,0.000226
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,152974.377645,11919.594434,3198.804243
market.amm.quote_entry_amount_long,-707630.244576,-206239.44485,-51686.633131
market.amm.quote_entry_amount_short,844728.607371,203268.237705,49233.209955
market.amm.quote_break_even_amount_long,-715840.737491,-206655.07955,-51750.14356
market.amm.quote_break_even_amount_short,851577.755222,203257.669463,49201.479115
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,9.5125e-05,0.036794916,0.002029166
market.amm.last_funding_rate_long,9.5125e-05,0.036794916,0.002029166
market.amm.last_funding_rate_short,9.5125e-05,0.036794916,0.002029166
market.amm.last24h_avg_funding_rate,0.000910985,0.361721684,0.075868417
market.amm.total_fee,67098.485438,9898.788204,7945.407903
market.amm.total_mm_fee,37362.527034,2189.044298,2065.815892
market.amm.total_exchange_fee,29943.044914,7833.667917,5934.602113
market.amm.total_fee_minus_distributions,88477.165989,9968.528714,8650.086453
market.amm.total_fee_withdrawn,23959.243277,4985.107628,3538.282665
market.amm.total_liquidation_fee,8987.721788,1068.287581,570.981609
market.amm.cumulative_funding_rate_long,0.297589878,119.193775704,16.832396182
market.amm.cumulative_funding_rate_short,0.091390203,118.733348221,16.794368043
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1475671.554326279,612.074334367,4076.498620985
market.amm.ask_quote_asset_reserve,1524730.068345806,1477.133739739,4243.700693376
market.amm.bid_base_asset_reserve,1477570.745515886,612.48947765,4079.920620497
market.amm.bid_quote_asset_reserve,1522770.261060016,1476.132543519,4240.141324689
market.amm.last_oracle_normalised_price,24.19219,23100.98062,1577.33
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.298788,23143.955234,1582.125158
market.amm.last_ask_price_twap,24.305335,23147.803806,1582.433452
market.amm.last_mark_price_twap,24.302061,23145.87952,1582.279305
market.amm.last_mark_price_twap5min,24.230458,23124.489454,1579.280679
market.amm.last_update_slot,175207053,175207054,175207014
market.amm.last_oracle_conf_pct,0.001287,0.000157,0.000424
market.amm.net_revenue_since_last_funding,18.988678,1.679278,3.442136
market.amm.last_funding_rate_ts,1675101659,1675101688,1675101688
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1168783.908216,503029.01939,223033.477268
market.amm.long_intensity_volume,30909.127332,11249.908236,10124.067243
market.amm.short_intensity_volume,39794.4616,3225.185279,2238.712606
market.amm.last_trade_ts,2023-01-30 18:32:50,2023-01-30 18:32:51,2023-01-30 18:32:22
market.amm.mark_std,0.129765,44.27763,4.720519
market.amm.oracle_std,107263,43701925,4870369
market.amm.last_mark_price_twap_ts,2023-01-30 18:32:50,2023-01-30 18:32:51,2023-01-30 18:32:22
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.001287,0.000733,0.000928
market.amm.short_spread,0.001287,0.000625,0.00075
market.amm.long_intensity_count,3,33,18
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.19219,23100.98062,1577.33
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.299453,23144.682545,1582.200369
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.234233,23123.664164,1579.192189
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-30 18:32:50,2023-01-30 18:32:51,2023-01-30 18:32:28
market.amm.fee_pool.scaled_balance,14105.36445783,600.064585206,801.691804235
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,208624.768982037,14224.405100903,6765.397538159
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
