,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6480471,0,0
market.amm.quote_asset_amount_per_lp,117412,0,0
market.amm.base_asset_reserve,994670.93671511,2338.357491994,27262.26234808
market.amm.quote_asset_reserve,1018515.407978374,2337.46504491,27263.763013606
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.90189381,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.962378517,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.882598,16990.712582,1254.24166
market.amm.terminal_quote_asset_reserve,1014367.709174493,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9777.2,0.3451,3.7
market.amm.base_asset_amount_short,-5710.0,-0.7909,-3.075
market.amm.base_asset_amount_with_amm,4067.159686921,-0.4458,0.625
market.amm.base_asset_amount_with_unsettled_lp,0.040313079,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49305.741369,7618.38343,-747.507058
market.amm.quote_entry_amount_long,-136377.853495,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77935.713143,13302.107145,3842.656487
market.amm.quote_break_even_amount_long,-136725.191545,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77903.674874,13289.397979,3842.028512
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_long,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_short,0.000813166,0.00289475,0.0154065
market.amm.last24h_avg_funding_rate,0.000847557,-0.022401611,-0.001290824
market.amm.total_fee,11321.731199,237.16299,49.898324
market.amm.total_mm_fee,8166.126016,27.761726,6.317488
market.amm.total_exchange_fee,3199.229204,220.285792,44.754301
market.amm.total_fee_minus_distributions,18651.36126,214.34494,55.848746
market.amm.total_fee_withdrawn,2333.267463,110.135253,22.376585
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.642630872,-0.562377913,-2.291167155
market.amm.cumulative_funding_rate_short,-0.644692547,-0.562377913,-2.291167155
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993087.065796775,2338.14937901,27255.583694884
market.amm.ask_quote_asset_reserve,1020139.834466377,2337.673096983,27270.443671046
market.amm.bid_base_asset_reserve,994827.135040599,2338.584340799,27268.861782199
market.amm.bid_quote_asset_reserve,1018355.49034484,2337.238304679,27257.164813458
market.amm.last_oracle_normalised_price,13.19142,16984.24251,1254.310609
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.174065,16971.89081,1253.39254
market.amm.last_ask_price_twap,13.214608,16974.690151,1254.103433
market.amm.last_mark_price_twap,13.194336,16973.29048,1253.747986
market.amm.last_mark_price_twap5min,13.220206,16983.549379,1255.007141
market.amm.last_update_slot,166427208,166427210,166427212
market.amm.last_oracle_conf_pct,0.00065,0.000178,0.000485
market.amm.net_revenue_since_last_funding,30.842783,-2.212927,0.813576
market.amm.last_funding_rate_ts,1670842827,1670842827,1670842829
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56381.892708,42428.038531,13099.695743
market.amm.long_intensity_volume,489.511498,470.874525,73.052394
market.amm.short_intensity_volume,351.397842,494.764264,0.00064
market.amm.last_trade_ts,2022-12-12 11:18:26,2022-12-12 11:18:27,2022-12-12 11:18:28
market.amm.mark_std,0.039416,7.797662,1.191977
market.amm.oracle_std,16250,10923040,934319
market.amm.last_mark_price_twap_ts,2022-12-12 11:18:26,2022-12-12 11:18:27,2022-12-12 11:18:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000178,0.00049
market.amm.short_spread,0.000314,0.000195,0.000485
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.19142,16984.24251,1254.310609
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.17517,16973.31947,1253.37629
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.201577,16984.178941,1254.672044
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 11:18:26,2022-12-12 11:18:27,2022-12-12 11:18:28
market.amm.fee_pool.scaled_balance,155.900658448,0.0,0.463797983
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22206.781292804,153.270882327,70.890107013
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
