,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22006696,-333961329,-10635431
market.amm.quote_asset_amount_per_lp,368437,5620013393,12851682
market.amm.base_asset_reserve,1120552.976284815,302.810950441,2896.79318162
market.amm.quote_asset_reserve,1118534.552354665,682.825637054,2928.231788379
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105376.59349721,302.185146901,2890.806595161
market.amm.max_base_asset_reserve,1123766.328986751,303.438093864,2902.792714866
market.amm.sqrt_k,1119543.309442928,454.716483253,2912.470064873
market.amm.peg_multiplier,13.023458,7435.6985,1234.53175
market.amm.terminal_quote_asset_reserve,1124575.60439866,682.825587671,2928.231511406
market.amm.base_asset_amount_long,25462.2,2.3158,38.882
market.amm.base_asset_amount_short,-34425.6,-2.3157,-38.882
market.amm.base_asset_amount_with_amm,-6019.443087074,2.19e-05,0.000274
market.amm.base_asset_amount_with_unsettled_lp,-2943.956912926,7.81e-05,-0.000274
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,169026.660329,588.783702,278.900134
market.amm.quote_entry_amount_long,-296951.909605,-39659.36623,-48067.475038
market.amm.quote_entry_amount_short,435281.287065,38863.508485,48349.348703
market.amm.quote_break_even_amount_long,-297705.046808,-39728.788421,-48129.816241
market.amm.quote_break_even_amount_short,433323.261047,38824.988046,48297.435636
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.0002135,0.028454666,-0.009723625
market.amm.last_funding_rate_long,0.0002135,0.028454666,-0.009723625
market.amm.last_funding_rate_short,0.0002135,0.028454666,-0.009723625
market.amm.last24h_avg_funding_rate,-0.000380899,-0.005680962,-0.003779676
market.amm.total_fee,31171.529903,3785.331325,1963.231693
market.amm.total_mm_fee,17271.126728,1006.821296,301.718602
market.amm.total_exchange_fee,14024.775657,2851.231253,1673.998606
market.amm.total_fee_minus_distributions,50394.300815,3742.626442,1859.628226
market.amm.total_fee_withdrawn,12827.460513,1445.166081,900.29216
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.45814458,38.305924772,4.165853275
market.amm.cumulative_funding_rate_short,-0.664344255,37.845497289,4.127825136
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1120224.657217635,302.758570065,2895.950355557
market.amm.ask_quote_asset_reserve,1118862.376080443,682.943772977,2929.084009504
market.amm.bid_base_asset_reserve,1123878.059300496,302.863348944,2897.636498412
market.amm.bid_quote_asset_reserve,1115225.278531131,682.707501131,2927.379567254
market.amm.last_oracle_normalised_price,13.0,16767.179517,1247.93
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.901041,16734.136072,1242.70819
market.amm.last_ask_price_twap,12.916759,16735.360955,1243.272436
market.amm.last_mark_price_twap,12.9089,16734.748513,1242.990313
market.amm.last_mark_price_twap5min,12.985144,16758.525504,1243.94081
market.amm.last_update_slot,171111404,171111476,171111436
market.amm.last_oracle_conf_pct,0.000769,0.000347,0.000583
market.amm.net_revenue_since_last_funding,2466.202368,0.758465,1.86218
market.amm.last_funding_rate_ts,1673010048,1673010024,1673010025
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,685521.497296,281830.986578,162399.693474
market.amm.long_intensity_volume,14091.790551,3702.875655,949.725535
market.amm.short_intensity_volume,51779.432323,3012.756797,4674.894429
market.amm.last_trade_ts,2023-01-06 13:43:03,2023-01-06 13:42:33,2023-01-06 13:41:30
market.amm.mark_std,0.073875,40.428494,1.978062
market.amm.oracle_std,97772,32352808,4673716
market.amm.last_mark_price_twap_ts,2023-01-06 13:43:03,2023-01-06 13:42:33,2023-01-06 13:41:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000586,0.000347,0.000583
market.amm.short_spread,0.005914,0.000347,0.000583
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,1,0,30
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0,16767.179517,1247.93
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,12.902228,16734.826709,1243.256284
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.929575,16759.014954,1245.119572
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 13:43:03,2023-01-06 13:43:41,2023-01-06 13:43:20
market.amm.fee_pool.scaled_balance,705.564070722,1.16257467,1.279918006
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,97733.754610393,955.16298022,1183.942406462
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
