,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,66,21,18,20,54,15
market.number_of_users,319,100,67,22,18,21,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441648600,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8125825780,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193961.706320052,2201.011199691,39047.010992228,179666.454524413,2773486.81818406,329745.500343329,2608056.468562631,12567070.646482293
market.amm.quote_asset_reserve,1637937.791740509,5690.648809415,41386.700334975,179678.591842943,2774603.157705721,267371.30959403,2625591.794547422,12603499.244075483
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.447470792,38829.125558299,176021.058404848,2717932.437405394,324779.320613424,2563751.181591863,12084702.278122459
market.amm.max_base_asset_reserve,1204599.251028591,2219.77266682,39289.988872361,183387.346797613,2831674.931328651,338370.979255439,2671041.358926563,13106531.728259588
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2774044.931789802,296925.051586313,2616809.443496865,12585271.764772613
market.amm.peg_multiplier,14.803306,10969.050609,1755.832041,11.023255,0.566272,1.355774,1.167911,0.082849
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.294474846,41374.126615662,179678.591842943,2773869.056546791,265951.805228648,2616772.418954956,12585292.883098368
market.amm.base_asset_amount_long,81211.1,12.4331,74.231,880.7,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80322.5,-11.9091,-62.364,-880.7,-7148.0,-13021.0,-60060.0,-266590.0
market.amm.base_asset_amount_with_amm,740.630549909,0.52394995,11.866502,0.0,734.0,1760.0,8790.0,18180.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,5.005e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,125064.715328,9183.898828,-13612.986408,2356.527465,503.522617,-801.367899,-5703.086529,-1549.058533
market.amm.quote_entry_amount_long,-1646992.025133,-339595.901057,-134629.801774,-10603.527121,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1664566.664922,330451.738569,114844.962449,10717.864113,4185.626557,14341.334755,72603.053351,22130.261222
market.amm.quote_break_even_amount_long,-1664335.878821,-342426.690869,-135476.570076,-10653.477917,-4647.694905,-16553.038008,-89446.218952,-23702.189704
market.amm.quote_break_even_amount_short,1677112.551613,331759.02316,114832.05121,10654.440134,4203.611215,14326.274969,72759.201897,22102.429105
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000589791,0.353095416,0.027402083,4.8083e-05,8.333e-06,0.000113458,9.3166e-05,-2.625e-06
market.amm.last_funding_rate_long,0.000589791,0.353095416,0.027402083,4.8083e-05,8.333e-06,0.000113458,9.3166e-05,-2.625e-06
market.amm.last_funding_rate_short,0.000589791,0.353095416,0.027402083,4.8083e-05,8.333e-06,0.000113458,9.3166e-05,-2.625e-06
market.amm.last24h_avg_funding_rate,0.000286846,0.497931721,0.031655094,0.000115862,2.602e-06,5.0014e-05,7.7971e-05,-3.9e-07
market.amm.total_fee,155337.126562,47007.47989,21642.578843,2324.553945,4037.935351,1062.509306,5585.397786,38.92048
market.amm.total_mm_fee,58029.637216,12648.902625,2807.680795,23.971681,3563.240402,467.71878,4192.964761,9.753949
market.amm.total_exchange_fee,97984.724141,34693.724558,19019.798368,2372.197426,490.24328,606.02668,1415.945959,29.351857
market.amm.total_fee_minus_distributions,165792.098619,54738.513196,26091.980046,2850.480348,17585.475965,508.197528,12716.262205,535.927166
market.amm.total_fee_withdrawn,67983.442278,23112.829633,11958.012744,1046.703421,314.784633,116.339417,1397.565971,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35735471,789.679491614,49.624483606,0.071306501,-0.004923818,-0.004592955,0.017975625,-4.5939e-05
market.amm.cumulative_funding_rate_short,1.151155035,789.219064131,49.586455467,0.071306501,-0.004923818,-0.004690234,0.017975625,-4.5939e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192780.735295007,2199.257405906,38962.676195269,179554.233128708,2767496.565876968,326997.621173802,2585765.387634746,12518171.53890843
market.amm.ask_quote_asset_reserve,1639559.51232639,5695.18680687,41476.281937431,179790.890962844,2780608.792246209,269618.12732171,2648226.206569382,12652731.662997652
market.amm.bid_base_asset_reserve,1194316.418651103,2201.698156994,39079.254601635,179778.81628459,2777657.475053509,330117.254007752,2614266.126821113,12596992.243259627
market.amm.bid_quote_asset_reserve,1637451.323729895,5688.873255965,41352.552892455,179566.292723042,2770437.086898356,267070.21577692,2619355.234465362,12573562.1912392
market.amm.last_oracle_normalised_price,20.307934,28360.153188,1861.041158,11.024,0.5665,1.099318,1.175764,0.08309
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.283788,28325.712306,1860.267028,11.004181,0.563036,1.097376,1.176466,0.082701
market.amm.last_ask_price_twap,20.31099,28350.48297,1861.683688,11.007774,0.563728,1.101894,1.178257,0.083348
market.amm.last_mark_price_twap,20.297389,28338.097638,1860.975358,11.005977,0.563382,1.099635,1.177361,0.083024
market.amm.last_mark_price_twap5min,20.312157,28360.083432,1860.943001,11.015996,0.563221,1.103875,1.17877,0.083051
market.amm.last_update_slot,187602628,187602612,187602598,187602634,187600593,187602639,187602581,187602631
market.amm.last_oracle_conf_pct,0.000594,0.000263,0.000285,0.000755,0.003,0.000418,0.000849,0.000601
market.amm.net_revenue_since_last_funding,-19.922237,-15.635785,-30.063142,-0.035855,-2.568619,-5.239374,-79.360323,-1.333474
market.amm.last_funding_rate_ts,1681117202,1681117203,1681117204,1681117205,1681117206,1681117207,1681117208,1681117209
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1030015.602745,999971.555481,925186.65807,112071.221334,4115.376506,8278.000259,18780.338824,14478.78581
market.amm.long_intensity_volume,15760.013796,23081.821076,4604.067864,351.233407,78.589693,89.857294,297.85676,129.198398
market.amm.short_intensity_volume,5807.811037,33339.185375,64.222654,361.370471,0.818092,34.298933,3246.600993,0.0
market.amm.last_trade_ts,2023-04-10 09:39:30,2023-04-10 09:39:12,2023-04-10 09:38:37,2023-04-10 09:36:58,2023-04-10 08:09:24,2023-04-10 08:59:59,2023-04-10 09:39:04,2023-04-10 09:39:30
market.amm.mark_std,0.034749,46.200813,0.900363,0.015985,0.000775,0.015067,0.009743,0.000609
market.amm.oracle_std,23908,34946766,766148,18508,1987,1985,2118,15
market.amm.last_mark_price_twap_ts,2023-04-10 09:39:30,2023-04-10 09:39:12,2023-04-10 09:38:37,2023-04-10 09:36:58,2023-04-10 09:00:06,2023-04-10 09:00:07,2023-04-10 09:39:04,2023-04-10 09:24:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001981,0.001594,0.004323,0.00125,0.004322,0.016756,0.017202,0.007796
market.amm.short_spread,0.000594,0.000625,0.001651,0.00125,0.003,0.00225,0.00475,0.00475
market.amm.long_intensity_count,42,39,2,22,3,0,29,0
market.amm.short_intensity_count,0,0,0,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.307934,28360.153188,1861.041158,11.024,0.5665,1.099318,1.175764,0.08309
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.284026,28325.206422,1860.27501,11.005492,0.564513,1.097333,1.173646,0.083075
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.299441,28344.942918,1860.266629,11.018814,0.5665,1.098821,1.173824,0.083031
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 09:39:30,2023-04-10 09:39:23,2023-04-10 09:39:16,2023-04-10 09:39:32,2023-04-10 09:24:10,2023-04-10 09:39:34,2023-04-10 09:39:09,2023-04-10 09:39:30
market.amm.fee_pool.scaled_balance,71595.520557612,4683.135734212,1141.977211616,248.490005328,13523.565828781,248.490005961,1549.407512974,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173747.891550956,60195.928454613,31167.528142286,6767.777588354,5189.077399482,1729.131008201,15604.205811576,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
