,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45937566,-355215577,10107097
market.amm.quote_asset_amount_per_lp,756686,5995912479,-14406467
market.amm.base_asset_reserve,1379827.549871487,295.0343981,2951.340534177
market.amm.quote_asset_reserve,1433049.844900582,709.279930296,2920.437988787
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379312.213836074,294.424654939,2945.23701432
market.amm.max_base_asset_reserve,1402259.313421102,295.645424659,2957.448818275
market.amm.sqrt_k,1406186.920836944,457.451611998,2935.848601999
market.amm.peg_multiplier,15.767423,7867.668608,1437.339927
market.amm.terminal_quote_asset_reserve,1421807.009025884,709.279905535,2920.441881601
market.amm.base_asset_amount_long,39193.3,4.0599,40.325
market.amm.base_asset_amount_short,-28278.5,-4.0598,-40.329
market.amm.base_asset_amount_with_amm,10910.886344006,1.03e-05,-0.003934
market.amm.base_asset_amount_with_unsettled_lp,3.913655994,8.97e-05,-6.6e-05
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,-65656.740777,6619.630275,3022.931726
market.amm.quote_entry_amount_long,-531546.95455,-70417.476134,-54903.165118
market.amm.quote_entry_amount_short,400948.278007,74011.722686,56089.964047
market.amm.quote_break_even_amount_long,-533602.331668,-70500.428325,-54962.432636
market.amm.quote_break_even_amount_short,400323.889947,73905.903637,56051.152849
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,6e-05,0.32050325,-0.000121625
market.amm.last_funding_rate_long,6e-05,0.32050325,-0.000121625
market.amm.last_funding_rate_short,6e-05,0.32050325,-0.000121625
market.amm.last24h_avg_funding_rate,0.001451417,0.325537042,0.005214653
market.amm.total_fee,37890.81683,4557.030099,3169.141787
market.amm.total_mm_fee,21052.883979,1139.150345,611.134306
market.amm.total_exchange_fee,16979.014323,3501.371746,2579.286552
market.amm.total_fee_minus_distributions,55997.866008,4523.125804,3279.075608
market.amm.total_fee_withdrawn,14457.452713,2076.117826,1630.247975
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.370347547,51.277439113,4.193858611
market.amm.cumulative_funding_rate_short,-0.576547222,50.81701163,4.155830472
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1375118.240827558,294.99280295,2950.874287647
market.amm.ask_quote_asset_reserve,1437957.549848871,709.379941566,2920.899426295
market.amm.bid_base_asset_reserve,1380287.185964049,295.076004981,2951.809894949
market.amm.bid_quote_asset_reserve,1432572.638825025,709.179919026,2919.973616393
market.amm.last_oracle_normalised_price,16.3756,18914.334999,1422.29
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.436083,18858.737574,1423.234213
market.amm.last_ask_price_twap,16.459176,18860.775171,1423.41981
market.amm.last_mark_price_twap,16.447629,18859.756372,1423.327011
market.amm.last_mark_price_twap5min,16.388149,18903.072125,1421.664774
market.amm.last_update_slot,172176604,172176566,172176587
market.amm.last_oracle_conf_pct,0.000952,0.000282,0.000316
market.amm.net_revenue_since_last_funding,531.235621,0.076954,0.882357
market.amm.last_funding_rate_ts,1673561332,1673560828,1673560826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,590541.444614,217281.962718,376616.141816
market.amm.long_intensity_volume,7459.959405,807.929312,10442.600145
market.amm.short_intensity_volume,4949.296321,2287.905594,9590.632856
market.amm.last_trade_ts,2023-01-12 22:38:59,2023-01-12 22:58:32,2023-01-12 22:58:24
market.amm.mark_std,0.030069,68.014133,0.637533
market.amm.oracle_std,52687,58415042,889208
market.amm.last_mark_price_twap_ts,2023-01-12 22:38:59,2023-01-12 22:58:32,2023-01-12 22:58:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0075,0.0045,0.0045
market.amm.long_spread,0.006834,0.000282,0.000316
market.amm.short_spread,0.000666,0.000282,0.000318
market.amm.long_intensity_count,2,9,97
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.3756,18914.334999,1422.29
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.428287,18855.919957,1423.179208
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.397602,18896.100785,1421.233803
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-12 22:58:51,2023-01-12 22:58:32,2023-01-12 22:58:44
market.amm.fee_pool.scaled_balance,2290.357232076,4.780892174,0.365282234
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,155084.571329644,7102.184201209,4521.175412893
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
