,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4877574,0,0
market.amm.quote_asset_amount_per_lp,96582,0,0
market.amm.base_asset_reserve,995779.33671511,2335.863265338,27181.914164227
market.amm.quote_asset_reserve,1017381.700502652,2335.292741099,27180.859722723
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.705611202,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.799730601,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.3438,17168.816567,1274.149426
market.amm.terminal_quote_asset_reserve,1014366.87597465,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.548
market.amm.base_asset_amount_short,-5621.3,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2959.580049301,-0.2856,-0.654
market.amm.base_asset_amount_with_unsettled_lp,0.019950699,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36726.729234,5167.024727,860.846579
market.amm.quote_entry_amount_long,-120727.646489,-13964.807479,-3222.116527
market.amm.quote_entry_amount_short,77112.235279,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963474,-3224.386935
market.amm.quote_break_even_amount_short,76975.609312,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_long,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_short,0.0009425,-0.002234583,-0.007329041
market.amm.last24h_avg_funding_rate,0.000812116,-0.002143135,-0.005615437
market.amm.total_fee,11184.90089,198.425116,34.281844
market.amm.total_mm_fee,8093.240337,21.994803,6.074071
market.amm.total_exchange_fee,3134.15716,185.03034,29.093255
market.amm.total_fee_minus_distributions,17050.709975,340.49456,45.922789
market.amm.total_fee_withdrawn,2296.164106,92.515169,14.546626
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666047197,-0.031376209,-2.289473657
market.amm.cumulative_funding_rate_short,-0.668108872,-0.031376209,-2.289473657
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994196.221712384,2335.73946508,27178.73424914
market.amm.ask_quote_asset_reserve,1019001.735057592,2335.416517679,27184.03988649
market.amm.bid_base_asset_reserve,995936.697545817,2335.994082052,27185.122226797
market.amm.bid_quote_asset_reserve,1017220.951300487,2335.16196366,27177.652163162
market.amm.last_oracle_normalised_price,13.63328,17164.62316,1274.1
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.636313,17172.04465,1274.926403
market.amm.last_ask_price_twap,13.682174,17174.638339,1275.269687
market.amm.last_mark_price_twap,13.659243,17173.341494,1275.098045
market.amm.last_mark_price_twap5min,13.649747,17165.405313,1273.871207
market.amm.last_update_slot,166209656,166209658,166209660
market.amm.last_oracle_conf_pct,0.000974,0.000107,0.000235
market.amm.net_revenue_since_last_funding,49.386679,-4.209136,-1.401122
market.amm.last_funding_rate_ts,1670745606,1670745607,1670745608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,37860.527794,57522.60348,7896.472561
market.amm.long_intensity_volume,83.340569,505.168566,61.690619
market.amm.short_intensity_volume,1.837757,496.474723,112.62601
market.amm.last_trade_ts,2022-12-11 08:48:46,2022-12-11 08:48:47,2022-12-11 08:48:49
market.amm.mark_std,0.017639,6.975787,1.341111
market.amm.oracle_std,3269,8756784,1178200
market.amm.last_mark_price_twap_ts,2022-12-11 08:48:46,2022-12-11 08:48:47,2022-12-11 08:48:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000107,0.000235
market.amm.short_spread,0.000316,0.000113,0.000237
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63328,17164.62316,1274.1
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.636549,17173.379944,1275.2782
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.628809,17165.685991,1274.108168
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 08:49:08,2022-12-11 08:49:08,2022-12-11 08:49:09
market.amm.fee_pool.scaled_balance,105.604315975,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19721.875307299,515.056494636,60.289587589
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
