,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4598969,0,0
market.amm.quote_asset_amount_per_lp,93838,0,0
market.amm.base_asset_reserve,995900.23671511,2337.52920639,27018.646946832
market.amm.quote_asset_reserve,1017258.192702316,2337.077453028,27019.142907477
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.845307518,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.945273054,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.430849,17163.4974,1274.026612
market.amm.terminal_quote_asset_reserve,1014366.731154049,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.6969,2.493
market.amm.base_asset_amount_short,-5850.2,-0.923,-2.371
market.amm.base_asset_amount_with_amm,2838.822638727,-0.2261,0.122
market.amm.base_asset_amount_with_unsettled_lp,0.077361273,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34060.661396,4128.060619,-121.08412
market.amm.quote_entry_amount_long,-122159.628754,-11856.266336,-3152.729481
market.amm.quote_entry_amount_short,80451.237766,15569.07139,2984.96548
market.amm.quote_break_even_amount_long,-121937.776529,-11867.222794,-3155.534557
market.amm.quote_break_even_amount_short,80200.20538,15554.906197,2981.198785
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11139.691625,108.277079,24.998043
market.amm.total_mm_fee,8075.565258,12.947452,5.880323
market.amm.total_exchange_fee,3105.99004,100.168313,19.652896
market.amm.total_fee_minus_distributions,16652.93886,233.527129,42.813718
market.amm.total_fee_withdrawn,2282.079926,50.084155,9.826447
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994316.929502527,2337.398311038,27013.244297973
market.amm.ask_quote_asset_reserve,1018878.030588784,2337.208330412,27024.546736058
market.amm.bid_base_asset_reserve,996057.61665138,2337.667129991,27024.051757183
market.amm.bid_quote_asset_reserve,1017097.463014735,2336.939564218,27013.739078896
market.amm.last_oracle_normalised_price,13.718883,17160.180365,1274.049999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.782627,17165.56494,1275.338933
market.amm.last_ask_price_twap,13.824561,17168.645371,1275.795521
market.amm.last_mark_price_twap,13.803594,17167.105155,1275.567227
market.amm.last_mark_price_twap5min,13.754243,17160.772982,1274.811327
market.amm.last_update_slot,165884415,165884358,165884360
market.amm.last_oracle_conf_pct,0.000716,0.000113,0.0004
market.amm.net_revenue_since_last_funding,102.726141,0.70821,0.187215
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,105722.05524,53608.078294,9011.775231
market.amm.long_intensity_volume,421.860461,2485.083826,173.974908
market.amm.short_intensity_volume,74.877108,3379.199615,0.451065
market.amm.last_trade_ts,2022-12-09 17:20:34,2022-12-09 17:20:06,2022-12-09 17:20:08
market.amm.mark_std,0.04156,8.759108,0.977384
market.amm.oracle_std,64025,8115253,1281314
market.amm.last_mark_price_twap_ts,2022-12-09 17:20:34,2022-12-09 17:20:06,2022-12-09 17:20:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000113,0.0004
market.amm.short_spread,0.000316,0.000118,0.0004
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.718883,17160.180365,1274.049999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.782908,17168.295618,1275.331313
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.732678,17162.112121,1274.562244
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 17:20:34,2022-12-09 17:20:10,2022-12-09 17:20:11
market.amm.fee_pool.scaled_balance,73.466091205,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20866.398434959,432.817625634,68.024099917
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
