,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2519404,0,0
market.amm.quote_asset_amount_per_lp,65373,0,0
market.amm.base_asset_reserve,990284.220735431,165.379025747,2759.044361141
market.amm.quote_asset_reserve,1004768.383415577,165.338633299,2758.930169114
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.986662965,164.859401925,2754.399998743
market.amm.max_base_asset_reserve,997997.595220639,165.542956657,2765.820537272
market.amm.sqrt_k,997500.012827215,165.35882829,2758.987264537
market.amm.peg_multiplier,13.896738,17685.926978,1285.041381
market.amm.terminal_quote_asset_reserve,1005261.848707644,165.51698195,2757.870620055
market.amm.base_asset_amount_long,11798.2,4.399,15.52
market.amm.base_asset_amount_short,-12284.4,-4.5772,-14.46
market.amm.base_asset_amount_with_amm,-486.113038949,-0.1782,1.06
market.amm.base_asset_amount_with_unsettled_lp,-0.086961051,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,18814.379489,3904.221028,-626.726618
market.amm.quote_entry_amount_long,-165735.000852,-77980.453139,-20152.641167
market.amm.quote_entry_amount_short,170355.713655,80583.522118,18924.099665
market.amm.quote_break_even_amount_long,-166384.523959,-77998.303404,-20182.638821
market.amm.quote_break_even_amount_short,170277.445082,80509.583258,18928.443272
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_long,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_short,-0.000535333,-0.425788416,0.049075916
market.amm.last24h_avg_funding_rate,-0.000142612,-0.188964049,0.058998112
market.amm.total_fee,11820.114268,831.425759,372.062814
market.amm.total_mm_fee,8294.930069,392.96697,170.468163
market.amm.total_exchange_fee,3574.902405,453.452449,204.076014
market.amm.total_fee_minus_distributions,19282.421683,144.181764,51.309802
market.amm.total_fee_withdrawn,2528.383715,227.15617,102.028712
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635590907,4.553805574,1.056977341
market.amm.cumulative_funding_rate_short,-0.637652582,4.104185504,1.018949202
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990126.7828625,165.370922508,2753.07240365
market.amm.ask_quote_asset_reserve,1004928.149417074,165.346734956,2764.914833255
market.amm.bid_base_asset_reserve,991863.62140646,165.744100859,2759.267874132
market.amm.bid_quote_asset_reserve,1003168.433760457,164.974451288,2758.706683479
market.amm.last_oracle_normalised_price,14.099999,17676.45,1286.654759
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000417,-0.001527
market.amm.last_bid_price_twap,14.092521,17667.808307,1287.203938
market.amm.last_ask_price_twap,14.125958,17677.294125,1289.77654
market.amm.last_mark_price_twap,14.109239,17672.551216,1288.490239
market.amm.last_mark_price_twap5min,14.075853,17682.534753,1288.642016
market.amm.last_update_slot,166994922,166994919,166994876
market.amm.last_oracle_conf_pct,0.000709,0.000125,0.000229
market.amm.net_revenue_since_last_funding,29.642876,-0.038074,-0.879577
market.amm.last_funding_rate_ts,1671094816,1671095887,1671094843
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,208172.339156,113992.114259,67496.169261
market.amm.long_intensity_volume,1433.610854,745.423682,567.910495
market.amm.short_intensity_volume,679.117748,55.278583,135.575367
market.amm.last_trade_ts,2022-12-15 09:33:40,2022-12-15 09:33:39,2022-12-15 09:33:20
market.amm.mark_std,0.054643,10.631889,2.074731
market.amm.oracle_std,25593,1575666,301494
market.amm.last_mark_price_twap_ts,2022-12-15 09:33:40,2022-12-15 09:33:39,2022-12-15 09:33:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,9.9e-05,0.004337
market.amm.short_spread,0.003182,0.004401,0.000163
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.099999,17674.225,1286.95
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.125592,17678.025666,1286.956253
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.096461,17673.124714,1286.4702
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 09:33:40,2022-12-15 09:33:39,2022-12-15 09:33:20
market.amm.fee_pool.scaled_balance,447.481937042,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30623.210714868,705.938591516,695.04142326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
