,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5582016,0,0
market.amm.quote_asset_amount_per_lp,107225,0,0
market.amm.base_asset_reserve,993287.515277059,2089.59669801,20191.92807682
market.amm.quote_asset_reserve,1011802.995455786,2089.950974531,20195.842130917
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,974572.537540863,2047.425613553,19785.548370075
market.amm.max_base_asset_reserve,1015357.330202904,2133.108131706,20613.55188638
market.amm.sqrt_k,1002502.510373996,2089.773828763,20193.885009042
market.amm.peg_multiplier,13.522991,17682.691554,1313.503692
market.amm.terminal_quote_asset_reserve,1010309.411740237,2089.719860909,20192.463041399
market.amm.base_asset_amount_long,12348.5,2.9876,13.676
market.amm.base_asset_amount_short,-10880.1,-2.7565,-10.297
market.amm.base_asset_amount_with_amm,1468.419516276,0.2311,3.379
market.amm.base_asset_amount_with_unsettled_lp,-0.019516276,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10687.79664,-2503.994888,-3751.624594
market.amm.quote_entry_amount_long,-171807.193617,-52934.060646,-17783.028126
market.amm.quote_entry_amount_short,150303.752644,48231.851113,13541.183433
market.amm.quote_break_even_amount_long,-172356.385983,-52984.003162,-17797.835872
market.amm.quote_break_even_amount_short,150274.497193,48225.712607,13532.187024
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_long,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_short,-8.0291e-05,0.720787166,0.043434916
market.amm.last24h_avg_funding_rate,0.000437515,1.18482266,0.034153916
market.amm.total_fee,11678.003042,356.659274,100.75596
market.amm.total_mm_fee,8278.458449,51.917828,-1.658895
market.amm.total_exchange_fee,3447.185739,318.210424,104.347693
market.amm.total_fee_minus_distributions,18797.868369,-194.310264,-268.853476
market.amm.total_fee_withdrawn,2459.150831,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626037333,14.479300784,-0.961827067
market.amm.cumulative_funding_rate_short,-0.628099008,14.22979467,-0.999855206
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991708.361834648,2079.967220139,20102.186174262
market.amm.ask_quote_asset_reserve,1013414.146722435,2099.626673487,20286.00214043
market.amm.bid_base_asset_reserve,993444.482330674,2090.403803725,20203.145814646
market.amm.bid_quote_asset_reserve,1011643.127704885,2089.144043653,20184.628448446
market.amm.last_oracle_normalised_price,13.775071,17766.0,1314.935906
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.001108
market.amm.last_bid_price_twap,13.771148,17737.06939,1319.062153
market.amm.last_ask_price_twap,13.776136,17791.792745,1319.477029
market.amm.last_mark_price_twap,13.773642,17764.431067,1319.269591
market.amm.last_mark_price_twap5min,13.774579,17774.126976,1315.965322
market.amm.last_update_slot,166713348,166709004,166713366
market.amm.last_oracle_conf_pct,0.001083,0.000487,0.000211
market.amm.net_revenue_since_last_funding,-15.170095,0.0,0.001508
market.amm.last_funding_rate_ts,1670968837,1670969112,1670969181
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,301515.294516,105356.084438,51822.176726
market.amm.long_intensity_volume,125.964133,4054.903699,77.54657
market.amm.short_intensity_volume,424.247248,1137.117194,82.569085
market.amm.last_trade_ts,2022-12-13 22:37:07,2022-12-13 22:05:12,2022-12-13 22:37:16
market.amm.mark_std,0.002947,84.534956,4.193083
market.amm.oracle_std,648,18867825,3553654
market.amm.last_mark_price_twap_ts,2022-12-13 22:37:07,2022-12-13 22:05:12,2022-12-13 22:37:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009228,0.00889
market.amm.short_spread,0.000317,0.000772,0.00111
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,2,198,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.775071,17774.62,1315.214182
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.775719,17747.132175,1318.48956
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.776635,17766.000001,1315.507855
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 22:37:07,2022-12-13 22:05:12,2022-12-13 22:37:16
market.amm.fee_pool.scaled_balance,264.33031528,34.787095014,15.6593078
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,0.003993
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670969127
market.pnl_pool.scaled_balance,27776.682024291,1263.988868165,377.432641815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
