,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991818.619554986,1784.072734226,13615.80477646
market.amm.quote_asset_reserve,1005223.392148704,1784.351028177,13614.483315328
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1748.08695342,13340.495122473
market.amm.max_base_asset_reserve,1011308.91667683,1821.242476692,13898.7802235
market.amm.sqrt_k,998498.511338554,1784.211875776,13615.144029862
market.amm.peg_multiplier,13.659654,17740.251128,1317.004622
market.amm.terminal_quote_asset_reserve,1006267.338687158,1784.133920732,13613.511479041
market.amm.base_asset_amount_long,12539.0,2.9983,11.095
market.amm.base_asset_amount_short,-13568.0,-2.7812,-10.123
market.amm.base_asset_amount_with_amm,-1028.956793937,0.2171,0.972
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25590.09247,-2163.270455,-607.463152
market.amm.quote_entry_amount_long,-174528.541187,-53124.199987,-14401.08808
market.amm.quote_entry_amount_short,187884.350747,48670.874658,13316.566034
market.amm.quote_break_even_amount_long,-175075.947424,-53174.555153,-14415.6748
market.amm.quote_break_even_amount_short,187879.259766,48664.269912,13307.32373
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.002000791,0.394901333,0.110107333
market.amm.last_funding_rate_long,-0.002000791,0.394901333,0.110107333
market.amm.last_funding_rate_short,-0.002000791,0.394901333,0.110107333
market.amm.last24h_avg_funding_rate,0.000152539,0.653954025,0.03406107
market.amm.total_fee,11694.85943,370.579011,324.956978
market.amm.total_mm_fee,8283.938191,63.431489,168.259677
market.amm.total_exchange_fee,3459.097909,320.8474,158.846149
market.amm.total_fee_minus_distributions,18363.844344,-190.079089,-56.732057
market.amm.total_fee_withdrawn,2465.107051,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628576163,12.464792813,-0.752919569
market.amm.cumulative_funding_rate_short,-0.630637838,12.015509212,-0.790947708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991661.934149053,1775.617413212,13556.605625259
market.amm.ask_quote_asset_reserve,1005382.22030357,1792.847937834,13673.935207534
market.amm.bid_base_asset_reserve,993400.467433064,1784.534929235,13624.516103892
market.amm.bid_quote_asset_reserve,1003622.717957385,1783.888880799,13605.778402723
market.amm.last_oracle_normalised_price,13.844269,17769.749081,1318.801412
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001606,-0.001781
market.amm.last_bid_price_twap,13.843825,17746.683734,1318.718388
market.amm.last_ask_price_twap,13.845118,17833.38441,1325.980384
market.amm.last_mark_price_twap,13.844471,17790.034072,1322.349386
market.amm.last_mark_price_twap5min,13.844351,17796.356742,1323.080345
market.amm.last_update_slot,166771385,166771291,166771292
market.amm.last_oracle_conf_pct,0.000994,9.9e-05,0.000319
market.amm.net_revenue_since_last_funding,-0.320037,4.750587,0.941137
market.amm.last_funding_rate_ts,1670996653,1670994000,1670994050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,269834.243972,78610.820215,90949.137724
market.amm.long_intensity_volume,682.005878,834.574461,1970.348484
market.amm.short_intensity_volume,0.0,464.553477,1958.564663
market.amm.last_trade_ts,2022-12-14 05:45:17,2022-12-14 05:44:38,2022-12-14 05:44:38
market.amm.mark_std,0.000528,122.471962,5.705086
market.amm.oracle_std,47356,2397473,110888
market.amm.last_mark_price_twap_ts,2022-12-14 05:45:17,2022-12-14 05:44:38,2022-12-14 05:44:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009481,0.008721
market.amm.short_spread,0.003183,0.000519,0.001279
market.amm.long_intensity_count,1,22,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.844269,17771.5075,1319.222229
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.891625,17772.146554,1318.690524
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.844083,17764.386325,1318.388048
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 05:45:17,2022-12-14 05:44:38,2022-12-14 05:44:38
market.amm.fee_pool.scaled_balance,283.100562878,35.976093594,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.002032,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670996170,1670987863
market.pnl_pool.scaled_balance,29155.745860098,1372.979892458,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
