,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,88,62,23,16,23,52,0
market.number_of_users,300,89,63,23,17,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433578370,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898565758,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231465.306226279,2122.094857065,38817.130811849,155557.142955047,2756354.130846568,327089.256468442,2595661.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591236.176531968,5470.770101308,41136.02435515,155567.885432298,2766438.296672476,263250.06963208,2601430.11889795,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.682635562,38610.804602018,152405.034686685,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.714087214,39069.076662273,158783.018367646,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155562.514100944,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.38019,11096.309159,1724.306771,11.402101,0.644641,1.392846,1.361738,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.112816602,41112.581544901,155563.685255657,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78636.3,11.0898,93.815,713.6,9466.0,14120.0,44385.0,0.0
market.amm.base_asset_amount_short,-77714.5,-9.9715,-70.957,-709.4,-4266.0,-13593.0,-41460.0,0.0
market.amm.base_asset_amount_with_amm,807.709056736,1.03125345,22.133921,4.2,5200.0,527.0,2925.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08704655,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,164672.342875,-9162.566372,-27506.32333,2162.847306,-2046.686648,418.357558,1834.123073,0.0
market.amm.quote_entry_amount_long,-1610730.561069,-301996.25458,-163685.338488,-8844.077857,-5455.389019,-15842.481619,-60303.320891,0.0
market.amm.quote_entry_amount_short,1630681.257654,276032.020728,128190.128471,9030.409357,2602.385798,14988.84503,55199.02104,0.0
market.amm.quote_break_even_amount_long,-1626650.028843,-304588.897862,-164597.111162,-8869.323274,-5481.525345,-15834.225504,-60499.874559,0.0
market.amm.quote_break_even_amount_short,1643119.308444,277108.640345,128183.902848,8966.634361,2613.440854,14960.78083,55201.107178,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000627666,0.934154083,1.7375e-05,0.000284208,5.2458e-05,0.0,2.5e-07,0.0
market.amm.last_funding_rate_long,0.000627666,0.934154083,1.7375e-05,0.000284208,5.2458e-05,0.0,2.5e-07,0.0
market.amm.last_funding_rate_short,0.000627666,0.934154083,1.7375e-05,0.000284208,5.2458e-05,0.0,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.001391434,0.643272767,0.038504379,8.8888e-05,3.812e-05,-7.555e-06,1.3289e-05,0.0
market.amm.total_fee,149836.206665,45198.279235,20929.857745,2332.623646,3902.615776,1020.564857,4496.883411,0.0
market.amm.total_mm_fee,60588.290864,13602.73125,4189.907089,177.001506,3477.572105,454.56806,3540.695322,0.0
market.amm.total_exchange_fee,89883.384489,31908.647708,16901.259863,2221.179601,438.934051,576.578153,973.329488,0.0
market.amm.total_fee_minus_distributions,157385.819017,51473.218428,25426.007656,2944.825002,17269.105576,440.781575,9471.43413,0.0
market.amm.total_fee_withdrawn,63764.623149,21720.291208,10870.062024,998.902628,287.756223,69.609097,1036.151845,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.227759781,712.146876669,41.242153496,0.034973609,-0.010215166,-0.008756106,0.00878632,0.0
market.amm.cumulative_funding_rate_short,1.021560106,711.686449186,41.204125357,0.034973609,-0.010215166,-0.008853385,0.00878632,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229479.071861398,2119.269164845,38734.891127926,155455.93466425,2739126.917528777,326157.378244886,2588936.80372664,2237254.918045623
market.amm.ask_quote_asset_reserve,1593806.832713764,5478.064461443,41223.361986477,155669.166607709,2783837.279670416,264002.212688171,2608187.080245736,2237254.918045623
market.amm.bid_base_asset_reserve,1232225.93952228,2122.757183799,38831.696339357,155654.426971904,2759555.471300512,327458.0154949,2598587.652351491,2237254.918045623
market.amm.bid_quote_asset_reserve,1590253.931978554,5469.063152759,41120.594488551,155470.655503903,2763228.971502323,262953.616850963,2598500.580475768,2237254.918045623
market.amm.last_oracle_normalised_price,21.16564,28606.335,1827.314999,11.402889,0.647,1.121,1.364765,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.07747,28566.45697,1827.429839,11.393697,0.646684,1.117087,1.36642,1.340929
market.amm.last_ask_price_twap,21.108085,28594.234505,1827.429864,11.394329,0.652284,1.117087,1.367921,1.340929
market.amm.last_mark_price_twap,21.092777,28580.345737,1827.429851,11.394013,0.649484,1.117087,1.36717,1.340929
market.amm.last_mark_price_twap5min,21.152258,28589.819753,1827.430651,11.394877,0.651318,1.117087,1.358868,1.340929
market.amm.last_update_slot,185859925,185859920,185859911,185859914,185859916,185859916,185859916,184268854
market.amm.last_oracle_conf_pct,0.000717,0.000435,0.000272,0.000336,0.002318,0.000457,0.000593,0.0
market.amm.net_revenue_since_last_funding,-103.707557,-19.939905,-22.342709,0.033,-0.624098,3.490165,-9.859745,0.0
market.amm.last_funding_rate_ts,1680321624,1680322163,1680323712,1680322011,1680318554,1680314516,1680321664,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1731511.428698,1149770.874283,535427.388088,82706.083884,6346.103762,14180.406661,131582.99527,0.0
market.amm.long_intensity_volume,26467.156441,6054.262035,0.0,171.61234,61.440339,5.6375,4279.096002,0.0
market.amm.short_intensity_volume,4502.865694,7989.949674,997.99327,598.713823,32.491127,0.0,134.29357,0.0
market.amm.last_trade_ts,2023-04-01 04:39:27,2023-04-01 04:09:23,2023-04-01 04:35:12,2023-04-01 04:37:04,2023-04-01 04:20:15,2023-04-01 02:01:56,2023-04-01 04:36:36,2023-03-23 19:10:12
market.amm.mark_std,0.091193,82.885765,6.664428,0.002176,0.007753,0.01698,0.006269,0.0
market.amm.oracle_std,86995,35847388,93732,12327,789,2013,2391,0
market.amm.last_mark_price_twap_ts,2023-04-01 04:39:27,2023-04-01 04:09:23,2023-04-01 04:35:12,2023-04-01 04:37:04,2023-04-01 03:59:53,2023-04-01 02:01:56,2023-04-01 04:36:36,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003227,0.002667,0.004239,0.001303,0.012552,0.005706,0.005188,0.0
market.amm.short_spread,0.001235,0.000625,0.00075,0.00125,0.002318,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,284,0,0,0,4,375,0
market.amm.short_intensity_count,0,180,328,12,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.16564,28606.335,1827.314999,11.402889,0.647,1.121,1.364765,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.078645,28570.487612,1827.408731,11.390562,0.647789,1.118987,1.367156,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.144347,28600.20411,1826.965064,11.400299,0.647175,1.121087,1.359593,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 04:39:52,2023-04-01 04:39:50,2023-04-01 04:39:46,2023-04-01 04:39:47,2023-04-01 04:39:48,2023-04-01 04:39:48,2023-04-01 04:39:48,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63277.659114438,5235.197632211,1098.738451418,248.504575953,13520.665320016,248.50457648,568.839555607,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216129.057828674,54490.219350128,33506.762977089,6455.081521831,5219.133884205,1615.037743856,14510.782953193,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
