,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6513871,0,0
market.amm.quote_asset_amount_per_lp,117781,0,0
market.amm.base_asset_reserve,994665.13671511,2338.354391994,27261.99534808
market.amm.quote_asset_reserve,1018521.347051886,2337.468143731,27264.030030918
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.885146572,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.944930425,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.806406,17025.487302,1250.749909
market.amm.terminal_quote_asset_reserve,1014367.726536077,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,10063.1,0.3456,3.7
market.amm.base_asset_amount_short,-5990.1,-0.7883,-2.808
market.amm.base_asset_amount_with_amm,4072.942592848,-0.4427,0.892
market.amm.base_asset_amount_with_unsettled_lp,0.057407152,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-50328.001907,7583.892984,-1091.102035
market.amm.quote_entry_amount_long,-140130.722555,-5913.145542,-4666.20173
market.amm.quote_entry_amount_short,81589.606297,13257.990867,3508.077986
market.amm.quote_break_even_amount_long,-140483.835369,-5916.970363,-4670.655419
market.amm.quote_break_even_amount_short,81598.372795,13245.32705,3507.25908
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_long,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_short,0.000710875,-0.002618791,0.011372833
market.amm.last24h_avg_funding_rate,0.00083908,-0.019430583,0.001041366
market.amm.total_fee,11325.738956,241.821108,50.328659
market.amm.total_mm_fee,8167.748962,28.609045,6.476872
market.amm.total_exchange_fee,3201.750189,224.499163,45.055211
market.amm.total_fee_minus_distributions,18974.488494,234.599518,58.561747
market.amm.total_fee_withdrawn,2334.527959,112.24192,22.527605
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.639448289,-0.575957746,-2.236398906
market.amm.cumulative_funding_rate_short,-0.641509964,-0.575957746,-2.236398906
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993081.275032443,2338.155636839,27259.323912966
market.amm.ask_quote_asset_reserve,1020145.783012096,2337.666840445,27266.701927236
market.amm.bid_base_asset_reserve,994821.334129795,2338.571893099,27264.640089577
market.amm.bid_quote_asset_reserve,1018361.428485855,2337.250745281,27261.385348599
market.amm.last_oracle_normalised_price,13.113555,17019.019999,1250.843258
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.139577,17012.90423,1251.04813
market.amm.last_ask_price_twap,13.175976,17016.397595,1251.537096
market.amm.last_mark_price_twap,13.157776,17014.650912,1251.292613
market.amm.last_mark_price_twap5min,13.139874,17024.011171,1251.329603
market.amm.last_update_slot,166463211,166463219,166463324
market.amm.last_oracle_conf_pct,0.000491,0.00017,0.000194
market.amm.net_revenue_since_last_funding,217.710589,-2.770228,0.629989
market.amm.last_funding_rate_ts,1670857247,1670857247,1670857217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53968.898132,39672.645371,11210.926293
market.amm.long_intensity_volume,2215.674717,593.377899,76.258
market.amm.short_intensity_volume,946.315189,579.849968,0.0
market.amm.last_trade_ts,2022-12-12 15:42:16,2022-12-12 15:42:19,2022-12-12 15:42:21
market.amm.mark_std,0.002839,7.362561,0.123688
market.amm.oracle_std,26879,4333609,217604
market.amm.last_mark_price_twap_ts,2022-12-12 15:42:16,2022-12-12 15:42:19,2022-12-12 15:42:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.00017,0.000197
market.amm.short_spread,0.000314,0.000186,0.000194
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.113555,17019.019999,1250.843258
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.140434,17014.68639,1251.060862
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.120724,17023.85031,1251.126362
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 15:42:16,2022-12-12 15:42:19,2022-12-12 15:43:08
market.amm.fee_pool.scaled_balance,167.681663901,0.0,0.626900693
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21210.908603217,174.192653545,61.31077713
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
