,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-70701831,-343989275,3891786
market.amm.quote_asset_amount_per_lp,1330957,5763899920,-5920335
market.amm.base_asset_reserve,984350.581042225,300.386381998,2950.847687068
market.amm.quote_asset_reserve,1020992.75337324,698.036672436,2938.471675906
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982369.072246088,299.765513818,2944.748213018
market.amm.max_base_asset_reserve,998712.377774709,301.008428283,2956.957990262
market.amm.sqrt_k,1002504.269328989,457.909063609,2944.65317964
market.amm.peg_multiplier,22.297782,9153.822028,1590.932454
market.amm.terminal_quote_asset_reserve,1014646.834524033,698.036797457,2938.47257263
market.amm.base_asset_amount_long,46447.9,4.0173,19.684
market.amm.base_asset_amount_short,-40201.3,-4.0174,-19.685
market.amm.base_asset_amount_with_amm,6156.43659835,-5.38e-05,-0.0009005
market.amm.base_asset_amount_with_unsettled_lp,90.16340165,-4.62e-05,-9.95e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,22986.500168,6266.217681,856.737156
market.amm.quote_entry_amount_long,-893974.182637,-79444.646654,-30425.328973
market.amm.quote_entry_amount_short,841375.817892,81273.09191,27966.006109
market.amm.quote_break_even_amount_long,-900940.787888,-79522.654029,-30446.396343
market.amm.quote_break_even_amount_short,845840.191152,81096.102581,27769.888715
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001284416,-0.463701458,0.06113175
market.amm.last_funding_rate_long,0.001284416,-0.463701458,0.06113175
market.amm.last_funding_rate_short,0.001284416,-0.463701458,0.06113175
market.amm.last24h_avg_funding_rate,0.003037747,-0.180622767,0.003772814
market.amm.total_fee,50033.501239,6017.037843,4028.265226
market.amm.total_mm_fee,27623.965605,1235.250709,723.312045
market.amm.total_exchange_fee,22572.351454,4874.220733,3331.108166
market.amm.total_fee_minus_distributions,66576.270543,5994.632516,4316.269924
market.amm.total_fee_withdrawn,19868.545026,2932.421718,2186.302685
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.137104578,41.698887005,3.820633486
market.amm.cumulative_funding_rate_short,-0.343304253,41.238459522,3.782605347
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,979142.376909727,300.363854146,2950.573266192
market.amm.ask_quote_asset_reserve,1026423.565891182,698.089026495,2938.744971262
market.amm.bid_base_asset_reserve,985051.186437983,300.40891323,2951.122158994
market.amm.bid_quote_asset_reserve,1020266.584985351,697.984318377,2938.19838055
market.amm.last_oracle_normalised_price,23.127811,21271.615,1584.26
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.047933,21270.160234,1585.874675
market.amm.last_ask_price_twap,23.078061,21274.206402,1586.01558
market.amm.last_mark_price_twap,23.062997,21272.183318,1585.945127
market.amm.last_mark_price_twap5min,23.051108,21265.245693,1585.78364
market.amm.last_update_slot,173078598,173078596,173078597
market.amm.last_oracle_conf_pct,0.000548,0.00015,0.000187
market.amm.net_revenue_since_last_funding,-565.898945,1.861339,20.2715
market.amm.last_funding_rate_ts,1674014455,1674014417,1674014400
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1070251.27191,535714.195633,197884.3424
market.amm.long_intensity_volume,24765.205982,8738.675413,10664.736669
market.amm.short_intensity_volume,14873.472456,1648.014585,12633.979486
market.amm.last_trade_ts,2023-01-18 04:53:41,2023-01-18 04:53:37,2023-01-18 04:53:40
market.amm.mark_std,0.046561,107.411519,6.651502
market.amm.oracle_std,36070,7684764,981959
market.amm.last_mark_price_twap_ts,2023-01-18 04:53:41,2023-01-18 04:53:37,2023-01-18 04:53:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.010615,0.00015,0.000187
market.amm.short_spread,0.001423,0.00015,0.000187
market.amm.long_intensity_count,10,38,0
market.amm.short_intensity_count,0,0,36
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.127811,21271.615,1584.26
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.091741,21279.299764,1583.278041
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.144015,21278.740578,1584.603068
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 04:53:41,2023-01-18 04:53:40,2023-01-18 04:53:40
market.amm.fee_pool.scaled_balance,3132.761371502,0.0,1.30460655
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,215207.186017722,7343.291926361,2918.014190311
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
